# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	34226
#@/user_id	mac
a 	啊	c=18 d=0.914247 t=34226
mian 	免	c=1 d=0.549311 t=34226
mian 	麪	c=1 d=0.00953692 t=34226
mian ao 	棉襖	c=1 d=0.786628 t=34226
mian ban 	面板	c=1 d=1.18672e-14 t=34226
mian fei 	免費	c=1 d=8.31812e-11 t=34226
mian fei ban 	免費版	c=2 d=2.71524e-08 t=34226
mian ji 	面積	c=4 d=7.97607e-05 t=34226
mian kong 	面孔	c=1 d=0.0327124 t=34226
mian mi 	免祕	c=1 d=0.491644 t=34226
mian mi 	免米	c=2 d=0.975943 t=34226
mian mi deng lu 	免密登錄	c=3 d=1.59571 t=34226
mian mi ma 	免密碼	c=1 d=0.465334 t=34226
mian rong 	面容	c=1 d=0.0154523 t=34226
mian shi 	面試	c=5 d=0.998465 t=34226
mian shi ti 	面試體	c=1 d=0.000335463 t=34226
mian ti 	免提	c=2 d=1.98506 t=34226
mian xiang 	面向	c=1 d=0.321506 t=34226
mian xiang hang 	面向行	c=1 d=0.519442 t=34226
miao 	秒	c=4 d=1.3526e-07 t=34226
miao biao 	秒錶	c=1 d=3.24035e-08 t=34226
miao dong 	秒懂	c=1 d=0.00449405 t=34226
miao shu 	描述	c=10 d=0.0161491 t=34226
miao shu 	秒數	c=1 d=1.70449e-09 t=34226
miao shu yi xia 	描述以下	c=1 d=3.03746e-12 t=34226
min gan 	敏感	c=2 d=0.0238732 t=34226
min gan xing 	敏感性	c=1 d=0.0434997 t=34226
ming 	名	c=91 d=4.44148 t=34226
ming bai 	明白	c=1 d=1 t=34226
ming chao 	明朝	c=0 d=0.0810584 t=34226
ming cheng 	名稱	c=103 d=2.44933 t=34226
ming dan 	名單	c=0 d=0.000315111 t=34226
ming ling 	命令	c=61 d=7.93627 t=34226
ming ling hang 	命令行	c=14 d=4.18918 t=34226
ming ming 	命名	c=63 d=3.78932 t=34226
ming mu 	名木	c=6 d=0.0584866 t=34226
ming que 	明確	c=1 d=0.0930145 t=34226
ming shu 	命數	c=0 d=0.0158025 t=34226
ming tian 	明天	c=10 d=0.911074 t=34226
ming xing 	明星	c=1 d=0.000135032 t=34226
ming yun 	命運	c=1 d=0.000280202 t=34226
ming zi 	名字	c=16 d=3.14189 t=34226
miu cheng 	謬成	c=1 d=5.67182e-06 t=34226
mo 	模	c=1 d=0.0332068 t=34226
mo ban 	模板	c=161 d=5.37666 t=34226
mo ban biao 	模板表	c=1 d=0.000159256 t=34226
mo ban he 	模板和	c=1 d=0.000202454 t=34226
mo ban ku 	模板庫	c=1 d=2.22395e-21 t=34226
mo ban wen jian 	模板文件	c=1 d=0.000212834 t=34226
mo bing 	莫並	c=2 d=0.090718 t=34226
mo bing jiang 	莫並將	c=1 d=0.000269215 t=34226
mo hu 	模糊	c=9 d=1.29925 t=34226
mo jie 	魔戒	c=5 d=2.15225e-05 t=34226
mo kuai 	模塊	c=85 d=1.18411 t=34226
mo mo 	摸摸	c=0 d=0.1 t=34126
mo mo yu 	摸摸魚	c=1 d=1 t=34127
mo ni 	模擬	c=4 d=0.985112 t=34226
mo ren 	默認	c=45 d=1.47505 t=34226
mo ren fang fa 	默認方法	c=1 d=1.9623e-19 t=34226
mo ren wei 	默認爲	c=1 d=6.31929e-13 t=34226
mo ren zhi 	默認值	c=17 d=1.38155 t=34226
mo ri 	末日	c=1 d=0.00419023 t=34226
mo sheng ren 	陌生人	c=1 d=0.217621 t=34226
mo shi 	模式	c=26 d=3.18931 t=34226
mo sun 	磨損	c=1 d=0.0270518 t=34226
mo wei 	末尾	c=1 d=0.000210716 t=34226
mo xing 	模型	c=59 d=0.484325 t=34226
mo xing biao 	模型表	c=1 d=1.71333e-11 t=34226
mo xing mo kuai 	模型模塊	c=1 d=3.06006e-11 t=34226
mo ya 	磨牙	c=1 d=0.0266491 t=34226
mo yu 	摸魚	c=1 d=0.22313 t=34226
mo zhe 	墨者	c=0 d=3.74661e-11 t=34226
mou 	某	c=7 d=0.379083 t=34226
mou duan 	某段	c=1 d=0.778801 t=34226
mou ge 	某個	c=12 d=2.15507 t=34226
mou yi tian 	某一天	c=2 d=0.0454183 t=34226
mou zhi 	某值	c=3 d=1.90821e-13 t=34226
mou zi duan 	某字段	c=1 d=3.64777e-19 t=34226
mu 	木	c=1 d=0.159614 t=34226
mu biao 	目標	c=19 d=0.432559 t=34226
mu biao zhi 	目標值	c=1 d=0.00873865 t=34226
mu ke 	幕客	c=1 d=1 t=34125
mu lu 	目錄	c=22 d=0.347934 t=34226
mu qian 	目前	c=1 d=0.145148 t=34226
na 	那	c=9 d=0.696985 t=34226
na ci 	那次	c=1 d=0.891366 t=34226
na dao 	拿到	c=5 d=0.0154062 t=34226
na duan 	哪端	c=1 d=4.55174e-06 t=34226
na ge 	哪個	c=27 d=1.10087 t=34226
na ge 	那個	c=9 d=0.247833 t=34226
na ge yi yang 	那個一樣	c=1 d=0.0169075 t=34226
na hai 	那還	c=2 d=0.0117068 t=34226
na hai xing 	那還型	c=1 d=0.117655 t=34226
na hang 	哪行	c=1 d=3.11541e-16 t=34226
na jiu 	那就	c=2 d=0.909373 t=34226
na jiu hao 	那就好	c=2 d=0.0344453 t=34226
na jiu yao 	那就要	c=1 d=0.122456 t=34226
na ke yi 	那可以	c=1 d=0.0020396 t=34226
na li 	哪裏	c=6 d=1.43931 t=34226
na li 	那裏	c=2 d=5.09057e-16 t=34226
na li chu 	哪裏出	c=1 d=0.960789 t=34226
na li mai 	哪裏買	c=1 d=0.000784864 t=34226
na me 	那麼	c=13 d=1.09654 t=34226
na mei ban fa 	那沒辦法	c=1 d=0.0134335 t=34226
na ni 	拿你	c=1 d=0.755784 t=34226
na ni 	那你	c=1 d=0.759572 t=34226
na tai 	那臺	c=2 d=0.00020461 t=34226
na tian 	哪天	c=1 d=0.0497871 t=34226
na tian 	那天	c=1 d=0.0495388 t=34226
na wei shen me 	那爲什麼	c=1 d=0.0658748 t=34226
na wo 	那我	c=1 d=0.163714 t=34226
na wo bei pian le 	那我被騙了	c=1 d=0.000614317 t=34226
na xie 	哪些	c=12 d=2.46605 t=34226
na xing 	那行	c=1 d=0.612626 t=34226
na yang 	那樣	c=1 d=0.358796 t=34226
na zen me ban 	那怎麼辦	c=1 d=0.0274607 t=34226
na zhang 	那張	c=0 d=2.11988e-17 t=34226
na zhang biao 	那張表	c=1 d=2.13051e-16 t=34226
na zhong 	哪種	c=4 d=0.257791 t=34226
nai nai 	奶奶	c=1 d=3.11329e-08 t=34226
nan 	男	c=4 d=0.133695 t=34226
nan 	難	c=1 d=0.0812682 t=34226
nan dong 	難懂	c=1 d=0.941765 t=34226
nan guo 	難過	c=1 d=4.18226e-10 t=34226
nan shou 	難受	c=1 d=0.467666 t=34226
nan xing 	男性	c=2 d=0.134001 t=34226
nao jing 	鬧經	c=1 d=5.43906e-13 t=34226
nao zi 	腦子	c=2 d=0.0203754 t=34226
ne 	呢	c=41 d=4.13708 t=34226
ne wei 	呢爲	c=2 d=0.0235177 t=34226
nei 	內	c=20 d=0.235518 t=34226
nei bu 	內部	c=3 d=0.00164502 t=34226
nei cun 	內存	c=32 d=4.278 t=34226
nei rong 	內容	c=19 d=1.02023 t=34226
nei tong 	內桶	c=1 d=0.127454 t=34226
nei zhi 	內置	c=12 d=0.967976 t=34226
nei zhi de 	內置的	c=1 d=0.000139842 t=34226
neng 	能	c=63 d=3.73355 t=34226
neng ba 	能把	c=1 d=0.216536 t=34226
neng bu neng 	能不能	c=7 d=1.06342 t=34226
neng cha dao 	能查到	c=1 d=9.02962e-06 t=34226
neng fou 	能否	c=26 d=3.34299 t=34226
neng fou shi xian 	能否實現	c=1 d=4.93252e-10 t=34226
neng gou 	能夠	c=4 d=1.03227 t=34226
neng hao 	能耗	c=1 d=1.86051e-10 t=34226
neng he 	能和	c=1 d=0.29671 t=34226
neng jie shi 	能解釋	c=1 d=0.869358 t=34226
neng kan dao 	能看到	c=1 d=0.843665 t=34226
neng li 	能力	c=2 d=0.0106734 t=34226
neng xuan 	能選	c=1 d=2.6e-06 t=34226
neng yong 	能用	c=6 d=0.9071 t=34226
neng you 	能有	c=1 d=0.000599149 t=34226
neng zai 	能再	c=3 d=0.878095 t=34226
ni 	你	c=35 d=3.265 t=34226
ni ba 	你把	c=1 d=1.68432e-16 t=34226
ni bang wo 	你幫我	c=1 d=0.00208081 t=34226
ni cai 	你猜	c=3 d=0.13652 t=34226
ni cheng 	昵稱	c=1 d=6.23707e-06 t=34226
ni de 	你的	c=5 d=0.669185 t=34226
ni fa de 	你發的	c=1 d=0.511709 t=34226
ni fa de a 	你發的啊	c=1 d=0.0098528 t=34226
ni fa le 	你發了	c=1 d=0.211189 t=34226
ni hai neng 	你還能	c=1 d=0.000182274 t=34226
ni hao 	你好	c=4 d=0.0118551 t=34226
ni he 	你和	c=0 d=0.00948935 t=34226
ni he shei 	你和誰	c=1 d=0.0953692 t=34226
ni kan xia 	你看下	c=1 d=0.166127 t=34226
ni lai 	你來	c=1 d=4.03772e-08 t=34226
ni liao jie 	你瞭解	c=1 d=6.33456e-12 t=34226
ni men 	你們	c=2 d=0.165299 t=34226
ni neng 	你能	c=2 d=0.00343067 t=34226
ni que ding ma 	你確定嗎	c=1 d=0.00115923 t=34226
ni shang ci 	你上次	c=1 d=0.701173 t=34226
ni shang mian 	你上面	c=1 d=0.790571 t=34226
ni shi shei 	你是誰	c=1 d=0.000162473 t=34226
ni shuo 	你說	c=0 d=0.0427415 t=34226
ni shuo cuo le 	你說錯了	c=1 d=0.429557 t=34226
ni shuo de 	你說的	c=2 d=5.31488e-06 t=34226
ni wang le 	你忘了	c=1 d=0.138069 t=34226
ni xiang yao de 	你想要的	c=1 d=0.154896 t=34226
ni xing 	逆行	c=1 d=0.115325 t=34226
ni yao 	你要	c=1 d=0.0843665 t=34226
ni yao bu yao 	你要不要	c=1 d=0.00396599 t=34226
ni yao lai ne 	你要來呢	c=1 d=0.847894 t=34226
ni yao shi 	你要是	c=1 d=0.00128115 t=34226
ni ying gai 	你應該	c=1 d=0.554327 t=34226
ni you mei you 	你有沒有	c=2 d=0.0174727 t=34226
ni zai 	你在	c=1 d=0.00726273 t=34226
ni zhe ge 	你這個	c=1 d=4.31857e-05 t=34226
ni zhi dao 	你知道	c=4 d=0.597501 t=34226
ni zhun bei 	你準備	c=1 d=8.72202e-10 t=34226
nian 	年	c=1 d=0.0788664 t=34226
nian jian 	年檢	c=1 d=0.00219846 t=34226
nian jian 	年間	c=1 d=0.00218749 t=34226
nian liang 	年量	c=1 d=0.71177 t=34226
nian ling 	年齡	c=1 d=0.000121572 t=34226
nian ling duan 	年齡段	c=2 d=0.000235962 t=34226
nie 	捏	c=1 d=3.20756e-06 t=34226
nin de 	您的	c=4 d=0.0184084 t=34226
ning hua 	寧化	c=1 d=0.0131675 t=34226
ning hua xian 	寧化縣	c=2 d=1.21502 t=34226
ning meng 	檸檬	c=1 d=0.000271921 t=34226
niu bi 	牛逼	c=1 d=0.0372538 t=34226
niu ke 	牛可	c=1 d=1 t=34137
niu rou 	牛肉	c=1 d=8.80968e-10 t=34226
nong 	弄	c=7 d=0.41533 t=34226
nong chu lai 	弄出來	c=1 d=0.000696112 t=34226
nong de 	弄得	c=1 d=0.000113353 t=34226
nong diu le 	弄丟了	c=1 d=0.00484407 t=34226
nong hao 	弄好	c=2 d=0.0463013 t=34226
nong ye 	農業	c=2 d=1.99501 t=34118
nu xing 	奴性	c=0 d=0.00898153 t=34226
nuo 	挪	c=2 d=1.77828 t=34226
nv 	女	c=2 d=0.0925506 t=34226
nv er 	女兒	c=1 d=0.980199 t=34226
nv peng you 	女朋友	c=1 d=0.00486835 t=34226
nv xing 	女性	c=3 d=0.00925086 t=34226
o 	哦	c=7 d=0.876643 t=34226
o o 	哦哦	c=20 d=1.03896 t=34226
ou er 	偶爾	c=1 d=0.000777055 t=34226
ou he 	耦合	c=1 d=3.11276e-06 t=34226
ou ran 	偶然	c=1 d=0.97531 t=34226
pa 	怕	c=5 d=1.33336 t=34226
pa ni 	怕你	c=1 d=0.0368832 t=34226
pa ru 	爬入	c=1 d=1.56129e-06 t=34226
pai 	拍	c=0 d=0.00347353 t=34226
pai cha 	排查	c=1 d=0.00442715 t=34226
pai chu 	排除	c=16 d=0.756626 t=34226
pai chu zi shen 	排除自身	c=1 d=0.00307331 t=34226
pai gu 	排骨	c=1 d=0.132655 t=34226
pai hang 	排行	c=1 d=1.9718e-17 t=34226
pai hang bang 	排行榜	c=1 d=0.276651 t=34226
pai la ji dui 	拍垃圾堆	c=1 d=0.0349094 t=34226
pai xu 	排序	c=7 d=1.30556 t=34226
pai zhao 	拍照	c=7 d=0.00803669 t=34226
pan 	盤	c=4 d=0.857789 t=34226
pan duan 	判斷	c=44 d=3.15792 t=34226
pan kong 	判空	c=7 d=0.782356 t=34226
pan kong 	盤空	c=1 d=0.150318 t=34226
pao 	拋	c=6 d=0.0532172 t=34226
pao 	跑	c=3 d=0.53809 t=34226
pao bu 	跑步	c=1 d=0.000652304 t=34226
pao chu 	拋出	c=10 d=1.07751 t=34226
pao dao 	跑到	c=1 d=0.946485 t=34226
pao yi chang 	拋異常	c=2 d=0.532592 t=34226
pei chang 	賠償	c=1 d=1.09473e-06 t=34226
pei dian 	配電	c=1 d=2.06777e-14 t=34226
pei ni 	陪你	c=1 d=0.0368832 t=34226
pei ta 	陪她	c=0 d=1.70803e-05 t=34226
pei ta wan 	陪她玩	c=1 d=0.000171659 t=34226
pei tu 	配圖	c=1 d=0.0160829 t=34226
pei zhi 	配置	c=133 d=7.78514 t=34226
pei zhi de 	配置的	c=1 d=1.77496e-15 t=34226
pei zhi lei 	配置類	c=3 d=5.10249e-15 t=34226
pi 	皮	c=1 d=0.423162 t=34226
pi gu tong 	屁股痛	c=1 d=0.0987662 t=34226
pi liang 	批量	c=27 d=5.3313 t=34226
pi neng 	俾能	c=1 d=1.64956e-06 t=34226
pi pei 	匹配	c=38 d=6.71462 t=34226
pia 	啪	c=1 d=0.865022 t=34226
pian 	片	c=2 d=6.03717e-15 t=34226
pian gao 	偏高	c=1 d=0.532592 t=34226
pian ni 	騙你	c=1 d=0.0163259 t=34226
pian ren 	騙人	c=1 d=0.000867409 t=34226
pian yi 	便宜	c=1 d=0.00148464 t=34226
pian yi 	偏移	c=3 d=0.54807 t=34226
piao 	票	c=0 d=0.014808 t=34226
piao yi 	漂移	c=0 d=0.00564161 t=34226
piao yi dao 	漂移到	c=1 d=0.0566989 t=34226
pin fan 	頻繁	c=1 d=0.226502 t=34226
pin jie 	拼接	c=19 d=0.239901 t=34226
pin jie dao 	拼接到	c=1 d=0.020141 t=34226
pin xie 	拼寫	c=6 d=0.0767643 t=34226
pin yin 	拼音	c=4 d=0.00132219 t=34226
pin yun 	品雲	c=1 d=3.93736e-06 t=34226
pin zhuang 	拼裝	c=2 d=0.268474 t=34226
ping 	平	c=1 d=0.0980199 t=34226
ping bi 	屏蔽	c=4 d=0.0800662 t=34226
ping chang 	平常	c=1 d=3.7498e-20 t=34226
ping chuang li 	平創立	c=1 d=0.985112 t=34226
ping guo 	蘋果	c=2 d=0.784961 t=34226
ping jun 	平均	c=1 d=0.00130051 t=34226
ping lun 	評論	c=1 d=0.0121552 t=34226
ping mian 	平面	c=6 d=1.46498e-14 t=34226
ping mian tu 	平面圖	c=11 d=2.46661e-14 t=34226
ping mu 	屏幕	c=13 d=0.660819 t=34226
ping mu hang 	屏幕行	c=1 d=0.00133343 t=34226
ping pu 	平鋪	c=1 d=0.00644146 t=34226
ping tai 	平臺	c=3 d=0.0135685 t=34226
ping ti 	平替	c=1 d=4.83897e-20 t=34226
po 	破	c=1 d=1.92181e-09 t=34226
po jie 	破解	c=2 d=2.91231e-17 t=34226
pu tong 	普通	c=8 d=0.447227 t=34226
pu tong ren 	普通人	c=1 d=0.00292342 t=34226
qi 	七	c=2 d=1.30674e-16 t=34226
qi 	其	c=3 d=0.882523 t=34226
qi 	器	c=22 d=2.48007 t=34226
qi 	奇	c=0 d=0.0458406 t=34226
qi 	起	c=2 d=0.955997 t=34226
qi 	騎	c=0 d=0.0955997 t=34226
qi 	齊	c=1 d=0.323033 t=34226
qi an xin 	奇安信	c=1 d=0.460704 t=34226
qi ba 	七八	c=0 d=0.0362402 t=34226
qi bu 	起步	c=1 d=0.0776922 t=34226
qi che 	汽車	c=1 d=7.03228e-06 t=34226
qi che 	騎車	c=1 d=7.06753e-06 t=34226
qi dai 	期待	c=1 d=0.000437252 t=34226
qi dao 	起到	c=1 d=2.71311e-07 t=34226
qi dian 	七點	c=1 d=0.348192 t=34226
qi dian dong che 	騎電動車	c=1 d=0.960789 t=34226
qi dong 	啓動	c=29 d=5.58343 t=34226
qi dong qi 	啓動器	c=1 d=1 t=34226
qi dong shi 	啓動時	c=1 d=0.527292 t=34226
qi dong shi 	啓東市	c=1 d=0.346456 t=34226
qi guai 	奇怪	c=3 d=0.715637 t=34226
qi jian 	期間	c=2 d=0.115785 t=34226
qi lai 	起來	c=1 d=1.28512e-10 t=34226
qi lai le 	起來了	c=1 d=0.0186856 t=34226
qi le 	起了	c=0 d=0.00380064 t=34226
qi nei 	其內	c=0 d=0.00561347 t=34226
qi nei rong 	其內容	c=1 d=0.0564161 t=34226
qi qi guai guai 	奇奇怪怪	c=2 d=0.737123 t=34226
qi qu 	奇趣	c=1 d=0.000426457 t=34226
qi shen me 	器什麼	c=2 d=0.951229 t=34226
qi shi 	其實	c=2 d=0.0624315 t=34226
qi su 	起訴	c=1 d=0.0464212 t=34226
qi ta 	其他	c=32 d=2.91339 t=34226
qi ta de 	其他的	c=2 d=0.00098783 t=34226
qi tong 	期銅	c=2 d=0.130021 t=34226
qi xi di 	棲息地	c=1 d=2.36148e-21 t=34226
qi yong 	啓用	c=15 d=0.269022 t=34226
qi yu 	其餘	c=4 d=1.87242e-06 t=34226
qi zhong 	其中	c=4 d=7.93458e-07 t=34226
qian 	前	c=15 d=0.399521 t=34226
qian dao 	簽到	c=1 d=0.086965 t=34226
qian dao ji 	簽到機	c=4 d=0.3946 t=34226
qian duan 	前端	c=40 d=1.63607 t=34226
qian duan fu wu 	前端服務	c=1 d=0.0261214 t=34226
qian hou 	前後	c=2 d=0.25284 t=34226
qian hou duan 	前後端	c=2 d=0.14808 t=34226
qian hou tai 	前後太	c=1 d=4.09805e-06 t=34226
qian liang 	前兩	c=0 d=0.000790705 t=34226
qian liang wei 	前兩爲	c=1 d=0.00794669 t=34226
qian lie xian 	前列腺	c=1 d=0.102284 t=34226
qian long 	前龍	c=1 d=1.09529e-12 t=34226
qian mian 	前面	c=4 d=0.702125 t=34226
qian ming 	簽名	c=1 d=0.00275318 t=34226
qian qing 	前情	c=1 d=3.16745e-05 t=34226
qian ru shi 	嵌入式	c=1 d=0.00771183 t=34226
qian san ge 	前三個	c=1 d=0.869358 t=34226
qian shi 	前十	c=4 d=1.88689 t=34226
qian tai 	前臺	c=1 d=3.25881e-16 t=34226
qian tao 	嵌套	c=7 d=0.00923273 t=34226
qian ti 	前提	c=1 d=2.17955e-19 t=34226
qian ti xia 	前提下	c=1 d=0.000273284 t=34226
qian yi 	遷移	c=9 d=0.655962 t=34226
qian zhi 	前置	c=1 d=9.03423e-12 t=34226
qian zhui 	前綴	c=19 d=0.920442 t=34226
qiang 	強	c=1 d=1.25446e-20 t=34226
qiang 	牆	c=3 d=0.393902 t=34226
qiang de 	強的	c=0 d=0.0353455 t=34226
qiang de hen 	強的很	c=1 d=0.355226 t=34226
qiang du 	強度	c=4 d=0.0673554 t=34226
qiang ji 	槍機	c=4 d=9.17104e-12 t=34226
qiang li 	強力	c=2 d=0.443325 t=34226
qiang zhi 	強制	c=16 d=1.00026 t=34226
qiang zhuan 	強轉	c=5 d=0.0315446 t=34226
qie 	且	c=27 d=1.47984 t=34226
qie 	切	c=1 d=0.00216572 t=34226
qie dian 	切點	c=1 d=0.323033 t=34226
qie fen 	切分	c=1 d=8.37572e-05 t=34226
qie fen cheng 	且分成	c=1 d=0.000837572 t=34226
qie fen cheng 	切分成	c=1 d=0.000841771 t=34226
qie hang 	且行	c=1 d=0.154124 t=34226
qie huan 	切換	c=34 d=4.11776 t=34226
qie huan ruo 	切換若	c=1 d=0.279431 t=34226
qie mian 	切面	c=6 d=0.608269 t=34226
qie pian 	切片	c=1 d=0.0265162 t=34226
qin 	親	c=3 d=0.815155 t=34226
qin le 	親了	c=0 d=0.000214417 t=34226
qin qin 	親親	c=1 d=0.980199 t=34226
qin qin ni 	親親你	c=1 d=0.00218749 t=34226
qing 	情	c=6 d=0.00436518 t=34226
qing 	清	c=0 d=1.69276e-17 t=34226
qing 	請	c=7 d=0.0120651 t=34226
qing an 	請按	c=1 d=6.007e-05 t=34226
qing can kao 	請參考	c=1 d=1.11993e-09 t=34226
qing chu 	清楚	c=2 d=1.20001 t=34226
qing chu 	清除	c=9 d=1.0094 t=34226
qing de 	清的	c=0 d=2.73563e-17 t=34226
qing hua 	清華	c=1 d=0.0948935 t=34226
qing jia 	請假	c=3 d=0.256661 t=34226
qing jie 	情節	c=1 d=0.00027603 t=34226
qing ju li 	請舉例	c=1 d=0.121238 t=34226
qing kong 	清空	c=5 d=0.965605 t=34226
qing kuang 	情況	c=19 d=0.815592 t=34226
qing kuang xia 	情況下	c=6 d=0.964147 t=34226
qing li 	清理	c=3 d=0.964472 t=34226
qing lian xi 	請聯繫	c=1 d=0.00603608 t=34226
qing liang 	清涼	c=1 d=4.19094e-05 t=34226
qing liang 	輕量	c=3 d=0.970581 t=34226
qing ni 	請你	c=1 d=4.13994e-08 t=34226
qing qing 	輕輕	c=1 d=0.00467746 t=34226
qing qiu 	請求	c=50 d=1.35166 t=34226
qing qiu can shu 	請求參數	c=2 d=0.054204 t=34226
qing qiu fang fa 	請求方法	c=1 d=0.0672055 t=34226
qing qiu tou 	請求頭	c=3 d=0.100259 t=34226
qing yi xia ba 	清一下吧	c=1 d=1.70125e-16 t=34226
qing yong 	請用	c=1 d=0.00140882 t=34226
qing zhuang shang zhen 	輕裝上陣	c=1 d=7.13856e-06 t=34226
qiong ren 	窮人	c=1 d=0.00133343 t=34226
qiu 	球	c=2 d=0.477114 t=34226
qiu ji 	球機	c=2 d=2.45503e-14 t=34226
qu 	區	c=9 d=0.00172074 t=34226
qu 	去	c=16 d=0.960639 t=34226
qu 	取	c=5 d=1.14313 t=34226
qu bie 	區別	c=45 d=4.72325 t=34226
qu bo 	曲薄	c=2 d=0.00346515 t=34226
qu chong 	驅蟲	c=1 d=0.000689186 t=34226
qu chu 	去除	c=22 d=0.596633 t=34226
qu chu 	取出	c=6 d=0.207726 t=34226
qu diao 	去掉	c=13 d=0.981877 t=34226
qu dong 	驅動	c=8 d=1.9438 t=34226
qu fen 	區分	c=24 d=1.2444 t=34226
qu gu ge 	去谷歌	c=1 d=0.99005 t=34226
qu ji 	區級	c=1 d=6.9972e-06 t=34226
qu jian 	區間	c=15 d=0.0014018 t=34226
qu na 	去哪	c=1 d=2.09879e-16 t=34226
qu na li 	去哪裏	c=1 d=0.474734 t=34226
qu shen me 	去什麼	c=1 d=0.97531 t=34226
qu xian tu 	曲線圖	c=1 d=1.2719e-06 t=34226
qu xiao 	取消	c=20 d=1.02717 t=34226
qu yao 	取藥	c=1 d=0.444858 t=34226
qu yu 	區域	c=66 d=0.389211 t=34226
qu yu biao 	區域表	c=1 d=1.78325e-11 t=34226
quan 	全	c=4 d=0.151277 t=34226
quan 	圈	c=2 d=0.000420391 t=34226
quan 	權	c=1 d=2.47362e-08 t=34226
quan biao 	全表	c=4 d=0.00158179 t=34226
quan biao 	權標	c=0 d=1.31765e-11 t=34226
quan biao geng xin 	權標更新	c=1 d=1.32426e-10 t=34226
quan bu 	全部	c=2 d=0.000531398 t=34226
quan bu wei 	全部爲	c=1 d=0.427415 t=34226
quan cheng 	全程	c=1 d=0.000523486 t=34226
quan dou shi 	全都是	c=1 d=0.0122161 t=34226
quan ju 	全局	c=6 d=0.00440507 t=34226
quan pin 	全拼	c=1 d=0.000678925 t=34226
quan ping 	全屏	c=1 d=0.00047367 t=34226
quan shi 	全是	c=1 d=0.000784864 t=34226
quan xian 	權限	c=31 d=0.672508 t=34226
quan zhong 	權重	c=1 d=0.12938 t=34226
que 	卻	c=1 d=0.00157264 t=34226
que dian 	缺點	c=1 d=2.22668e-06 t=34226
que ding 	確定	c=1 d=0.000145549 t=34226
que ding zhi 	確定值	c=3 d=7.85484e-08 t=34226
que mei 	卻沒	c=1 d=0.995012 t=34226
que ren 	確認	c=1 d=0.0160027 t=34226
que shao 	缺少	c=2 d=0.00209124 t=34226
que shi 	確實	c=6 d=0.544904 t=34226
que shi 	缺失	c=1 d=0.0203434 t=34226
que xian 	缺陷	c=1 d=5.20327e-21 t=34226
qun 	羣	c=2 d=0.00552015 t=34226
qun zu 	羣組	c=3 d=0.0105021 t=34226
ran hou 	然後	c=6 d=0.83527 t=34226
ran qi 	燃氣	c=1 d=0.755784 t=34226
rang 	讓	c=12 d=1.45491 t=34226
rang ni 	讓你	c=2 d=0.818731 t=34226
rang ta 	讓他	c=2 d=0.51432 t=34226
rang wo 	讓我	c=1 d=0.00120052 t=34226
rao 	繞	c=0 d=5.08015e-05 t=34226
rao bu guo 	繞不過	c=1 d=0.000510561 t=34226
rao guo 	繞過	c=2 d=0.173774 t=34226
rao yuan 	繞遠	c=0 d=9.64917e-23 t=34226
rao yuan le 	繞遠了	c=1 d=9.69754e-22 t=34226
rao yun 	繞暈	c=1 d=0.0347353 t=34226
re 	熱	c=3 d=0.487068 t=34226
re cuo 	熱錯	c=1 d=9.59288e-12 t=34226
re fei shui 	熱廢水	c=1 d=1.93743e-16 t=34226
re mo zhe 	熱墨者	c=1 d=3.76539e-10 t=34226
re shui 	熱水	c=1 d=0.729789 t=34226
re sou 	熱搜	c=2 d=1.99005 t=34226
ren 	人	c=15 d=0.981489 t=34226
ren 	任	c=1 d=0.198891 t=34226
ren gong 	人工	c=2 d=0.00501661 t=34226
ren he 	任何	c=1 d=4.16211e-12 t=34226
ren he chu li 	任何處理	c=1 d=1.13196e-17 t=34226
ren li 	人力	c=1 d=0.187308 t=34226
ren lian 	人臉	c=28 d=1.9735 t=34226
ren lian qian dao ji 	人臉簽到機	c=1 d=0.0153752 t=34226
ren min 	人民	c=1 d=0.000128446 t=34226
ren min bi 	人民幣	c=1 d=0.00109719 t=34226
ren ming 	人名	c=1 d=2.50018e-16 t=34226
ren shi 	人事	c=2 d=0.532592 t=34226
ren shi 	認識	c=4 d=0.369724 t=34226
ren shu 	人數	c=1 d=8.67557e-06 t=34226
ren shui 	人誰	c=1 d=0.726149 t=34226
ren wei 	認爲	c=2 d=0.680451 t=34226
ren wu 	任務	c=126 d=4.01523 t=34226
ren wu diao du 	任務調度	c=1 d=0.000266536 t=34226
ren wu jie guo 	任務結果	c=1 d=2.25641e-15 t=34226
ren yi 	任意	c=3 d=0.973454 t=34226
ren yuan 	人員	c=29 d=1.02998 t=34226
ren yuan lei xing 	人員類型	c=1 d=0.121846 t=34226
ren zheng 	認證	c=9 d=1.86953 t=34226
ren zheng lei xing 	認證類型	c=1 d=0.00336274 t=34226
ren zheng shi bai 	認證失敗	c=1 d=0.00348252 t=34226
reng 	仍	c=2 d=0.0702988 t=34226
reng ran 	仍然	c=2 d=0.12938 t=34226
ri 	日	c=1 d=0.212248 t=34226
ri chang 	日常	c=1 d=0.04573 t=34226
ri me 	日麼	c=1 d=0.000934964 t=34226
ri qi 	日期	c=9 d=0.284141 t=34226
ri ri 	日日	c=0 d=6.46143e-11 t=34226
ri xing 	日型	c=1 d=0.904837 t=34226
