# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49361
#@/user_id	mac
a 	啊	c=29 d=1.15525 t=49361
pao 	拋	c=8 d=0.0532172 t=49361
pao 	跑	c=6 d=2.10909 t=49361
pao bu 	跑步	c=1 d=0.000652304 t=49361
pao chu 	拋出	c=10 d=1.07751 t=49361
pao dao 	跑到	c=1 d=0.946485 t=49361
pao xia 	泡下	c=1 d=0.900325 t=49361
pao yi chang 	拋異常	c=2 d=0.532592 t=49361
pei 	配	c=3 d=2.57016 t=48319
pei chang 	賠償	c=1 d=1.09473e-06 t=49361
pei chui 	陪吹	c=1 d=1.03042e-29 t=49361
pei de 	配得	c=1 d=1.81488e-12 t=49361
pei de 	配的	c=1 d=0.519442 t=49361
pei dian 	配電	c=1 d=2.06777e-14 t=49361
pei le 	配了	c=1 d=0.348192 t=49361
pei ni 	陪你	c=1 d=0.0368832 t=49361
pei se 	配色	c=1 d=0.481909 t=49361
pei ta 	陪她	c=0 d=1.70803e-05 t=49361
pei ta wan 	陪她玩	c=1 d=0.000171659 t=49361
pei tu 	配圖	c=2 d=0.0160829 t=49361
pei zhi 	配置	c=220 d=15.2189 t=49361
pei zhi de 	配置的	c=2 d=0.00895987 t=49361
pei zhi lei 	配置類	c=3 d=5.10249e-15 t=49361
pei zhi wen jian 	配置文件	c=1 d=1.09757e-07 t=49361
pei zhi zai 	配置在	c=1 d=0.00748391 t=49361
pi 	皮	c=1 d=0.423162 t=49361
pi gu tong 	屁股痛	c=1 d=0.0987662 t=49361
pi liang 	批量	c=33 d=5.3313 t=49361
pi neng 	俾能	c=1 d=1.64956e-06 t=49361
pi pei 	匹配	c=55 d=9.24554 t=49361
pi zhu 	批註	c=1 d=1 t=46968
pia 	啪	c=1 d=0.865022 t=49361
pian 	片	c=2 d=6.03717e-15 t=49361
pian 	篇	c=1 d=2.64567e-05 t=49361
pian gao 	偏高	c=1 d=0.532592 t=49361
pian ni 	騙你	c=1 d=0.0163259 t=49361
pian ren 	騙人	c=1 d=0.000867409 t=49361
pian yi 	便宜	c=1 d=0.00148464 t=49361
pian yi 	偏移	c=3 d=0.54807 t=49361
piao 	票	c=0 d=0.014808 t=49361
piao liang 	漂亮	c=1 d=0.00775048 t=49361
piao yi 	漂移	c=0 d=0.00564161 t=49361
piao yi dao 	漂移到	c=1 d=0.0566989 t=49361
pin 	品	c=1 d=0.0428521 t=49361
pin cuo 	拼錯	c=1 d=1.08325e-29 t=49361
pin fan 	頻繁	c=1 d=0.226502 t=49361
pin jie 	拼接	c=20 d=0.239901 t=49361
pin jie dao 	拼接到	c=1 d=0.020141 t=49361
pin jie shang 	拼接上	c=1 d=1 t=48050
pin pai 	品牌	c=5 d=4.71819 t=48628
pin xie 	拼寫	c=6 d=0.0767643 t=49361
pin yin 	拼音	c=4 d=0.00132219 t=49361
pin yun 	品雲	c=1 d=3.93736e-06 t=49361
pin zhuang 	拼裝	c=2 d=0.268474 t=49361
ping 	平	c=1 d=0.0980199 t=49361
ping bi 	屏蔽	c=5 d=0.94551 t=49361
ping ce 	評測	c=2 d=2.16816e-08 t=49361
ping chang 	平常	c=1 d=3.7498e-20 t=49361
ping chuang li 	平創立	c=1 d=0.985112 t=49361
ping guo 	蘋果	c=3 d=0.784961 t=49361
ping jun 	平均	c=1 d=0.00130051 t=49361
ping jun zhi 	平均值	c=1 d=0.257947 t=49361
ping lun 	評論	c=3 d=1.98204 t=49361
ping mian 	平面	c=6 d=1.46498e-14 t=49361
ping mian tu 	平面圖	c=11 d=2.46661e-14 t=49361
ping mu 	屏幕	c=15 d=1.60732 t=49361
ping mu hang 	屏幕行	c=1 d=0.00133343 t=49361
ping pu 	平鋪	c=3 d=0.0289137 t=49361
ping tai 	平臺	c=9 d=0.649373 t=49361
ping ti 	平替	c=1 d=4.83897e-20 t=49361
po 	破	c=1 d=1.92181e-09 t=49361
po huai xing 	破壞性	c=2 d=1.9458 t=49361
po jie 	破解	c=2 d=2.91231e-17 t=49361
po po lan lan 	破破爛爛	c=1 d=0.00106477 t=49361
pu tong 	普通	c=8 d=0.447227 t=49361
pu tong ren 	普通人	c=1 d=0.00292342 t=49361
qi 	七	c=2 d=1.30674e-16 t=49361
qi 	其	c=3 d=0.882523 t=49361
qi 	器	c=28 d=2.48007 t=49361
qi 	奇	c=0 d=0.0458406 t=49361
qi 	期	c=1 d=0.615697 t=49361
qi 	起	c=3 d=1.50692 t=49361
qi 	騎	c=1 d=0.176947 t=49361
qi 	齊	c=1 d=0.323033 t=49361
qi an xin 	奇安信	c=1 d=0.460704 t=49361
qi ba 	七八	c=0 d=0.0362402 t=49361
qi bu 	起步	c=1 d=0.0776922 t=49361
qi che 	汽車	c=1 d=7.03228e-06 t=49361
qi che 	騎車	c=2 d=0.172045 t=49361
qi chi 	啓齒	c=1 d=0.697676 t=49361
qi dai 	期待	c=1 d=0.000437252 t=49361
qi dao 	起到	c=1 d=2.71311e-07 t=49361
qi dian 	七點	c=1 d=0.348192 t=49361
qi dian dong che 	騎電動車	c=1 d=0.960789 t=49361
qi dong 	啓動	c=45 d=7.21945 t=49361
qi dong qi 	啓動器	c=1 d=1 t=49361
qi dong shi 	啓動時	c=3 d=0.587844 t=49361
qi dong shi 	啓東市	c=1 d=0.346456 t=49361
qi guai 	奇怪	c=3 d=0.715637 t=49361
qi guai o 	奇怪哦	c=1 d=2.36437e-06 t=49361
qi jian 	期間	c=2 d=0.115785 t=49361
qi lai 	起來	c=2 d=0.985112 t=49361
qi lai le 	起來了	c=1 d=0.0186856 t=49361
qi le 	起了	c=1 d=0.00380064 t=49361
qi lin 	麒麟	c=0 d=0.0298197 t=49361
qi nei 	其內	c=0 d=0.00561347 t=49361
qi nei rong 	其內容	c=1 d=0.0564161 t=49361
qi qi guai guai 	奇奇怪怪	c=3 d=0.970882 t=49361
qi qu 	奇趣	c=2 d=0.000426457 t=49361
qi shen me 	器什麼	c=3 d=1.49941 t=49361
qi shi 	其實	c=3 d=0.714925 t=49361
qi shi 	起始	c=1 d=0.618783 t=49361
qi su 	起訴	c=1 d=0.0464212 t=49361
qi ta 	其他	c=40 d=3.6611 t=49361
qi ta de 	其他的	c=3 d=0.00098783 t=49361
qi tong 	期銅	c=2 d=0.130021 t=49361
qi xi di 	棲息地	c=1 d=2.36148e-21 t=49361
qi yong 	啓用	c=31 d=0.435818 t=49361
qi yong de 	啓用的	c=1 d=1 t=48606
qi yu 	其餘	c=4 d=1.87242e-06 t=49361
qi zhong 	其中	c=5 d=0.615697 t=49361
qi zuo yong 	起作用	c=2 d=0.557106 t=49361
qian 	前	c=18 d=0.399521 t=49361
qian 	錢	c=1 d=2.12906e-08 t=49361
qian dao 	簽到	c=1 d=0.086965 t=49361
qian dao ji 	簽到機	c=4 d=0.3946 t=49361
qian duan 	前端	c=55 d=2.14521 t=49361
qian duan fu wu 	前端服務	c=1 d=0.0261214 t=49361
qian hou 	前後	c=3 d=0.25284 t=49361
qian hou duan 	前後端	c=2 d=0.14808 t=49361
qian hou tai 	前後太	c=1 d=4.09805e-06 t=49361
qian hui 	淺灰	c=0 d=2.92392e-06 t=49361
qian hui se 	淺灰色	c=1 d=2.93858e-05 t=49361
qian ji tian 	前幾天	c=1 d=1.16263e-08 t=49361
qian jing 	前景	c=1 d=0.000159256 t=49361
qian lan 	淺藍	c=0 d=1.05651e-30 t=49361
qian liang 	前兩	c=0 d=0.000790705 t=49361
qian liang wei 	前兩爲	c=1 d=0.00794669 t=49361
qian lie xian 	前列腺	c=1 d=0.102284 t=49361
qian long 	前龍	c=1 d=1.09529e-12 t=49361
qian mian 	前面	c=5 d=0.702125 t=49361
qian ming 	簽名	c=2 d=0.112478 t=49361
qian qing 	前情	c=1 d=3.16745e-05 t=49361
qian ru shi 	嵌入式	c=1 d=0.00771183 t=49361
qian san ge 	前三個	c=1 d=0.869358 t=49361
qian se 	淺色	c=3 d=0.0564161 t=49361
qian shi 	前十	c=4 d=1.88689 t=49361
qian tai 	前臺	c=1 d=3.25881e-16 t=49361
qian tao 	嵌套	c=11 d=0.178173 t=49361
qian ti 	前提	c=1 d=2.17955e-19 t=49361
qian ti xia 	前提下	c=1 d=0.000273284 t=49361
qian ye 	前夜	c=1 d=0.752014 t=49361
qian yi 	遷移	c=13 d=1 t=49361
qian yi ge 	前一個	c=1 d=0.913931 t=49361
qian zhi 	前置	c=1 d=9.03423e-12 t=49361
qian zhui 	前綴	c=20 d=0.920442 t=49361
qiang 	強	c=1 d=3.19928e-06 t=49361
qiang 	槍	c=3 d=0.048497 t=49361
qiang 	牆	c=3 d=0.393902 t=49361
qiang de 	強的	c=0 d=0.0353455 t=49361
qiang de hen 	強的很	c=1 d=0.355226 t=49361
qiang du 	強度	c=4 d=0.0673554 t=49361
qiang ji 	槍機	c=4 d=9.17104e-12 t=49361
qiang li 	強力	c=2 d=0.443325 t=49361
qiang yi dian 	強一點	c=1 d=3.21532e-05 t=49361
qiang zhi 	強制	c=23 d=1.77556 t=49361
qiang zhuan 	強轉	c=5 d=0.0315446 t=49361
qiao mai mian 	蕎麥麪	c=1 d=0.00559994 t=49361
qie 	且	c=29 d=1.47984 t=49361
qie 	切	c=3 d=0.00216572 t=49361
qie dian 	切點	c=1 d=0.323033 t=49361
qie fen 	切分	c=1 d=8.37572e-05 t=49361
qie fen cheng 	且分成	c=1 d=0.000837572 t=49361
qie fen cheng 	切分成	c=1 d=0.000841771 t=49361
qie hang 	且行	c=1 d=0.154124 t=49361
qie huan 	切換	c=35 d=4.11776 t=49361
qie huan ruo 	切換若	c=1 d=0.279431 t=49361
qie mian 	切面	c=6 d=0.608269 t=49361
qie pian 	切片	c=1 d=0.0265162 t=49361
qin 	親	c=3 d=0.815155 t=49361
qin le 	親了	c=0 d=0.000214417 t=49361
qin qin 	親親	c=2 d=0.980199 t=49361
qin qin ni 	親親你	c=1 d=0.00218749 t=49361
qing 	情	c=6 d=0.00436518 t=49361
qing 	清	c=0 d=1.69276e-17 t=49361
qing 	請	c=10 d=0.762306 t=49361
qing an 	請按	c=1 d=6.007e-05 t=49361
qing bang wo 	請幫我	c=1 d=2.78132e-05 t=49361
qing can kao 	請參考	c=1 d=1.11993e-09 t=49361
qing chu 	清出	c=0 d=0.1 t=48432
qing chu 	清楚	c=5 d=1.20001 t=49361
qing chu 	清除	c=17 d=1.84773 t=49361
qing chu lu 	清出路	c=1 d=1 t=48433
qing dan 	清單	c=0 d=0.0557106 t=49361
qing dan 	清淡	c=1 d=0.562705 t=49361
qing dan de 	清單的	c=1 d=0.559898 t=49361
qing de 	清的	c=0 d=2.73563e-17 t=49361
qing hua 	清華	c=1 d=0.0948935 t=49361
qing jia 	請假	c=3 d=0.256661 t=49361
qing jiao 	請教	c=1 d=0.271173 t=49361
qing jie 	情節	c=1 d=0.00027603 t=49361
qing jing 	情景	c=1 d=5.74561e-11 t=49361
qing ju li 	請舉例	c=1 d=0.121238 t=49361
qing kong 	清空	c=6 d=0.965605 t=49361
qing kuai 	輕快	c=1 d=6.98151e-09 t=49361
qing kuang 	情況	c=31 d=4.1766 t=49361
qing kuang xia 	情況下	c=8 d=0.964147 t=49361
qing li 	清理	c=6 d=1.23443 t=49361
qing lian xi 	請聯繫	c=1 d=0.00603608 t=49361
qing liang 	清涼	c=1 d=4.19094e-05 t=49361
qing liang 	輕量	c=5 d=1.34419 t=49361
qing liang hua 	輕量化	c=1 d=1.81488e-12 t=49361
qing ni 	請你	c=10 d=3.33309 t=49361
qing qing 	輕輕	c=1 d=0.00467746 t=49361
qing qiu 	請求	c=69 d=4.38398 t=49361
qing qiu can shu 	請求參數	c=2 d=0.054204 t=49361
qing qiu fang fa 	請求方法	c=1 d=0.0672055 t=49361
qing qiu ti 	請求體	c=2 d=0.97531 t=49361
qing qiu tou 	請求頭	c=20 d=8.91333 t=49361
qing shi yong 	請使用	c=3 d=0.22091 t=49361
qing xi 	清洗	c=1 d=1 t=46813
qing yi xia ba 	清一下吧	c=1 d=1.70125e-16 t=49361
qing yong 	請用	c=2 d=0.00140882 t=49361
qing zhu 	慶祝	c=2 d=1.52767e-07 t=49361
qing zhuang shang zhen 	輕裝上陣	c=1 d=7.13856e-06 t=49361
qiong ren 	窮人	c=1 d=0.00133343 t=49361
qiu 	球	c=2 d=1.45538 t=49361
qiu ji 	球機	c=5 d=1.75181 t=49361
qu 	區	c=9 d=0.00172074 t=49361
qu 	去	c=18 d=1.76575 t=49361
qu 	取	c=8 d=1.1672 t=49361
qu bie 	區別	c=82 d=7.90043 t=49361
qu bie o 	區別哦	c=1 d=0.0167392 t=49361
qu bo 	曲薄	c=2 d=0.00346515 t=49361
qu bu qu 	去不去	c=1 d=2.43762e-12 t=49361
qu chong 	驅蟲	c=1 d=0.000689186 t=49361
qu chu 	去除	c=40 d=2.18617 t=49361
qu chu 	取出	c=8 d=1.04228 t=49361
qu diao 	去掉	c=16 d=1.68639 t=49361
qu dong 	驅動	c=16 d=2.65394 t=49361
qu fen 	區分	c=26 d=1.2444 t=49361
qu gu ge 	去谷歌	c=1 d=0.99005 t=49361
qu ji 	區級	c=1 d=6.9972e-06 t=49361
qu jian 	區間	c=15 d=0.0014018 t=49361
qu na 	去哪	c=1 d=2.09879e-16 t=49361
qu na li 	去哪裏	c=1 d=0.474734 t=49361
qu shen me 	去什麼	c=1 d=0.97531 t=49361
qu xian 	曲線	c=1 d=0.000441647 t=49361
qu xian tu 	曲線圖	c=2 d=0.00126207 t=49361
qu xiao 	取消	c=25 d=1.86171 t=49361
qu yao 	取藥	c=1 d=0.444858 t=49361
qu yu 	區域	c=80 d=0.389211 t=49361
qu yu biao 	區域表	c=1 d=1.78325e-11 t=49361
qu yu ru qin 	區域入侵	c=1 d=1.92181e-09 t=49361
qu zhi 	取值	c=1 d=0.119433 t=49361
quan 	全	c=9 d=1.79862 t=49361
quan 	圈	c=3 d=0.000420391 t=49361
quan 	權	c=1 d=2.47362e-08 t=49361
quan biao 	全表	c=4 d=0.00158179 t=49361
quan biao 	權標	c=0 d=1.31765e-11 t=49361
quan biao geng xin 	權標更新	c=1 d=1.32426e-10 t=49361
quan bu 	全部	c=5 d=1.33678 t=49361
quan bu wei 	全部爲	c=1 d=0.427415 t=49361
quan can 	全參	c=1 d=1 t=46946
quan cheng 	全程	c=2 d=0.000523486 t=49361
quan cheng 	全稱	c=1 d=1.21635e-10 t=49361
quan dou shi 	全都是	c=1 d=0.0122161 t=49361
quan ju 	全局	c=12 d=0.694197 t=49361
quan liang 	全量	c=6 d=1.0513 t=49361
quan liang 	圈樑	c=1 d=0.379083 t=49361
quan mai 	全麥	c=2 d=0.0349422 t=49361
quan mian 	全面	c=0 d=8.01128e-11 t=49361
quan pin 	全拼	c=1 d=0.000678925 t=49361
quan ping 	全屏	c=2 d=0.937489 t=49361
quan shi 	全是	c=1 d=0.000784864 t=49361
quan xian 	權限	c=33 d=1.04552 t=49361
quan xuan 	全選	c=1 d=0.918512 t=49361
quan zhong 	權重	c=1 d=0.12938 t=49361
que 	卻	c=3 d=0.00157264 t=49361
que dian 	缺點	c=6 d=1.56642 t=49361
que ding 	確定	c=5 d=1.77104 t=49361
que ding zhi 	確定值	c=3 d=7.85484e-08 t=49361
que mei 	卻沒	c=1 d=0.995012 t=49361
que neng 	卻能	c=1 d=8.31812e-11 t=49361
que ren 	確認	c=1 d=0.0160027 t=49361
que shao 	缺少	c=2 d=0.00209124 t=49361
que shi 	確實	c=15 d=0.990228 t=49361
que shi 	缺失	c=4 d=0.69079 t=49361
que xian 	缺陷	c=1 d=5.20327e-21 t=49361
qun 	羣	c=4 d=0.63115 t=49361
qun zi 	裙子	c=3 d=2.83175e-09 t=49361
qun zu 	羣組	c=3 d=0.0105021 t=49361
ran er 	然而	c=2 d=0.941765 t=49361
ran hou 	然後	c=10 d=1.05567 t=49361
ran qi 	燃氣	c=1 d=0.755784 t=49361
rang 	讓	c=14 d=1.45491 t=49361
rang ni 	讓你	c=2 d=0.818731 t=49361
rang qi 	讓其	c=1 d=2.78132e-05 t=49361
rang ren 	讓人	c=2 d=6.95526e-05 t=49361
rang ta 	讓他	c=2 d=0.51432 t=49361
rang wo 	讓我	c=2 d=0.00120052 t=49361
rao 	繞	c=0 d=5.08015e-05 t=49361
rao bu guo 	繞不過	c=1 d=0.000510561 t=49361
rao guo 	繞過	c=2 d=0.173774 t=49361
rao yuan 	繞遠	c=0 d=9.64917e-23 t=49361
rao yuan le 	繞遠了	c=1 d=9.69754e-22 t=49361
rao yun 	繞暈	c=1 d=0.0347353 t=49361
re 	熱	c=3 d=0.487068 t=49361
re cuo 	熱錯	c=1 d=9.59288e-12 t=49361
re fei shui 	熱廢水	c=1 d=1.93743e-16 t=49361
re mo zhe 	熱墨者	c=1 d=3.76539e-10 t=49361
re shui 	熱水	c=2 d=0.729789 t=49361
re sou 	熱搜	c=2 d=1.99005 t=49361
ren 	人	c=22 d=0.981489 t=49361
ren 	任	c=1 d=0.198891 t=49361
ren bu chu 	認不出	c=1 d=2.54851e-06 t=49361
ren chu 	認出	c=1 d=0.239309 t=49361
ren gong 	人工	c=2 d=0.00501661 t=49361
ren he 	任何	c=7 d=1.02773 t=49361
ren he chu li 	任何處理	c=1 d=1.13196e-17 t=49361
ren li 	人力	c=1 d=0.187308 t=49361
ren lian 	人臉	c=28 d=1.9735 t=49361
ren lian qian dao ji 	人臉簽到機	c=1 d=0.0153752 t=49361
ren min 	人民	c=2 d=0.207008 t=49361
ren min bi 	人民幣	c=2 d=0.00109719 t=49361
ren ming 	人名	c=1 d=2.50018e-16 t=49361
ren shi 	人事	c=2 d=0.532592 t=49361
ren shi 	認識	c=4 d=0.369724 t=49361
ren shu 	人數	c=3 d=0.0160135 t=49361
ren shui 	人誰	c=1 d=0.726149 t=49361
ren wei 	認爲	c=5 d=0.680451 t=49361
ren wu 	任務	c=134 d=4.01523 t=49361
ren wu diao du 	任務調度	c=1 d=0.000266536 t=49361
ren wu jie guo 	任務結果	c=1 d=2.25641e-15 t=49361
ren yi 	任意	c=5 d=0.973454 t=49361
ren yuan 	人員	c=31 d=1.21015 t=49361
ren yuan lei xing 	人員類型	c=1 d=0.121846 t=49361
ren zheng 	認證	c=9 d=1.86953 t=49361
ren zheng lei xing 	認證類型	c=1 d=0.00336274 t=49361
ren zheng shi bai 	認證失敗	c=1 d=0.00348252 t=49361
reng 	仍	c=2 d=0.0702988 t=49361
reng hui 	仍會	c=1 d=2.00576e-12 t=49361
reng ran 	仍然	c=2 d=0.12938 t=49361
ri 	日	c=6 d=3.87264 t=49361
ri ben 	日本	c=2 d=3.15165e-05 t=49361
ri chang 	日常	c=2 d=0.250446 t=49361
ri li 	日曆	c=7 d=0.0337306 t=49361
ri me 	日麼	c=1 d=0.000934964 t=49361
ri qi 	日期	c=23 d=3.47132 t=49361
ri ri 	日日	c=0 d=6.46143e-11 t=49361
ri xing 	日型	c=1 d=0.904837 t=49361
ri yu 	日語	c=1 d=1 t=49361
ri zhi 	日誌	c=75 d=8.52476 t=49361
rong 	容	c=1 d=0.013369 t=49361
rong he 	融合	c=5 d=0.0566989 t=49361
rong qi 	容器	c=27 d=0.0983513 t=49361
rong qi ming cheng 	容器名稱	c=1 d=0.0199405 t=49361
rong qi nei 	容器內	c=1 d=0.00486835 t=49361
rong yi 	容易	c=3 d=0.0675424 t=49361
rong yu 	冗餘	c=5 d=0.000806687 t=49361
rou 	肉	c=2 d=0.12938 t=49361
rou he 	柔和	c=3 d=0.0572688 t=49361
rou pian 	肉片	c=0 d=0.000444934 t=49361
ru 	入	c=4 d=0.0337087 t=49361
ru 	如	c=6 d=1.01835 t=49361
ru can 	入參	c=1 d=0.369723 t=49361
ru can 	入慘	c=1 d=0.364219 t=49361
ru ci 	如此	c=2 d=1.39946 t=49361
ru eh 	如誒	c=7 d=0.301194 t=49361
ru guo 	如果	c=79 d=4.56324 t=49361
ru guo shi 	如果是	c=1 d=2.89483e-05 t=49361
ru guo you 	如果有	c=1 d=0.66034 t=49361
ru he 	如何	c=254 d=12.9349 t=49361
ru kou 	入口	c=3 d=0.264477 t=49361
ru ku 	入庫	c=1 d=0.0147723 t=49361
ru men 	入門	c=0 d=0.0484325 t=49361
ru qin 	入侵	c=2 d=0.00160214 t=49361
ru xia 	如下	c=6 d=1.13796 t=49361
ru you 	如有	c=1 d=2.63929e-06 t=49361
ruan 	軟	c=1 d=1.08395 t=47067
ruan jian 	軟件	c=15 d=1.85908 t=49361
ruan jian bao 	軟件包	c=1 d=0.0162445 t=49361
ruan lian jie 	軟鏈接	c=4 d=3.71562 t=47060
rui peng 	瑞碰	c=1 d=0.00082099 t=49361
rui peng 	瑞鵬	c=1 d=0.000825105 t=49361
rui rui 	芮芮	c=1 d=0.00848038 t=49361
ruo 	弱	c=1 d=1.35404e-07 t=49361
ruo 	若	c=4 d=0.653548 t=49361
ruo he 	若何	c=1 d=2.8527e-09 t=49361
ruo yin ruo xian 	若隱若現	c=1 d=0.219808 t=49361
ruo zhi 	弱智	c=1 d=0.822835 t=49361
sai er 	塞爾	c=0 d=0.0647265 t=49361
sai ru 	塞入	c=1 d=0.0798516 t=49361
sai shi 	賽事	c=1 d=2.22781e-12 t=49361
san 	三	c=14 d=2.51467 t=49361
san ceng 	三層	c=1 d=5.62896e-05 t=49361
san dian 	三點	c=1 d=0.111453 t=49361
san dian ban 	三點半	c=1 d=0.985112 t=49361
san fang 	三方	c=2 d=0.436505 t=49361
san fen 	三分	c=7 d=1.1138 t=49361
san fen ji chang 	三分機場	c=1 d=0.00334597 t=49361
san fen zhi yi 	三分之一	c=1 d=0.00267181 t=49361
san ge 	三個	c=5 d=0.925166 t=49361
san ming 	三明	c=0 d=2.57413e-07 t=49361
san ming bei 	三明北	c=1 d=2.58703e-06 t=49361
san nian qian 	三年前	c=1 d=1.8325e-08 t=49361
san qu 	三區	c=5 d=9.18908e-09 t=49361
san tian 	三天	c=1 d=0.00814786 t=49361
san wei 	三位	c=1 d=0.00856123 t=49361
san xiao shi 	三小時	c=3 d=0.000386184 t=49361
san yuan 	三元	c=1 d=7.65877e-10 t=49361
san zhang 	三張	c=1 d=2.03795e-11 t=49361
san zhang biao 	三張表	c=1 d=1.82839e-11 t=49361
san zhong 	三種	c=3 d=0.875263 t=49361
sang shi 	喪失	c=0 d=1.05982e-08 t=49361
sao 	掃	c=2 d=0.249075 t=49361
sao biao 	掃表	c=1 d=0.0057994 t=49361
sao feng 	掃風	c=1 d=0.000305061 t=49361
sao miao 	掃描	c=2 d=0.00158972 t=49361
se 	色	c=1 d=0.0698415 t=49361
se tu 	色圖	c=1 d=0.00729913 t=49361
sen lin 	森林	c=11 d=0.856989 t=49361
sen lin fang huo 	森林防火	c=2 d=0.0617926 t=49361
sen lin zi yuan 	森林資源	c=1 d=3.88812e-05 t=49361
seng lin 	僧林	c=1 d=1.52642e-05 t=49361
sha 	傻	c=2 d=0.180866 t=49361
sha 	啥	c=7 d=0.754535 t=49361
sha de 	殺得	c=1 d=2.0608e-07 t=49361
sha diao 	殺掉	c=6 d=3.98603 t=49361
sha diao le 	殺掉了	c=1 d=1 t=49361
sha gua 	傻瓜	c=1 d=0.0315873 t=49361
sha le 	殺了	c=1 d=0.179964 t=49361
sha lou 	沙漏	c=1 d=1.09228e-09 t=49361
sha sha 	傻傻	c=1 d=0.000422213 t=49361
sha wen ti 	啥問題	c=1 d=0.0692522 t=49361
sha yu 	鯊魚	c=1 d=3.89885e-08 t=49361
sha zi 	傻子	c=2 d=0.913931 t=49361
sha zi 	啥子	c=1 d=0.000642592 t=49361
sha zi 	沙子	c=1 d=0.918512 t=49361
shai me 	曬麼	c=2 d=0.771052 t=49361
shan 	刪	c=4 d=0.000345679 t=49361
shan 	閃	c=1 d=0.909373 t=49361
shan chu 	刪除	c=170 d=8.08074 t=49361
shan chu jie kou 	刪除接口	c=1 d=0.955997 t=49361
shan diao 	刪掉	c=5 d=0.00116624 t=49361
shan diao le 	刪掉了	c=2 d=0.514274 t=49361
shan dong sheng 	山東省	c=1 d=0.131994 t=49361
shan gan jing 	刪乾淨	c=1 d=2.43845e-16 t=49361
shan le 	刪了	c=3 d=0.491644 t=49361
shan shuo 	閃爍	c=1 d=0.00142298 t=49361
shan tui 	刪退	c=1 d=0.99005 t=49361
shan tui 	閃退	c=2 d=0.995012 t=49361
shan wei 	羶味	c=1 d=0.0405589 t=49361
shan zha pian 	山楂片	c=1 d=0.00937227 t=49361
shang 	上	c=92 d=6.09132 t=49361
shang 	商	c=7 d=0.745549 t=49361
shang ban 	上班	c=5 d=0.00031752 t=49361
shang bao 	上報	c=10 d=1.38838 t=49361
shang ce suo 	上廁所	c=0 d=0.00992613 t=49361
shang ceng 	上層	c=1 d=3.58053e-06 t=49361
shang chuan 	上傳	c=52 d=2.10368 t=49361
shang chuan de 	上傳的	c=1 d=3.38017e-05 t=49361
shang ci 	上次	c=15 d=1.28304 t=49361
shang ci kan 	上次看	c=1 d=0.794534 t=49361
shang de 	上的	c=3 d=0.83527 t=49361
shang ge 	上個	c=3 d=1.46953 t=49361
shang hai 	上海	c=0 d=2.32632e-22 t=49361
shang hai hai shang 	上海海上	c=1 d=2.33798e-21 t=49361
shang ke 	上課	c=3 d=0.40657 t=49361
shang ke ba 	上課吧	c=1 d=0.463013 t=49361
shang lai 	上來	c=1 d=0.000183188 t=49361
shang men 	上門	c=1 d=0.70822 t=49361
shang mian 	上面	c=68 d=4.59724 t=49361
shang mian de 	上面的	c=15 d=0.953662 t=49361
shang pin 	商品	c=7 d=0.000964956 t=49361
shang ping 	上屏	c=1 d=0.932394 t=49361
shang shu 	上述	c=3 d=1.20287 t=49361
shang wan 	上完	c=1 d=0.031273 t=49361
shang wu 	上午	c=6 d=0.119433 t=49361
shang xia 	上下	c=3 d=0.97531 t=49361
shang xia wen 	上下文	c=13 d=0.113684 t=49361
shang xian 	上限	c=5 d=0.0274755 t=49361
shang yi ci 	上一次	c=1 d=0.506617 t=49361
shang yi ge 	上一個	c=2 d=1.01708 t=48878
shang you 	上有	c=1 d=2.07685e-10 t=49361
shang you 	上游	c=3 d=6.61223e-10 t=49361
shang zhou 	上週	c=1 d=3.79729e-21 t=49361
shang zhou liu 	上週六	c=1 d=0.0352602 t=49361
shao 	少	c=5 d=2.80618 t=49361
shao de 	少的	c=1 d=0.256661 t=49361
shao dian 	少點	c=1 d=1 t=47636
shao le 	少了	c=2 d=4.93085e-06 t=49361
shao shu pai 	少數派	c=1 d=0.066205 t=49361
shao wei 	稍微	c=1 d=0.0124007 t=49361
she 	設	c=4 d=0.551563 t=49361
she bao 	社保	c=1 d=7.79862e-17 t=49361
she bei 	設備	c=690 d=16.4746 t=49361
she bei can shu 	設備參數	c=1 d=0.0270518 t=49361
she bei lei xing 	設備類型	c=1 d=3.13263e-22 t=49361
she biao wei 	設表位	c=2 d=5.89307e-15 t=49361
she cheng 	設成	c=1 d=1.39937e-12 t=49361
she de 	設的	c=1 d=0.937067 t=49361
she ding 	設定	c=25 d=0.203496 t=49361
she ding dao 	設定到	c=1 d=9.80532e-05 t=49361
she hui 	社會	c=1 d=0.106992 t=49361
she ji 	涉及	c=3 d=0.970446 t=49361
she ji 	設計	c=64 d=1.85569 t=49361
she ji biao 	設計表	c=1 d=6.90969e-05 t=49361
she ji yi ge 	設計一個	c=1 d=4.50722e-08 t=49361
she qu 	社區	c=2 d=7.85241e-06 t=49361
she qu ji 	社區級	c=1 d=7.17434e-06 t=49361
she shi du 	攝氏度	c=8 d=0.805031 t=49361
she tuan 	社團	c=2 d=0.0209845 t=49361
she wan cheng 	設完成	c=1 d=0.199888 t=49361
she wei 	設爲	c=7 d=1.46699 t=49361
she xiang tou 	攝像頭	c=8 d=0.804553 t=49361
