# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	43893
#@/user_id	mac
a 	啊	c=24 d=1.15525 t=43893
li 	裏	c=46 d=2.39758 t=43893
li 	離	c=1 d=0.000880518 t=43893
li chang 	離場	c=0 d=0.000548905 t=43893
li de 	裏的	c=0 d=0.0771052 t=43893
li de 	離得	c=7 d=1.0438 t=43893
li hai 	厲害	c=3 d=0.506617 t=43893
li hao 	利好	c=1 d=0.168638 t=43893
li ji 	立即	c=2 d=0.650509 t=43893
li jie 	理解	c=15 d=2.06953 t=43893
li kai 	離開	c=3 d=0.0550946 t=43893
li kai shu 	離開數	c=1 d=0.0387742 t=43893
li lun 	理論	c=2 d=0.0484685 t=43893
li mian 	裏面	c=28 d=2.6523 t=43893
li nu xing 	裏奴性	c=1 d=0.0902655 t=43893
li pin 	禮品	c=0 d=0.000110269 t=43893
li pin ka 	禮品卡	c=5 d=0.0439664 t=43893
li ren 	歷任	c=0 d=9.83238e-09 t=43893
li ru 	例如	c=37 d=2.78885 t=43893
li san 	離散	c=0 d=0.0196912 t=43893
li san liang 	離散量	c=1 d=0.197899 t=43893
li shi 	歷史	c=10 d=4.46631 t=43893
li shi 	里氏	c=0 d=0.00106734 t=43893
li shi ji lu 	歷史記錄	c=1 d=2.40133e-12 t=43893
li shi ti huan 	里氏替換	c=1 d=0.0107269 t=43893
li ti 	立體	c=2 d=6.0157e-15 t=43893
li ti tu 	立體圖	c=7 d=2.3283e-14 t=43893
li wo 	理我	c=0 d=0.00505395 t=43893
li xian 	離線	c=9 d=0.0452845 t=43893
li xiao 	離校	c=1 d=0.00612731 t=43893
li yong 	利用	c=7 d=1.74816 t=43893
li yong hao 	利用好	c=1 d=0.000104638 t=43893
li you 	理由	c=2 d=0.0132999 t=43893
li zi 	例子	c=23 d=2.99762 t=43893
lia ku 	倆庫	c=1 d=9.10922e-21 t=43893
lian 	連	c=2 d=1.4215 t=43893
lian biao 	聯表	c=2 d=0.985112 t=43893
lian bu shang 	連不上	c=2 d=0.457525 t=43893
lian bu shang le 	連不上了	c=1 d=0.0502874 t=43893
lian dong 	聯動	c=4 d=0.874065 t=43893
lian he 	聯合	c=5 d=1.51959 t=43893
lian jie 	連接	c=83 d=4.21779 t=43893
lian jie 	鏈接	c=13 d=1.4992 t=43893
lian jie de 	連接的	c=1 d=0.737123 t=43893
lian jie hou 	連接後	c=1 d=0.144424 t=43893
lian jie o 	連接哦	c=1 d=0.460704 t=43893
lian jie xin xi 	連接信息	c=1 d=0.232236 t=43893
lian jie zhong 	鏈接中	c=1 d=6.82793e-12 t=43893
lian tong 	聯通	c=3 d=1.18915 t=43893
lian tong 	連通	c=2 d=0.339864 t=43893
lian wang 	聯網	c=0 d=8.32069e-08 t=43893
lian xu 	連續	c=1 d=0.0287247 t=43893
lian xu ju 	連續劇	c=1 d=0.116484 t=43893
lian zi fu 	連字符	c=1 d=4.89609e-11 t=43893
lian zuo 	連坐	c=2 d=1.96079 t=43083
liang 	兩	c=4 d=0.0852964 t=43893
liang 	量	c=0 d=0.0196912 t=43893
liang bian 	兩邊	c=4 d=0.000306728 t=43893
liang bu 	兩步	c=0 d=2.2941e-05 t=43893
liang bu 	兩部	c=1 d=2.27127e-05 t=43893
liang bu yan zheng 	兩步驗證	c=10 d=3.33506 t=43893
liang bu yan zheng 	兩部驗證	c=1 d=0.000228266 t=43893
liang ceng 	兩層	c=1 d=7.69978e-14 t=43893
liang chu 	兩處	c=1 d=9.02962e-06 t=43893
liang ci 	兩次	c=6 d=0.577094 t=43893
liang du 	亮度	c=6 d=4.54444 t=43893
liang duan 	兩端	c=1 d=0.548812 t=43893
liang ge 	兩個	c=31 d=1.59355 t=43893
liang ge lei 	兩個類	c=1 d=6.1009e-11 t=43893
liang ge ren 	兩個人	c=1 d=0.00740944 t=43893
liang man pao 	兩慢跑	c=1 d=0.852144 t=43893
liang ping 	亮屏	c=3 d=0.486752 t=43893
liang qu 	兩區	c=2 d=0.393014 t=43893
liang shan 	梁山	c=1 d=0.000135709 t=43893
liang tai 	兩臺	c=7 d=0.279528 t=43893
liang tai fu wu qi 	兩臺服務器	c=2 d=0.069904 t=43893
liang tiao 	兩條	c=1 d=0.814647 t=43893
liang wei 	兩位	c=2 d=0.816 t=43893
liang xing 	量刑	c=1 d=1 t=43101
liang zhang 	兩張	c=0 d=0.00424257 t=43893
liang zhang biao 	兩張表	c=5 d=0.25641 t=43893
liang zhe 	兩者	c=5 d=0.559252 t=43893
liang zhi 	兩隻	c=1 d=5.99353e-08 t=43893
liang zhong 	兩種	c=8 d=1.70504 t=43893
liang zi 	量子	c=1 d=0.737123 t=43893
liao 	聊	c=1 d=0.00780817 t=43893
liao jie 	瞭解	c=4 d=0.980199 t=43893
lie 	列	c=3 d=0.000221519 t=43893
lie biao 	列表	c=99 d=1.53972 t=43893
lie chu 	列出	c=7 d=0.88692 t=43893
lie chu lai 	列出來	c=1 d=0.000147011 t=43893
lie ge 	列個	c=1 d=0.612626 t=43893
lie kuan 	列寬	c=2 d=2.26961e-10 t=43893
lie ming 	列名	c=2 d=0.467991 t=43893
lin 	林	c=4 d=7.30144e-05 t=43893
lin chuang 	臨牀	c=1 d=1 t=43471
lin di 	林地	c=1 d=8.29382e-06 t=43893
lin shi 	臨時	c=5 d=0.727407 t=43893
lin shi biao 	臨時表	c=5 d=2.66421 t=43893
lin suan 	磷酸	c=0 d=0.0183599 t=43893
lin suan ao si ta wei 	磷酸奧斯他韋	c=1 d=0.18452 t=43893
lin ye 	林業	c=2 d=1.14864e-05 t=43893
lin zhang 	林長	c=15 d=0.13739 t=43893
ling 	另	c=0 d=0.00575558 t=43893
ling 	零	c=1 d=2.42546e-12 t=43893
ling chen 	凌晨	c=1 d=0.0678809 t=43893
ling dao 	領導	c=0 d=3.1625e-17 t=43893
ling long 	玲瓏	c=11 d=1.87609 t=43893
ling min 	靈敏	c=0 d=3.99619e-05 t=43893
ling wai 	另外	c=2 d=0.930912 t=43893
ling yi 	另一	c=0 d=9.56648e-10 t=43893
ling yi ge 	另一個	c=6 d=0.860708 t=43893
ling yi zhang 	另一張	c=1 d=9.61444e-09 t=43893
ling yi zhang biao 	另一張表	c=1 d=0.0578443 t=43893
ling yi zhong 	另一種	c=1 d=9.46807e-05 t=43893
ling yu 	領域	c=2 d=1.45347 t=43893
liu 	六	c=2 d=0.67032 t=43893
liu 	流	c=32 d=1.20526 t=43893
liu 	留	c=1 d=2.5253e-16 t=43893
liu bo 	劉博	c=2 d=0.000239956 t=43893
liu chang 	流暢	c=1 d=1.1623e-29 t=43893
liu chang du 	流長度	c=1 d=1.05651e-29 t=43893
liu cheng 	流程	c=4 d=0.9061 t=43893
liu cheng tu 	流程圖	c=1 d=3.61651e-06 t=43893
liu dian 	六點	c=2 d=0.000357992 t=43893
liu ge yue 	六個月	c=1 d=0.241714 t=43893
liu hua 	硫化	c=0 d=5.04262e-06 t=43893
liu kong 	留空	c=1 d=0.0668703 t=43893
liu lan 	瀏覽	c=4 d=0.0147656 t=43893
liu lan qi 	瀏覽器	c=11 d=1.32893 t=43893
liu lang 	流浪	c=1 d=0.00398587 t=43893
liu liang 	流量	c=1 d=0.822835 t=43893
liu shui xian 	流水線	c=10 d=7.18005e-06 t=43893
liu xing 	流行	c=1 d=0.637628 t=43893
liu zai 	留在	c=2 d=0.000191749 t=43893
lo 	咯	c=1 d=0.22313 t=43893
long 	龍	c=2 d=4.33123e-10 t=43893
lou ceng 	樓層	c=1 d=1.05525e-15 t=43893
lou dong 	樓棟	c=1 d=1.04999e-15 t=43893
lou dong 	漏洞	c=4 d=0.215596 t=43893
lou shui 	漏水	c=1 d=0.00527382 t=43893
lou xia 	樓下	c=1 d=0.00546167 t=43893
lu 	錄	c=1 d=1.21444e-21 t=43893
lu ang 	魯昂	c=1 d=0.0156076 t=43893
lu bian 	路邊	c=1 d=0.436049 t=43893
lu jing 	路徑	c=105 d=10.6834 t=43893
lu ping 	錄屏	c=1 d=9.54503e-12 t=43893
lu xian 	路線	c=37 d=1.76743 t=43893
lu xun 	魯迅	c=2 d=1.97531 t=43552
lu you 	路由	c=2 d=0.0963276 t=43893
lu you qi 	路由器	c=3 d=0.0042963 t=43893
lu zhi 	錄製	c=6 d=0.0465668 t=43893
lu zhi hong 	錄製宏	c=1 d=0.0338776 t=43893
luan ma 	亂碼	c=6 d=0.81897 t=43893
lun huan 	輪換	c=1 d=0.00571306 t=43893
lun tan 	論壇	c=2 d=1.34172 t=43893
lun xun 	輪訓	c=1 d=0.494109 t=43893
lun xun 	輪詢	c=3 d=1.80124 t=43893
luo biao 	落膘	c=1 d=0.00188279 t=43893
luo fen dai yin pian 	洛芬待因片	c=1 d=2.93349e-14 t=43893
luo hou 	落後	c=1 d=1 t=43194
luo hua 	落花	c=0 d=8.61587e-14 t=43893
luo ji 	羅技	c=1 d=0.687289 t=43893
luo ji 	邏輯	c=50 d=3.90366 t=43893
luo ji juan 	邏輯卷	c=1 d=4.90709e-08 t=43893
luo ji shan chu 	邏輯刪除	c=6 d=0.644036 t=43893
luo si 	螺絲	c=0 d=0.1 t=43857
luo si jiao 	螺絲椒	c=1 d=1 t=43858
luo suo 	囉嗦	c=1 d=4.15065e-09 t=43893
luo suo 	羅嗦	c=1 d=4.12995e-09 t=43893
lv 	率	c=17 d=4.95153 t=43893
lv shi 	律師	c=2 d=0.224251 t=43893
ma 	嗎	c=300 d=10.168 t=43893
ma 	嘛	c=6 d=0.964781 t=43893
ma 	碼	c=19 d=1.26362 t=43893
ma 	罵	c=1 d=0.0127784 t=43893
ma fan 	麻煩	c=3 d=0.99005 t=43893
ma jia 	馬甲	c=2 d=1.97531 t=43545
ma nao 	瑪瑙	c=1 d=0.0132999 t=43893
ma po dou fu 	麻婆豆腐	c=1 d=1.26883e-07 t=43893
mai 	買	c=17 d=1.04217 t=43893
mai 	賣	c=1 d=0.332871 t=43893
mai 	麥	c=1 d=0.00644146 t=43893
mai cai 	買菜	c=1 d=0.00887071 t=43893
mai dang lao 	麥當勞	c=1 d=1.87079e-16 t=43893
mai de 	買的	c=3 d=0.00148991 t=43893
mai le 	買了	c=0 d=1.40204e-06 t=43893
mai le ge 	買了個	c=1 d=1.40906e-05 t=43893
mai mian bao 	買麪包	c=1 d=1 t=42314
mai na zhong 	買哪種	c=1 d=0.913931 t=43893
mai wan 	買完	c=0 d=0.1 t=43879
mai wan le 	買完了	c=1 d=1 t=43880
man 	慢	c=4 d=0.207283 t=43893
man de 	慢的	c=0 d=6.02152e-05 t=43893
man ke 	滿課	c=1 d=0.00839603 t=43893
man man 	慢慢	c=1 d=0.00425356 t=43893
man pao 	慢跑	c=0 d=0.0847894 t=43893
man tou 	饅頭	c=1 d=3.00672e-10 t=43893
mang 	忙	c=1 d=0.767206 t=43893
mao 	貓	c=7 d=0.592946 t=43893
mao de 	貓的	c=3 d=0.640824 t=43893
mao liang 	貓糧	c=1 d=0.955997 t=43893
mao mi 	貓咪	c=8 d=1.5814 t=43893
mao nang yan 	毛囊炎	c=1 d=4.96754e-05 t=43893
mao pai 	貓牌	c=1 d=0.00269866 t=43893
mao sha 	貓砂	c=1 d=1 t=43114
mao si 	貌似	c=1 d=0.146607 t=43893
me 	麼	c=1 d=0.603506 t=43893
mei 	每	c=4 d=0.854025 t=43893
mei 	沒	c=18 d=1.24004 t=43893
mei ban fa 	沒辦法	c=0 d=0.00133665 t=43893
mei bao cuo 	沒報錯	c=1 d=4.2756e-05 t=43893
mei bu 	每部	c=0 d=0.0759572 t=43893
mei bu gan le shen me 	每部乾了什麼	c=1 d=0.763379 t=43893
mei cai 	沒菜	c=1 d=0.00568457 t=43893
mei ceng 	每層	c=0 d=3.27459e-15 t=43893
mei ceng de 	每層的	c=1 d=3.291e-14 t=43893
mei cha bie 	沒差別	c=2 d=0.00279479 t=43893
mei ci 	每次	c=9 d=1.71556 t=43893
mei cuo 	沒錯	c=1 d=0.373439 t=43893
mei cuo ba 	沒錯吧	c=1 d=0.00236968 t=43893
mei dai 	沒帶	c=2 d=0.085435 t=43893
mei dian 	沒電	c=0 d=4.43861e-05 t=43893
mei dui 	沒對	c=0 d=1.40686e-17 t=43893
mei dui shang 	沒對上	c=1 d=1.41391e-16 t=43893
mei fa 	沒法	c=5 d=1.26188 t=43893
mei fan 	沒飯	c=1 d=1 t=43044
mei gai bian 	沒改變	c=1 d=2.76359e-18 t=43893
mei ge 	每個	c=23 d=1.38545 t=43893
mei ge yue 	每個月	c=1 d=0.236928 t=43893
mei gei ni 	沒給你	c=1 d=0.00404611 t=43893
mei guan 	美觀	c=1 d=0.0234005 t=43893
mei guan xi 	沒關係	c=1 d=0.444858 t=43893
mei guo 	美國	c=2 d=5.6445e-08 t=43893
mei hang 	每行	c=1 d=2.2502e-12 t=43893
mei hao 	美好	c=1 d=0.000271921 t=43893
mei hua 	美化	c=3 d=2.98506 t=43893
mei jian guo 	沒見過	c=1 d=0.0162445 t=43893
mei jiao huan 	沒交換	c=1 d=0.594521 t=43893
mei ju 	枚舉	c=34 d=2.72611 t=43893
mei ju lei 	枚舉類	c=2 d=0.00406639 t=43893
mei ju zhi 	枚舉值	c=2 d=1.44125e-06 t=43893
mei jun 	美軍	c=1 d=0.000132358 t=43893
mei kai 	沒開	c=2 d=0.763379 t=43893
mei kan chu lai 	沒看出來	c=1 d=1.47392e-05 t=43893
mei kan dao 	沒看到	c=3 d=0.0895479 t=43893
mei ke 	每顆	c=1 d=0.120032 t=43893
mei ke 	沒課	c=2 d=0.910322 t=43893
mei kong 	沒空	c=1 d=0.0860708 t=43893
mei kong ma 	沒空嗎	c=1 d=0.865022 t=43893
mei le 	沒了	c=4 d=0.141564 t=43893
mei le ma 	沒了嗎	c=1 d=0.960789 t=43893
mei li qi 	沒力氣	c=1 d=0.194952 t=43893
mei li you 	沒理由	c=1 d=0.0739031 t=43893
mei mai 	沒買	c=1 d=1.16845e-08 t=43893
mei na me 	沒那麼	c=4 d=0.50409 t=43893
mei nong hao 	沒弄好	c=4 d=0.465334 t=43893
mei qing de 	沒清的	c=1 d=2.74934e-16 t=43893
mei qu 	美區	c=2 d=3.06124e-08 t=43893
mei ran qi 	沒燃氣	c=1 d=1.72996e-07 t=43893
mei ri 	每日	c=1 d=0.0675424 t=43893
mei shen me 	沒什麼	c=2 d=0.451613 t=43893
mei sheng yin 	沒聲音	c=1 d=1.63315e-06 t=43893
mei shi 	沒事	c=7 d=0.540557 t=43893
mei shou 	每首	c=0 d=0.00450492 t=43893
mei shou tao 	沒手套	c=1 d=0.83527 t=43893
mei shu ju 	沒數據	c=1 d=0.000126534 t=43893
mei shui 	沒水	c=1 d=1 t=43043
mei shui 	沒睡	c=0 d=0.019205 t=43893
mei shui jiao 	沒睡覺	c=2 d=0.193013 t=43893
mei ti 	媒體	c=5 d=0.24635 t=43893
mei ti lei xing 	媒體類型	c=4 d=0.255086 t=43893
mei tian 	每天	c=9 d=0.927743 t=43893
mei ting guo 	沒聽過	c=1 d=0.0137049 t=43893
mei tuan 	沒團	c=1 d=2.97579e-06 t=43893
mei tuan 	美團	c=2 d=0.97531 t=43893
mei tui song 	沒推送	c=1 d=0.000125275 t=43893
mei wen ti 	沒問題	c=3 d=1.11593 t=43893
mei xu fei 	沒續費	c=2 d=0.000381371 t=43893
mei ye 	每頁	c=4 d=0.117933 t=43893
mei ye tiao shu 	每頁條數	c=1 d=0.115325 t=43893
mei ye xian shi 	每頁顯示	c=1 d=0.0168231 t=43893
mei yi ceng 	每一層	c=1 d=4.46465e-14 t=43893
mei yi chu 	沒一處	c=1 d=0.386741 t=43893
mei yi ci 	每一次	c=1 d=0.396531 t=43893
mei yi ge 	每一個	c=4 d=0.70819 t=43893
mei yi qian 	沒以前	c=1 d=0.154896 t=43893
mei yi xiang 	每一項	c=2 d=2.81806e-12 t=43893
mei yin xiang 	沒印象	c=1 d=0.0222592 t=43893
mei yong 	沒用	c=3 d=0.630033 t=43893
mei you 	沒有	c=104 d=4.22904 t=43893
mei you quan xian 	沒有權限	c=1 d=0.00509243 t=43893
mei yuan 	美元	c=2 d=2.71462e-05 t=43893
mei zhe ge 	沒這個	c=1 d=0.465334 t=43893
mei zhong 	每種	c=2 d=0.000796726 t=43893
mei zhou 	每週	c=2 d=0.014808 t=43893
mei zhou wu 	每週五	c=1 d=0.148823 t=43893
mei zuo fan 	沒做飯	c=1 d=0.00530026 t=43893
men 	們	c=2 d=0.000135709 t=43893
men 	門	c=1 d=1.23813e-13 t=43893
men hu 	門戶	c=1 d=0.0193512 t=43893
men jin 	門禁	c=10 d=0.893016 t=43893
men jin she bei 	門禁設備	c=1 d=0.19398 t=43893
meng jin 	猛進	c=1 d=1.32791e-13 t=43893
mi 	咪	c=0 d=0.00229371 t=43893
mi 	密	c=0 d=0.0514274 t=43893
mi 	米	c=3 d=1.05768 t=43893
mi jia 	米家	c=2 d=0.0497871 t=43893
mi li 	迷離	c=2 d=1.5851 t=43893
mi ma 	密碼	c=47 d=3.46746 t=43893
mi mian 	米麪	c=1 d=1.40567e-06 t=43893
mi xian 	米線	c=1 d=0.00577048 t=43893
mi yao 	密鑰	c=11 d=1.72358 t=43893
mi yu 	謎語	c=0 d=0.00340475 t=43893
mi yu ren 	謎語人	c=1 d=0.0342181 t=43893
mian 	免	c=1 d=0.549311 t=43893
mian 	麪	c=1 d=0.00953692 t=43893
mian ao 	棉襖	c=1 d=0.786628 t=43893
mian ban 	面板	c=1 d=1.18672e-14 t=43893
mian bao 	麪包	c=4 d=0.484901 t=43893
mian bao dai 	麪包袋	c=1 d=0.226502 t=43893
mian fei 	免費	c=1 d=8.31812e-11 t=43893
mian fei ban 	免費版	c=2 d=2.71524e-08 t=43893
mian ji 	面積	c=4 d=7.97607e-05 t=43893
mian kong 	面孔	c=3 d=0.744339 t=43893
mian mi 	免祕	c=1 d=0.491644 t=43893
mian mi 	免米	c=2 d=0.975943 t=43893
mian mi deng lu 	免密登錄	c=3 d=1.59571 t=43893
mian mi ma 	免密碼	c=1 d=0.465334 t=43893
mian rong 	面容	c=1 d=0.0154523 t=43893
mian shi 	面試	c=5 d=0.998465 t=43893
mian shi ti 	面試體	c=1 d=0.000335463 t=43893
mian shui 	免稅	c=3 d=8.88954e-08 t=43893
mian ti 	免提	c=2 d=1.98506 t=43893
mian xiang 	面向	c=1 d=0.321506 t=43893
mian xiang hang 	面向行	c=1 d=0.519442 t=43893
mian ze sheng ming 	免責聲明	c=1 d=3.70038e-11 t=43893
miao 	秒	c=6 d=0.198891 t=43893
miao biao 	秒錶	c=1 d=3.24035e-08 t=43893
miao dong 	秒懂	c=1 d=0.00449405 t=43893
miao shu 	描述	c=13 d=0.797887 t=43893
miao shu 	秒數	c=2 d=0.00771183 t=43893
miao shu yi xia 	描述以下	c=1 d=3.03746e-12 t=43893
mie 	蔑	c=1 d=0.351692 t=43893
min gan 	敏感	c=2 d=0.0238732 t=43893
min gan xing 	敏感性	c=1 d=0.0434997 t=43893
ming 	名	c=98 d=4.44148 t=43893
ming bai 	明白	c=1 d=1 t=43893
ming chao 	明朝	c=1 d=1.07634 t=43893
ming cheng 	名稱	c=116 d=3.37327 t=43893
ming dan 	名單	c=0 d=0.000315111 t=43893
ming huo 	明火	c=3 d=1.47395 t=42552
ming ling 	命令	c=71 d=11.8052 t=43893
ming ling hang 	命令行	c=24 d=4.18918 t=43893
ming ling jiao ben 	命令腳本	c=1 d=1.02017e-29 t=43893
ming ming 	命名	c=85 d=4.0004 t=43893
ming ming 	明明	c=2 d=0.85535 t=43893
ming mu 	名木	c=6 d=0.0584866 t=43893
ming que 	明確	c=1 d=0.0930145 t=43893
ming shu 	命數	c=0 d=0.0158025 t=43893
ming tian 	明天	c=11 d=0.911074 t=43893
ming xing 	明星	c=1 d=0.000135032 t=43893
ming yan 	明煙	c=3 d=1.47633 t=42550
ming yun 	命運	c=1 d=0.000280202 t=43893
ming zi 	名字	c=18 d=3.14189 t=43893
miu cheng 	謬成	c=1 d=5.67182e-06 t=43893
mo 	模	c=1 d=0.0332068 t=43893
mo ban 	模板	c=161 d=5.37666 t=43893
mo ban biao 	模板表	c=1 d=0.000159256 t=43893
mo ban he 	模板和	c=1 d=0.000202454 t=43893
mo ban ku 	模板庫	c=1 d=2.22395e-21 t=43893
mo ban wen jian 	模板文件	c=1 d=0.000212834 t=43893
mo bing 	莫並	c=2 d=0.090718 t=43893
mo bing jiang 	莫並將	c=1 d=0.000269215 t=43893
mo gai 	莫該	c=1 d=1.04078e-29 t=43893
mo gai 	魔改	c=2 d=0.543351 t=43893
mo gu 	蘑菇	c=1 d=0.00444934 t=43893
mo hu 	模糊	c=11 d=1.29925 t=43893
mo jie 	魔戒	c=5 d=2.15225e-05 t=43893
mo kuai 	模塊	c=85 d=1.18411 t=43893
mo mo 	摸摸	c=0 d=0.157667 t=43893
mo mo chang 	摸摸唱	c=1 d=2.46212e-12 t=43893
mo mo yu 	摸摸魚	c=1 d=0.609571 t=43893
mo ni 	模擬	c=4 d=0.985112 t=43893
mo ni qi 	模擬器	c=1 d=0.145148 t=43893
mo ren 	默認	c=58 d=7.29971 t=43893
mo ren de 	默認的	c=2 d=0.631284 t=43893
mo ren fang fa 	默認方法	c=1 d=1.9623e-19 t=43893
mo ren wei 	默認爲	c=1 d=6.31929e-13 t=43893
mo ren xin xi 	默認信息	c=1 d=0.83527 t=43893
mo ren zhi 	默認值	c=27 d=1.63775 t=43893
mo ri 	末日	c=1 d=0.00419023 t=43893
mo sheng ren 	陌生人	c=1 d=0.217621 t=43893
mo shi 	模式	c=34 d=3.73307 t=43893
mo shu 	魔術	c=1 d=0.120633 t=43893
mo sun 	磨損	c=1 d=0.0270518 t=43893
mo wei 	末尾	c=1 d=0.000210716 t=43893
mo xing 	模型	c=60 d=0.484325 t=43893
mo xing biao 	模型表	c=1 d=1.71333e-11 t=43893
mo xing mo kuai 	模型模塊	c=1 d=3.06006e-11 t=43893
mo ya 	磨牙	c=1 d=0.0266491 t=43893
mo yu 	摸魚	c=1 d=0.22313 t=43893
mo zhe 	墨者	c=0 d=3.74661e-11 t=43893
mou 	某	c=9 d=0.901333 t=43893
mou duan 	某段	c=1 d=0.778801 t=43893
mou duan hua 	某段話	c=1 d=1 t=43311
mou ge 	某個	c=16 d=4.50489 t=43893
mou yi tian 	某一天	c=2 d=0.0454183 t=43893
mou zhi 	某值	c=3 d=1.90821e-13 t=43893
mou zi duan 	某字段	c=1 d=3.64777e-19 t=43893
mu 	木	c=1 d=0.159614 t=43893
mu biao 	目標	c=20 d=0.432559 t=43893
mu biao zhi 	目標值	c=1 d=0.00873865 t=43893
mu di 	目的	c=1 d=0.767206 t=43893
mu ke 	幕客	c=1 d=0.603506 t=43893
mu lu 	目錄	c=23 d=0.788601 t=43893
mu qian 	目前	c=1 d=0.145148 t=43893
na 	那	c=14 d=1.18402 t=43893
na bian 	那邊	c=1 d=0.380983 t=43893
na ci 	那次	c=1 d=0.891366 t=43893
na dao 	拿到	c=7 d=0.0154062 t=43893
na duan 	哪端	c=1 d=4.55174e-06 t=43893
na ge 	哪個	c=44 d=2.14817 t=43893
na ge 	那個	c=18 d=0.456841 t=43893
na ge yi yang 	那個一樣	c=1 d=0.0169075 t=43893
na hai 	那還	c=2 d=0.0117068 t=43893
na hai xing 	那還型	c=1 d=0.117655 t=43893
na hang 	哪行	c=1 d=3.11541e-16 t=43893
na ji zhong 	哪幾種	c=1 d=1.07531 t=42463
na jiu 	那就	c=3 d=0.909373 t=43893
na jiu hao 	那就好	c=2 d=0.0344453 t=43893
na jiu yao 	那就要	c=1 d=0.122456 t=43893
na ke yi 	那可以	c=1 d=0.0020396 t=43893
na lai 	哪來	c=1 d=5.1197e-07 t=43893
na li 	哪裏	c=11 d=1.60488 t=43893
na li 	那裏	c=4 d=0.398519 t=43893
na li chu 	哪裏出	c=1 d=0.960789 t=43893
na li mai 	哪裏買	c=1 d=0.000784864 t=43893
na me 	那麼	c=14 d=1.09654 t=43893
na mei ban fa 	那沒辦法	c=1 d=0.0134335 t=43893
na ni 	拿你	c=1 d=0.755784 t=43893
na ni 	那你	c=2 d=0.759572 t=43893
na tai 	那臺	c=2 d=0.00020461 t=43893
na tian 	哪天	c=1 d=0.0497871 t=43893
na tian 	那天	c=1 d=0.0495388 t=43893
na wei shen me 	那爲什麼	c=1 d=0.0658748 t=43893
na wo 	那我	c=2 d=0.163714 t=43893
na wo bei pian le 	那我被騙了	c=1 d=0.000614317 t=43893
na xie 	哪些	c=16 d=3.42845 t=43893
na xing 	那行	c=1 d=0.612626 t=43893
na yang 	那樣	c=1 d=0.358796 t=43893
na yi 	哪一	c=1 d=3.15981e-06 t=43893
na yi hou 	那以後	c=1 d=1.48131e-05 t=43893
na you 	哪有	c=1 d=7.54217e-06 t=43893
na zen me ban 	那怎麼辦	c=1 d=0.0274607 t=43893
na zhang 	那張	c=0 d=2.11988e-17 t=43893
na zhang biao 	那張表	c=1 d=2.13051e-16 t=43893
na zhe 	拿着	c=1 d=1.08325e-29 t=43893
na zhong 	哪種	c=6 d=0.257791 t=43893
nai nai 	奶奶	c=1 d=3.11329e-08 t=43893
nan 	男	c=4 d=0.133695 t=43893
nan 	難	c=2 d=0.0812682 t=43893
nan dong 	難懂	c=1 d=0.941765 t=43893
nan guo 	難過	c=1 d=4.18226e-10 t=43893
nan shou 	難受	c=2 d=0.467666 t=43893
nan xing 	男性	c=2 d=0.134001 t=43893
nan yi 	難以	c=1 d=0.694197 t=43893
nao jing 	鬧經	c=1 d=5.43906e-13 t=43893
nao zhong 	鬧鐘	c=1 d=2.43091e-09 t=43893
nao zi 	腦子	c=2 d=0.0203754 t=43893
ne 	呢	c=67 d=5.05516 t=43893
ne wei 	呢爲	c=2 d=0.0235177 t=43893
ne zhun 	呢準	c=1 d=0.247833 t=43893
nei 	內	c=27 d=0.235518 t=43893
nei bu 	內部	c=3 d=0.00164502 t=43893
nei cun 	內存	c=56 d=4.86641 t=43893
nei cun zhong 	內存中	c=1 d=2.36557e-12 t=43893
nei de 	內的	c=1 d=2.28382e-10 t=43893
nei rong 	內容	c=23 d=2.20549 t=43893
nei tong 	內桶	c=1 d=0.127454 t=43893
nei zhi 	內置	c=15 d=0.967976 t=43893
nei zhi de 	內置的	c=1 d=0.000139842 t=43893
neng 	能	c=83 d=5.14509 t=43893
neng ba 	能把	c=1 d=0.216536 t=43893
neng bu neng 	能不能	c=13 d=1.06342 t=43893
neng cha dao 	能查到	c=1 d=9.02962e-06 t=43893
neng fen zu 	能分組	c=1 d=1.04078e-29 t=43893
neng fou 	能否	c=44 d=3.84155 t=43893
neng fou shi xian 	能否實現	c=1 d=4.93252e-10 t=43893
neng gai 	能改	c=1 d=1.13373e-06 t=43893
neng gou 	能夠	c=6 d=1.42404 t=43893
neng hao 	能耗	c=1 d=1.86051e-10 t=43893
neng he 	能和	c=1 d=0.29671 t=43893
neng jian hua 	能簡化	c=1 d=4.37327e-06 t=43893
neng jie shi 	能解釋	c=1 d=0.869358 t=43893
neng kan dao 	能看到	c=1 d=0.843665 t=43893
neng li 	能力	c=2 d=0.0106734 t=43893
neng liang 	能量	c=1 d=1 t=43111
neng wan 	能玩	c=1 d=0.183599 t=43893
neng xuan 	能選	c=1 d=2.6e-06 t=43893
neng yong 	能用	c=6 d=0.9071 t=43893
neng you 	能有	c=1 d=0.000599149 t=43893
neng zai 	能再	c=3 d=0.878095 t=43893
neng zheng chang 	能正常	c=2 d=0.847894 t=43893
neng zhui su 	能追溯	c=1 d=1 t=43534
ni 	你	c=61 d=4.1904 t=43893
ni ba 	你把	c=2 d=2.1717e-06 t=43893
ni bang wo 	你幫我	c=2 d=0.00208081 t=43893
