# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	31733
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=31733
mian ti 	免提	c=2 d=1.98506 t=31733
mian xiang 	面向	c=1 d=0.321506 t=31733
mian xiang hang 	面向行	c=1 d=0.519442 t=31733
miao 	秒	c=4 d=1.3526e-07 t=31733
miao biao 	秒錶	c=1 d=3.24035e-08 t=31733
miao dong 	秒懂	c=1 d=0.00449405 t=31733
miao shu 	描述	c=10 d=0.0161491 t=31733
miao shu 	秒數	c=1 d=1.70449e-09 t=31733
miao shu yi xia 	描述以下	c=1 d=3.03746e-12 t=31733
min gan 	敏感	c=2 d=0.0238732 t=31733
min gan xing 	敏感性	c=1 d=0.0434997 t=31733
ming 	名	c=87 d=4.44148 t=31733
ming bai 	明白	c=1 d=1 t=31733
ming chao 	明朝	c=0 d=0.0810584 t=31733
ming cheng 	名稱	c=101 d=2.44933 t=31733
ming dan 	名單	c=0 d=0.000315111 t=31733
ming ling 	命令	c=59 d=7.93627 t=31733
ming ling hang 	命令行	c=14 d=4.18918 t=31733
ming ming 	命名	c=51 d=2.38676 t=31733
ming mu 	名木	c=6 d=0.0584866 t=31733
ming que 	明確	c=1 d=0.0930145 t=31733
ming tian 	明天	c=8 d=0.198499 t=31733
ming xing 	明星	c=1 d=0.000135032 t=31733
ming yun 	命運	c=1 d=0.000280202 t=31733
ming zi 	名字	c=13 d=3.14189 t=31733
miu cheng 	謬成	c=1 d=5.67182e-06 t=31733
mo 	模	c=1 d=0.0332068 t=31733
mo ban 	模板	c=161 d=5.37666 t=31733
mo ban biao 	模板表	c=1 d=0.000159256 t=31733
mo ban he 	模板和	c=1 d=0.000202454 t=31733
mo ban ku 	模板庫	c=1 d=2.22395e-21 t=31733
mo ban wen jian 	模板文件	c=1 d=0.000212834 t=31733
mo bing 	莫並	c=2 d=0.090718 t=31733
mo bing jiang 	莫並將	c=1 d=0.000269215 t=31733
mo hu 	模糊	c=9 d=1.29925 t=31733
mo jie 	魔戒	c=5 d=2.15225e-05 t=31733
mo kuai 	模塊	c=84 d=1.18411 t=31733
mo ni 	模擬	c=4 d=0.985112 t=31733
mo ren 	默認	c=44 d=1.47505 t=31733
mo ren fang fa 	默認方法	c=1 d=1.9623e-19 t=31733
mo ren wei 	默認爲	c=1 d=6.31929e-13 t=31733
mo ren zhi 	默認值	c=17 d=1.38155 t=31733
mo ri 	末日	c=1 d=0.00419023 t=31733
mo sheng ren 	陌生人	c=1 d=0.217621 t=31733
mo shi 	模式	c=24 d=3.18931 t=31733
mo wei 	末尾	c=1 d=0.000210716 t=31733
mo xing 	模型	c=58 d=0.484325 t=31733
mo xing biao 	模型表	c=1 d=1.71333e-11 t=31733
mo xing mo kuai 	模型模塊	c=1 d=3.06006e-11 t=31733
mo yu 	摸魚	c=1 d=0.22313 t=31733
mo zhe 	墨者	c=0 d=3.74661e-11 t=31733
mou 	某	c=6 d=0.379083 t=31733
mou duan 	某段	c=1 d=0.778801 t=31733
mou ge 	某個	c=11 d=2.15507 t=31733
mou yi tian 	某一天	c=2 d=1.99005 t=30977
mou zhi 	某值	c=3 d=1.90821e-13 t=31733
mou zi duan 	某字段	c=1 d=3.64777e-19 t=31733
mu biao 	目標	c=19 d=0.432559 t=31733
mu biao zhi 	目標值	c=1 d=0.00873865 t=31733
mu lu 	目錄	c=22 d=0.347934 t=31733
mu qian 	目前	c=1 d=0.145148 t=31733
na 	那	c=7 d=0.501576 t=31733
na ci 	那次	c=1 d=0.891366 t=31733
na dao 	拿到	c=5 d=0.0154062 t=31733
na duan 	哪端	c=1 d=4.55174e-06 t=31733
na ge 	哪個	c=24 d=1.00106 t=31733
na ge 	那個	c=8 d=0.247833 t=31733
na ge yi yang 	那個一樣	c=1 d=0.0169075 t=31733
na hai 	那還	c=2 d=0.0117068 t=31733
na hai xing 	那還型	c=1 d=0.117655 t=31733
na hang 	哪行	c=1 d=3.11541e-16 t=31733
na jiu 	那就	c=2 d=0.909373 t=31733
na jiu hao 	那就好	c=2 d=0.0344453 t=31733
na jiu yao 	那就要	c=1 d=0.122456 t=31733
na ke yi 	那可以	c=1 d=1 t=30494
na li 	哪裏	c=5 d=1.43931 t=31733
na li 	那裏	c=2 d=5.09057e-16 t=31733
na li mai 	哪裏買	c=1 d=0.000784864 t=31733
na me 	那麼	c=12 d=0.489633 t=31733
na mei ban fa 	那沒辦法	c=1 d=1 t=30871
na tai 	那臺	c=2 d=0.00020461 t=31733
na tian 	哪天	c=1 d=1 t=31133
na tian 	那天	c=1 d=1 t=31132
na wei shen me 	那爲什麼	c=1 d=0.0658748 t=31733
na wo 	那我	c=1 d=0.163714 t=31733
na wo bei pian le 	那我被騙了	c=1 d=0.000614317 t=31733
na xie 	哪些	c=11 d=2.46605 t=31733
na xing 	那行	c=1 d=0.612626 t=31733
na yang 	那樣	c=1 d=0.358796 t=31733
na zhang 	那張	c=0 d=2.11988e-17 t=31733
na zhang biao 	那張表	c=1 d=2.13051e-16 t=31733
na zhong 	哪種	c=3 d=0.0909373 t=31733
nai nai 	奶奶	c=1 d=3.11329e-08 t=31733
nan 	男	c=4 d=0.133695 t=31733
nan 	難	c=1 d=0.0812682 t=31733
nan dong 	難懂	c=1 d=0.941765 t=31733
nan guo 	難過	c=1 d=4.18226e-10 t=31733
nan shou 	難受	c=1 d=0.467666 t=31733
nan xing 	男性	c=2 d=0.134001 t=31733
nao jing 	鬧經	c=1 d=5.43906e-13 t=31733
nao zi 	腦子	c=2 d=0.0203754 t=31733
ne 	呢	c=36 d=4.13708 t=31733
ne wei 	呢爲	c=2 d=0.0235177 t=31733
nei 	內	c=20 d=0.235518 t=31733
nei bu 	內部	c=3 d=0.00164502 t=31733
nei cun 	內存	c=32 d=4.278 t=31733
nei rong 	內容	c=18 d=1.02023 t=31733
nei tong 	內桶	c=1 d=0.127454 t=31733
nei zhi 	內置	c=12 d=0.967976 t=31733
nei zhi de 	內置的	c=1 d=0.000139842 t=31733
neng 	能	c=52 d=3.73355 t=31733
neng ba 	能把	c=1 d=0.216536 t=31733
neng bu neng 	能不能	c=6 d=1.06342 t=31733
neng cha dao 	能查到	c=1 d=9.02962e-06 t=31733
neng fou 	能否	c=23 d=3.34299 t=31733
neng fou shi xian 	能否實現	c=1 d=4.93252e-10 t=31733
neng gou 	能夠	c=3 d=0.609571 t=31733
neng hao 	能耗	c=1 d=1.86051e-10 t=31733
neng he 	能和	c=1 d=1 t=31490
neng jie shi 	能解釋	c=1 d=0.869358 t=31733
neng kan dao 	能看到	c=1 d=0.843665 t=31733
neng li 	能力	c=2 d=0.0106734 t=31733
neng xuan 	能選	c=1 d=2.6e-06 t=31733
neng yong 	能用	c=6 d=0.9071 t=31733
neng you 	能有	c=1 d=0.000599149 t=31733
neng zai 	能再	c=3 d=0.878095 t=31733
ni 	你	c=34 d=3.265 t=31733
ni ba 	你把	c=1 d=1.68432e-16 t=31733
ni bang wo 	你幫我	c=1 d=0.00208081 t=31733
ni cai 	你猜	c=1 d=0.0157644 t=31733
ni cheng 	昵稱	c=1 d=6.23707e-06 t=31733
ni de 	你的	c=4 d=0.669185 t=31733
ni fa de a 	你發的啊	c=1 d=0.0098528 t=31733
ni hai neng 	你還能	c=1 d=0.000182274 t=31733
ni hao 	你好	c=4 d=0.0118551 t=31733
ni lai 	你來	c=1 d=4.03772e-08 t=31733
ni liao jie 	你瞭解	c=1 d=6.33456e-12 t=31733
ni men 	你們	c=2 d=0.165299 t=31733
ni neng 	你能	c=2 d=0.00343067 t=31733
ni que ding ma 	你確定嗎	c=1 d=0.00115923 t=31733
ni shang ci 	你上次	c=1 d=0.701173 t=31733
ni shi shei 	你是誰	c=1 d=0.000162473 t=31733
ni shuo de 	你說的	c=2 d=5.31488e-06 t=31733
ni xing 	逆行	c=1 d=0.115325 t=31733
ni yao 	你要	c=1 d=0.0843665 t=31733
ni yao bu yao 	你要不要	c=1 d=0.00396599 t=31733
ni yao lai ne 	你要來呢	c=1 d=0.847894 t=31733
ni yao shi 	你要是	c=1 d=0.00128115 t=31733
ni you mei you 	你有沒有	c=2 d=0.0174727 t=31733
ni zai 	你在	c=1 d=0.00726273 t=31733
ni zhe ge 	你這個	c=1 d=4.31857e-05 t=31733
ni zhi dao 	你知道	c=4 d=0.597501 t=31733
ni zhun bei 	你準備	c=1 d=8.72202e-10 t=31733
nian 	年	c=1 d=0.0788664 t=31733
nian jian 	年檢	c=1 d=0.00219846 t=31733
nian jian 	年間	c=1 d=0.00218749 t=31733
nian liang 	年量	c=1 d=1 t=31665
nian ling 	年齡	c=1 d=0.000121572 t=31733
nian ling duan 	年齡段	c=2 d=0.000235962 t=31733
nie 	捏	c=1 d=3.20756e-06 t=31733
nin de 	您的	c=4 d=0.0184084 t=31733
ning hua 	寧化	c=1 d=0.0131675 t=31733
ning hua xian 	寧化縣	c=2 d=1.39063 t=31706
ning meng 	檸檬	c=1 d=0.000271921 t=31733
niu rou 	牛肉	c=1 d=8.80968e-10 t=31733
nong 	弄	c=7 d=0.41533 t=31733
nong chu lai 	弄出來	c=1 d=0.000696112 t=31733
nong de 	弄得	c=1 d=0.000113353 t=31733
nong diu le 	弄丟了	c=1 d=0.00484407 t=31733
nong hao 	弄好	c=2 d=0.0463013 t=31733
nu xing 	奴性	c=0 d=0.00898153 t=31733
nv 	女	c=2 d=0.0925506 t=31733
nv er 	女兒	c=1 d=0.980199 t=31733
nv peng you 	女朋友	c=1 d=0.00486835 t=31733
nv xing 	女性	c=3 d=0.00925086 t=31733
o 	哦	c=7 d=0.876643 t=31733
o o 	哦哦	c=19 d=1.03896 t=31733
ou er 	偶爾	c=1 d=0.000777055 t=31733
ou he 	耦合	c=1 d=3.11276e-06 t=31733
ou ran 	偶然	c=1 d=0.97531 t=31733
pa 	怕	c=4 d=0.975456 t=31733
pa ni 	怕你	c=1 d=1 t=31073
pa ru 	爬入	c=1 d=1.56129e-06 t=31733
pai 	拍	c=0 d=0.00347353 t=31733
pai cha 	排查	c=1 d=0.00442715 t=31733
pai chu 	排除	c=16 d=0.756626 t=31733
pai chu zi shen 	排除自身	c=1 d=0.00307331 t=31733
pai gu 	排骨	c=1 d=0.132655 t=31733
pai hang 	排行	c=1 d=1.9718e-17 t=31733
pai hang bang 	排行榜	c=1 d=0.276651 t=31733
pai la ji dui 	拍垃圾堆	c=1 d=0.0349094 t=31733
pai xu 	排序	c=7 d=1.30556 t=31733
pai zhao 	拍照	c=7 d=0.00803669 t=31733
pan 	盤	c=4 d=0.857789 t=31733
pan duan 	判斷	c=44 d=3.15792 t=31733
pan kong 	判空	c=7 d=0.782356 t=31733
pan kong 	盤空	c=1 d=0.150318 t=31733
pao 	拋	c=6 d=0.0532172 t=31733
pao 	跑	c=2 d=0.000410093 t=31733
pao bu 	跑步	c=1 d=0.000652304 t=31733
pao chu 	拋出	c=9 d=0.246597 t=31733
pao dao 	跑到	c=1 d=0.946485 t=31733
pao yi chang 	拋異常	c=1 d=0.532592 t=31733
pei chang 	賠償	c=1 d=1.09473e-06 t=31733
pei dian 	配電	c=1 d=2.06777e-14 t=31733
pei ni 	陪你	c=1 d=0.0368832 t=31733
pei ta 	陪她	c=0 d=1.70803e-05 t=31733
pei ta wan 	陪她玩	c=1 d=0.000171659 t=31733
pei tu 	配圖	c=1 d=0.0160829 t=31733
pei zhi 	配置	c=125 d=7.78514 t=31733
pei zhi de 	配置的	c=1 d=1.77496e-15 t=31733
pei zhi lei 	配置類	c=3 d=5.10249e-15 t=31733
pi 	皮	c=1 d=0.423162 t=31733
pi gu tong 	屁股痛	c=1 d=0.0987662 t=31733
pi liang 	批量	c=27 d=5.3313 t=31733
pi neng 	俾能	c=1 d=1.64956e-06 t=31733
pi pei 	匹配	c=38 d=6.71462 t=31733
pia 	啪	c=1 d=0.865022 t=31733
pian 	片	c=2 d=6.03717e-15 t=31733
pian gao 	偏高	c=1 d=0.532592 t=31733
pian ni 	騙你	c=1 d=0.0163259 t=31733
pian ren 	騙人	c=1 d=0.000867409 t=31733
pian yi 	便宜	c=1 d=0.00148464 t=31733
pian yi 	偏移	c=3 d=0.54807 t=31733
piao 	票	c=0 d=0.014808 t=31733
piao yi 	漂移	c=0 d=0.00564161 t=31733
piao yi dao 	漂移到	c=1 d=0.0566989 t=31733
pin jie 	拼接	c=15 d=0.163707 t=31733
pin jie dao 	拼接到	c=1 d=0.020141 t=31733
pin xie 	拼寫	c=6 d=0.0767643 t=31733
pin yin 	拼音	c=4 d=0.00132219 t=31733
pin yun 	品雲	c=1 d=3.93736e-06 t=31733
pin zhuang 	拼裝	c=2 d=0.268474 t=31733
ping 	平	c=1 d=0.0980199 t=31733
ping bi 	屏蔽	c=4 d=2.74587 t=31026
ping chang 	平常	c=1 d=3.7498e-20 t=31733
ping chuang li 	平創立	c=1 d=0.985112 t=31733
ping guo 	蘋果	c=1 d=1 t=30897
ping jun 	平均	c=1 d=0.00130051 t=31733
ping lun 	評論	c=1 d=1 t=30851
ping mian 	平面	c=6 d=1.46498e-14 t=31733
ping mian tu 	平面圖	c=11 d=2.46661e-14 t=31733
ping mu 	屏幕	c=10 d=0.473869 t=31733
ping mu hang 	屏幕行	c=1 d=0.00133343 t=31733
ping pu 	平鋪	c=1 d=1 t=30724
ping tai 	平臺	c=3 d=0.0135685 t=31733
ping ti 	平替	c=1 d=4.83897e-20 t=31733
po 	破	c=1 d=1.92181e-09 t=31733
po jie 	破解	c=2 d=2.91231e-17 t=31733
pu tong 	普通	c=7 d=0.00516939 t=31733
pu tong ren 	普通人	c=1 d=0.00292342 t=31733
qi 	七	c=2 d=1.30674e-16 t=31733
qi 	其	c=3 d=0.882523 t=31733
qi 	器	c=19 d=1.68375 t=31733
qi 	起	c=1 d=0.955997 t=31733
qi 	騎	c=0 d=0.0955997 t=31733
qi 	齊	c=1 d=0.323033 t=31733
qi ba 	七八	c=0 d=0.0362402 t=31733
qi bu 	起步	c=1 d=0.0776922 t=31733
qi che 	汽車	c=1 d=7.03228e-06 t=31733
qi che 	騎車	c=1 d=7.06753e-06 t=31733
qi dai 	期待	c=1 d=0.000437252 t=31733
qi dao 	起到	c=1 d=2.71311e-07 t=31733
qi dian 	七點	c=1 d=0.348192 t=31733
qi dian dong che 	騎電動車	c=1 d=0.960789 t=31733
qi dong 	啓動	c=26 d=5.58343 t=31733
qi dong qi 	啓動器	c=1 d=1 t=31733
qi guai 	奇怪	c=3 d=0.715637 t=31733
qi jian 	期間	c=2 d=0.115785 t=31733
qi lai 	起來	c=1 d=1.28512e-10 t=31733
qi lai le 	起來了	c=1 d=1 t=30937
qi nei 	其內	c=0 d=0.00561347 t=31733
qi nei rong 	其內容	c=1 d=0.0564161 t=31733
qi qi guai guai 	奇奇怪怪	c=2 d=0.737123 t=31733
qi qu 	奇趣	c=1 d=0.000426457 t=31733
qi shen me 	器什麼	c=1 d=0.951229 t=31733
qi shi 	其實	c=2 d=0.0624315 t=31733
qi su 	起訴	c=1 d=0.0464212 t=31733
qi ta 	其他	c=28 d=2.91339 t=31733
qi ta de 	其他的	c=2 d=0.00098783 t=31733
qi tong 	期銅	c=1 d=0.0376283 t=31733
qi xi di 	棲息地	c=1 d=2.36148e-21 t=31733
qi yong 	啓用	c=13 d=0.206844 t=31733
qi yu 	其餘	c=4 d=1.87242e-06 t=31733
qi zhong 	其中	c=4 d=7.93458e-07 t=31733
qian 	前	c=13 d=0.399521 t=31733
qian dao 	簽到	c=1 d=0.086965 t=31733
qian dao ji 	簽到機	c=4 d=0.3946 t=31733
qian duan 	前端	c=39 d=1.63607 t=31733
qian duan fu wu 	前端服務	c=1 d=0.0261214 t=31733
qian hou 	前後	c=2 d=0.25284 t=31733
qian hou duan 	前後端	c=2 d=0.14808 t=31733
qian hou tai 	前後太	c=1 d=4.09805e-06 t=31733
qian liang 	前兩	c=0 d=0.000790705 t=31733
qian liang wei 	前兩爲	c=1 d=0.00794669 t=31733
qian lie xian 	前列腺	c=1 d=0.102284 t=31733
qian long 	前龍	c=1 d=1.09529e-12 t=31733
qian mian 	前面	c=4 d=0.702125 t=31733
qian ming 	簽名	c=1 d=0.00275318 t=31733
qian qing 	前情	c=1 d=3.16745e-05 t=31733
qian ru shi 	嵌入式	c=1 d=1 t=30760
qian san ge 	前三個	c=1 d=0.869358 t=31733
qian shi 	前十	c=4 d=1.88689 t=31733
qian tai 	前臺	c=1 d=3.25881e-16 t=31733
qian tao 	嵌套	c=7 d=0.00923273 t=31733
qian ti 	前提	c=1 d=2.17955e-19 t=31733
qian ti xia 	前提下	c=1 d=0.000273284 t=31733
qian yi 	遷移	c=9 d=0.655962 t=31733
qian zhi 	前置	c=1 d=9.03423e-12 t=31733
qian zhui 	前綴	c=19 d=0.920442 t=31733
qiang 	強	c=1 d=1.25446e-20 t=31733
qiang 	牆	c=3 d=0.393902 t=31733
qiang de 	強的	c=0 d=0.0353455 t=31733
qiang de hen 	強的很	c=1 d=0.355226 t=31733
qiang du 	強度	c=4 d=0.0673554 t=31733
qiang ji 	槍機	c=4 d=9.17104e-12 t=31733
qiang li 	強力	c=2 d=0.443325 t=31733
qiang zhi 	強制	c=16 d=1.00026 t=31733
qiang zhuan 	強轉	c=5 d=0.0315446 t=31733
qie 	且	c=26 d=1.47984 t=31733
qie 	切	c=1 d=0.00216572 t=31733
qie dian 	切點	c=1 d=0.323033 t=31733
qie fen 	切分	c=1 d=8.37572e-05 t=31733
qie fen cheng 	且分成	c=1 d=0.000837572 t=31733
qie fen cheng 	切分成	c=1 d=0.000841771 t=31733
qie hang 	且行	c=1 d=0.154124 t=31733
qie huan 	切換	c=30 d=4.11776 t=31733
qie huan ruo 	切換若	c=1 d=0.279431 t=31733
qie mian 	切面	c=6 d=0.608269 t=31733
qie pian 	切片	c=1 d=1 t=31007
qin 	親	c=3 d=0.815155 t=31733
qin le 	親了	c=0 d=0.000214417 t=31733
qin qin 	親親	c=1 d=0.980199 t=31733
qin qin ni 	親親你	c=1 d=0.00218749 t=31733
qing 	情	c=6 d=0.00436518 t=31733
qing 	清	c=0 d=1.69276e-17 t=31733
qing 	請	c=7 d=0.0120651 t=31733
qing an 	請按	c=1 d=6.007e-05 t=31733
qing can kao 	請參考	c=1 d=1.11993e-09 t=31733
qing chu 	清楚	c=1 d=0.647265 t=31733
qing chu 	清除	c=8 d=0.0715432 t=31733
qing de 	清的	c=0 d=2.73563e-17 t=31733
qing hua 	清華	c=1 d=0.0948935 t=31733
qing jia 	請假	c=3 d=0.256661 t=31733
qing jie 	情節	c=1 d=0.00027603 t=31733
qing ju li 	請舉例	c=1 d=1 t=31311
qing kong 	清空	c=5 d=0.965605 t=31733
qing kuang 	情況	c=17 d=0.815592 t=31733
qing kuang xia 	情況下	c=6 d=0.964147 t=31733
qing li 	清理	c=3 d=0.964472 t=31733
qing lian xi 	請聯繫	c=1 d=0.00603608 t=31733
qing liang 	清涼	c=1 d=4.19094e-05 t=31733
qing liang 	輕量	c=2 d=0.000407345 t=31733
qing ni 	請你	c=1 d=4.13994e-08 t=31733
qing qing 	輕輕	c=1 d=0.00467746 t=31733
qing qiu 	請求	c=48 d=1.35166 t=31733
qing qiu can shu 	請求參數	c=2 d=0.054204 t=31733
qing qiu fang fa 	請求方法	c=1 d=0.0672055 t=31733
qing qiu tou 	請求頭	c=3 d=0.100259 t=31733
qing yi xia ba 	清一下吧	c=1 d=1.70125e-16 t=31733
qing yong 	請用	c=1 d=0.00140882 t=31733
qing zhuang shang zhen 	輕裝上陣	c=1 d=7.13856e-06 t=31733
qiong ren 	窮人	c=1 d=0.00133343 t=31733
qiu 	球	c=2 d=0.477114 t=31733
qiu ji 	球機	c=2 d=2.45503e-14 t=31733
qu 	區	c=9 d=0.00172074 t=31733
qu 	去	c=11 d=0.960639 t=31733
qu 	取	c=3 d=0.392586 t=31733
qu bie 	區別	c=34 d=4.72325 t=31733
qu bo 	曲薄	c=2 d=0.00346515 t=31733
qu chong 	驅蟲	c=1 d=0.000689186 t=31733
qu chu 	去除	c=22 d=0.596633 t=31733
qu chu 	取出	c=6 d=0.207726 t=31733
qu diao 	去掉	c=12 d=0.981877 t=31733
qu dong 	驅動	c=2 d=0.142987 t=31733
qu fen 	區分	c=21 d=0.54423 t=31733
qu gu ge 	去谷歌	c=1 d=0.99005 t=31733
qu ji 	區級	c=1 d=6.9972e-06 t=31733
qu jian 	區間	c=15 d=0.0014018 t=31733
qu na 	去哪	c=1 d=2.09879e-16 t=31733
qu xian tu 	曲線圖	c=1 d=1.2719e-06 t=31733
qu xiao 	取消	c=19 d=0.903301 t=31733
qu yu 	區域	c=65 d=0.389211 t=31733
qu yu biao 	區域表	c=1 d=1.78325e-11 t=31733
quan 	全	c=4 d=0.151277 t=31733
quan 	圈	c=2 d=0.000420391 t=31733
quan 	權	c=1 d=2.47362e-08 t=31733
quan biao 	全表	c=4 d=0.00158179 t=31733
quan biao 	權標	c=0 d=1.31765e-11 t=31733
quan biao geng xin 	權標更新	c=1 d=1.32426e-10 t=31733
quan bu 	全部	c=2 d=0.000531398 t=31733
quan bu wei 	全部爲	c=1 d=0.427415 t=31733
quan cheng 	全程	c=1 d=0.000523486 t=31733
quan dou shi 	全都是	c=1 d=1 t=30852
quan ju 	全局	c=6 d=0.00440507 t=31733
quan pin 	全拼	c=1 d=0.000678925 t=31733
quan ping 	全屏	c=1 d=0.00047367 t=31733
quan shi 	全是	c=1 d=0.000784864 t=31733
quan xian 	權限	c=31 d=0.672508 t=31733
quan zhong 	權重	c=1 d=0.12938 t=31733
que 	卻	c=1 d=1 t=30442
que dian 	缺點	c=1 d=2.22668e-06 t=31733
que ding 	確定	c=1 d=0.000145549 t=31733
que ding zhi 	確定值	c=3 d=7.85484e-08 t=31733
que mei 	卻沒	c=1 d=0.995012 t=31733
que ren 	確認	c=1 d=1 t=30906
que shao 	缺少	c=2 d=0.00209124 t=31733
que shi 	確實	c=6 d=0.544904 t=31733
que shi 	缺失	c=1 d=0.0203434 t=31733
que xian 	缺陷	c=1 d=5.20327e-21 t=31733
qun 	羣	c=2 d=1.99501 t=30555
qun zu 	羣組	c=3 d=0.0105021 t=31733
ran hou 	然後	c=5 d=0.83527 t=31733
ran qi 	燃氣	c=1 d=0.755784 t=31733
rang 	讓	c=11 d=1.45491 t=31733
rang ni 	讓你	c=1 d=2.37291e-19 t=31733
rang ta 	讓他	c=1 d=0.00012909 t=31733
rang wo 	讓我	c=1 d=0.00120052 t=31733
rao 	繞	c=0 d=5.08015e-05 t=31733
rao bu guo 	繞不過	c=1 d=0.000510561 t=31733
rao guo 	繞過	c=1 d=2.30317e-21 t=31733
rao yuan 	繞遠	c=0 d=9.64917e-23 t=31733
rao yuan le 	繞遠了	c=1 d=9.69754e-22 t=31733
rao yun 	繞暈	c=1 d=1 t=31061
re 	熱	c=3 d=0.487068 t=31733
re cuo 	熱錯	c=1 d=9.59288e-12 t=31733
re fei shui 	熱廢水	c=1 d=1.93743e-16 t=31733
re mo zhe 	熱墨者	c=1 d=3.76539e-10 t=31733
re shui 	熱水	c=1 d=0.729789 t=31733
re sou 	熱搜	c=2 d=1.99005 t=31733
ren 	人	c=14 d=0.981489 t=31733
ren 	任	c=1 d=0.198891 t=31733
ren gong 	人工	c=2 d=0.00501661 t=31733
ren he 	任何	c=1 d=4.16211e-12 t=31733
ren he chu li 	任何處理	c=1 d=1.13196e-17 t=31733
ren li 	人力	c=1 d=0.187308 t=31733
ren lian 	人臉	c=28 d=1.9735 t=31733
ren lian qian dao ji 	人臉簽到機	c=1 d=0.0153752 t=31733
ren min 	人民	c=1 d=0.000128446 t=31733
ren min bi 	人民幣	c=1 d=0.00109719 t=31733
ren ming 	人名	c=1 d=2.50018e-16 t=31733
ren shi 	認識	c=4 d=0.369724 t=31733
ren shu 	人數	c=1 d=8.67557e-06 t=31733
ren shui 	人誰	c=1 d=0.726149 t=31733
ren wei 	認爲	c=2 d=0.680451 t=31733
ren wu 	任務	c=115 d=1.03216 t=31733
ren wu diao du 	任務調度	c=1 d=0.000266536 t=31733
ren wu jie guo 	任務結果	c=1 d=2.25641e-15 t=31733
ren yi 	任意	c=2 d=0.0441572 t=31733
ren yuan 	人員	c=28 d=0.94359 t=31733
ren yuan lei xing 	人員類型	c=1 d=0.121846 t=31733
ren zheng 	認證	c=9 d=1.86953 t=31733
ren zheng lei xing 	認證類型	c=1 d=0.00336274 t=31733
ren zheng shi bai 	認證失敗	c=1 d=0.00348252 t=31733
reng 	仍	c=1 d=3.23418e-15 t=31733
reng ran 	仍然	c=2 d=0.12938 t=31733
ri 	日	c=1 d=0.212248 t=31733
ri chang 	日常	c=1 d=0.04573 t=31733
ri me 	日麼	c=1 d=0.000934964 t=31733
ri qi 	日期	c=9 d=0.284141 t=31733
ri ri 	日日	c=0 d=6.46143e-11 t=31733
ri xing 	日型	c=1 d=0.904837 t=31733
ri yu 	日語	c=1 d=1 t=31733
ri zhi 	日誌	c=45 d=2.3728 t=31733
rong 	容	c=0 d=0.0121028 t=31733
rong he 	融合	c=2 d=7.20562e-20 t=31733
rong qi 	容器	c=26 d=0.0983513 t=31733
rong qi ming cheng 	容器名稱	c=1 d=0.0199405 t=31733
rong qi nei 	容器內	c=1 d=0.00486835 t=31733
rong yi 	容易	c=1 d=1 t=31194
rong yu 	冗餘	c=5 d=0.000806687 t=31733
rou 	肉	c=2 d=0.12938 t=31733
ru 	入	c=4 d=0.0337087 t=31733
ru 	如	c=4 d=1.01835 t=31733
ru can 	入參	c=1 d=0.369723 t=31733
ru can 	入慘	c=1 d=0.364219 t=31733
ru ci 	如此	c=2 d=1.39946 t=31733
ru eh 	如誒	c=3 d=0.301194 t=31733
ru guo 	如果	c=53 d=2.69381 t=31733
ru guo you 	如果有	c=1 d=0.66034 t=31733
ru he 	如何	c=143 d=9.16596 t=31733
ru kou 	入口	c=1 d=1.32538e-20 t=31733
ru ku 	入庫	c=1 d=0.0147723 t=31733
ru xia 	如下	c=2 d=0.286505 t=31733
ru you 	如有	c=1 d=2.63929e-06 t=31733
ruan jian 	軟件	c=9 d=1.81178 t=31733
rui peng 	瑞碰	c=1 d=0.00082099 t=31733
rui peng 	瑞鵬	c=1 d=0.000825105 t=31733
rui rui 	芮芮	c=1 d=0.00848038 t=31733
ruo 	若	c=4 d=0.653548 t=31733
ruo he 	若何	c=1 d=2.8527e-09 t=31733
sai ru 	塞入	c=1 d=0.0798516 t=31733
san 	三	c=11 d=0.369963 t=31733
san ceng 	三層	c=1 d=5.62896e-05 t=31733
san dian 	三點	c=1 d=0.0584257 t=31733
san fen 	三分	c=5 d=0.0229371 t=31733
san fen ji chang 	三分機場	c=1 d=0.00334597 t=31733
san fen zhi yi 	三分之一	c=1 d=0.00267181 t=31733
san ge 	三個	c=1 d=0.299814 t=31733
san ming 	三明	c=0 d=2.57413e-07 t=31733
san ming bei 	三明北	c=1 d=2.58703e-06 t=31733
san wei 	三位	c=1 d=0.00856123 t=31733
san xiao shi 	三小時	c=3 d=0.000386184 t=31733
san yuan 	三元	c=1 d=7.65877e-10 t=31733
san zhang 	三張	c=1 d=2.03795e-11 t=31733
san zhang biao 	三張表	c=1 d=1.82839e-11 t=31733
sang shi 	喪失	c=0 d=1.05982e-08 t=31733
sao miao 	掃描	c=2 d=0.00158972 t=31733
se tu 	色圖	c=1 d=0.00729913 t=31733
sen lin 	森林	c=6 d=0.0313506 t=31733
sen lin fang huo 	森林防火	c=2 d=0.0617926 t=31733
sen lin zi yuan 	森林資源	c=1 d=3.88812e-05 t=31733
seng lin 	僧林	c=1 d=1.52642e-05 t=31733
sha 	啥	c=3 d=0.754535 t=31733
sha diao 	殺掉	c=5 d=3.55859 t=31733
sha diao le 	殺掉了	c=1 d=1 t=31733
