# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7573
#@/user_id	mac
a 	啊	c=6 d=0.914247 t=7573
leng bei 	冷備	c=1 d=0.0642483 t=7573
li 	裏	c=4 d=0.960972 t=7573
li chang 	離場	c=0 d=0.000548905 t=7573
li hai 	厲害	c=1 d=1 t=6786
li jie 	理解	c=2 d=0.00640746 t=7573
li kai 	離開	c=3 d=0.0550946 t=7573
li kai shu 	離開數	c=1 d=0.0387742 t=7573
li mian 	裏面	c=3 d=0.663392 t=7573
li nu xing 	裏奴性	c=1 d=0.0902655 t=7573
li shi 	歷史	c=1 d=0.329559 t=7573
li shi 	里氏	c=0 d=0.00106734 t=7573
li shi ti huan 	里氏替換	c=1 d=0.0107269 t=7573
li xiao 	離校	c=1 d=0.00612731 t=7573
li yong 	利用	c=2 d=0.32628 t=7573
lian he 	聯合	c=1 d=2.56748e-05 t=7573
lian jie 	連接	c=23 d=3.25404 t=7573
lian jie 	鏈接	c=4 d=0.941765 t=7573
lian jie hou 	連接後	c=1 d=1 t=7186
lian jie xin xi 	連接信息	c=1 d=1 t=7281
lian tong 	聯通	c=1 d=0.229925 t=7573
lian xu 	連續	c=1 d=0.0287247 t=7573
liang 	兩	c=2 d=1.9802 t=5969
liang ci 	兩次	c=1 d=0.000422213 t=7573
liang du 	亮度	c=2 d=1.90722 t=7573
liang ge 	兩個	c=1 d=0.625002 t=7573
liang tai 	兩臺	c=7 d=0.279528 t=7573
liang tai fu wu qi 	兩臺服務器	c=2 d=0.069904 t=7573
liang wei 	兩位	c=2 d=0.816 t=7573
liao 	聊	c=0 d=0.00780817 t=7573
lie biao 	列表	c=38 d=1.53972 t=7573
lin shi 	臨時	c=1 d=1 t=6691
ling chen 	凌晨	c=1 d=0.0678809 t=7573
ling long 	玲瓏	c=2 d=0.902017 t=7573
ling yi ge 	另一個	c=1 d=1 t=7045
liu bo 	劉博	c=2 d=0.000239956 t=7573
liu dian 	六點	c=1 d=0.000357992 t=7573
liu ge yue 	六個月	c=1 d=0.241714 t=7573
liu kong 	留空	c=1 d=1 t=7032
liu lan 	瀏覽	c=3 d=0.0147656 t=7573
liu lan qi 	瀏覽器	c=2 d=0.0710054 t=7573
liu lang 	流浪	c=1 d=0.00398587 t=7573
liu liang 	流量	c=1 d=0.822835 t=7573
lo 	咯	c=0 d=0.00230521 t=7573
lou dong 	漏洞	c=2 d=0.215596 t=7573
lu ang 	魯昂	c=1 d=0.0156076 t=7573
lu jing 	路徑	c=13 d=2.49544 t=7573
lu you 	路由	c=1 d=0.0963276 t=7573
lu zhi 	錄製	c=1 d=0.0229166 t=7573
lu zhi hong 	錄製宏	c=1 d=0.0338776 t=7573
luan ma 	亂碼	c=1 d=0.81897 t=7573
lun huan 	輪換	c=1 d=0.00571306 t=7573
luo biao 	落膘	c=1 d=0.00188279 t=7573
luo ji 	邏輯	c=15 d=0.592283 t=7573
luo ji shan chu 	邏輯刪除	c=1 d=2.55468e-05 t=7573
lv 	率	c=12 d=4.95153 t=7573
ma 	嗎	c=19 d=1.22512 t=7573
ma 	嘛	c=4 d=0.964781 t=7573
ma 	碼	c=9 d=0.506178 t=7573
ma fan 	麻煩	c=1 d=1.54575e-06 t=7573
mai 	買	c=2 d=0.00129016 t=7573
man ke 	滿課	c=1 d=0.00839603 t=7573
mang 	忙	c=1 d=0.767206 t=7573
mao 	貓	c=0 d=0.00323869 t=7573
mei 	每	c=2 d=0.390628 t=7573
mei 	沒	c=5 d=0.376037 t=7573
mei bao cuo 	沒報錯	c=1 d=4.2756e-05 t=7573
mei ci 	每次	c=1 d=0.213312 t=7573
mei cuo 	沒錯	c=1 d=0.373439 t=7573
mei dai 	沒帶	c=2 d=0.085435 t=7573
mei ge 	每個	c=5 d=4.41242 t=6844
mei ge yue 	每個月	c=1 d=0.236928 t=7573
mei hao 	美好	c=1 d=0.000271921 t=7573
mei jian guo 	沒見過	c=1 d=0.0162445 t=7573
mei ju 	枚舉	c=5 d=0.251492 t=7573
mei ju lei 	枚舉類	c=1 d=0.00406639 t=7573
mei kai 	沒開	c=1 d=0.763379 t=7573
mei ke 	每顆	c=1 d=1 t=7149
mei ke 	沒課	c=1 d=1 t=7150
mei kong 	沒空	c=0 d=0.0860708 t=7573
mei kong ma 	沒空嗎	c=1 d=0.865022 t=7573
mei le 	沒了	c=1 d=1 t=7182
mei nong hao 	沒弄好	c=4 d=0.465334 t=7573
mei ri 	每日	c=1 d=0.0675424 t=7573
mei shi 	沒事	c=1 d=0.337902 t=7573
mei shu ju 	沒數據	c=1 d=0.000126534 t=7573
mei shui 	沒睡	c=0 d=0.019205 t=7573
mei shui jiao 	沒睡覺	c=1 d=0.193013 t=7573
mei tian 	每天	c=2 d=0.927743 t=7573
mei tui song 	沒推送	c=1 d=0.000125275 t=7573
mei wen ti 	沒問題	c=2 d=0.162838 t=7573
mei ye 	每頁	c=2 d=0.117933 t=7573
mei ye tiao shu 	每頁條數	c=1 d=0.115325 t=7573
mei ye xian shi 	每頁顯示	c=1 d=0.0168231 t=7573
mei yi chu 	沒一處	c=1 d=0.386741 t=7573
mei yi ci 	每一次	c=1 d=0.396531 t=7573
mei yong 	沒用	c=1 d=0.00159229 t=7573
mei you 	沒有	c=15 d=1.15923 t=7573
mei you quan xian 	沒有權限	c=1 d=0.00509243 t=7573
men 	們	c=1 d=0.000135709 t=7573
men hu 	門戶	c=1 d=0.0193512 t=7573
men jin 	門禁	c=6 d=0.893016 t=7573
men jin she bei 	門禁設備	c=1 d=0.19398 t=7573
mi 	咪	c=0 d=0.00229371 t=7573
mi ma 	密碼	c=11 d=0.292085 t=7573
mian shi 	面試	c=4 d=0.0035981 t=7573
mian shi ti 	面試體	c=1 d=0.000335463 t=7573
mian xiang 	面向	c=1 d=0.321506 t=7573
mian xiang hang 	面向行	c=1 d=0.519442 t=7573
miao shu 	描述	c=2 d=0.0110616 t=7573
min gan xing 	敏感性	c=1 d=0.0434997 t=7573
ming 	名	c=28 d=1.48743 t=7573
ming chao 	明朝	c=0 d=0.0810584 t=7573
ming cheng 	名稱	c=33 d=1.52364 t=7573
ming dan 	名單	c=0 d=0.000315111 t=7573
ming ling 	命令	c=33 d=5.50021 t=7573
ming ling hang 	命令行	c=6 d=0.905253 t=7573
ming ming 	命名	c=3 d=0.581677 t=7573
ming tian 	明天	c=1 d=0.0773047 t=7573
ming yun 	命運	c=1 d=1 t=5937
ming zi 	名字	c=5 d=1.29076 t=7573
mo ban 	模板	c=2 d=0.0356759 t=7573
mo hu 	模糊	c=5 d=0.16042 t=7573
mo kuai 	模塊	c=16 d=0.715338 t=7573
mo ni 	模擬	c=1 d=0.396531 t=7573
mo ren 	默認	c=12 d=0.522743 t=7573
mo ri 	末日	c=1 d=1 t=6478
mo shi 	模式	c=18 d=1.35543 t=7573
mo wei 	末尾	c=1 d=1 t=5880
mou ge 	某個	c=1 d=2.8025e-06 t=7573
mu biao 	目標	c=2 d=0.0508614 t=7573
mu biao zhi 	目標值	c=1 d=1 t=6625
mu lu 	目錄	c=1 d=0.00105946 t=7573
mu qian 	目前	c=1 d=0.145148 t=7573
na 	那	c=3 d=0.174645 t=7573
na ge 	哪個	c=8 d=1.00106 t=7573
na ge 	那個	c=2 d=0.247833 t=7573
na ge yi yang 	那個一樣	c=1 d=1 t=6757
na hai 	那還	c=1 d=0.0117068 t=7573
na hai xing 	那還型	c=1 d=1 t=7145
na jiu 	那就	c=1 d=0.909373 t=7573
na jiu yao 	那就要	c=1 d=1 t=7153
na tai 	那臺	c=2 d=0.00020461 t=7573
na wo 	那我	c=1 d=0.163714 t=7573
na wo bei pian le 	那我被騙了	c=1 d=0.000614317 t=7573
na xie 	哪些	c=1 d=0.694197 t=7573
na xing 	那行	c=1 d=0.612626 t=7573
na yang 	那樣	c=1 d=0.358796 t=7573
nan 	男	c=2 d=0.133695 t=7573
nan shou 	難受	c=1 d=0.467666 t=7573
nan xing 	男性	c=2 d=0.134001 t=7573
nao zi 	腦子	c=2 d=0.0203754 t=7573
ne 	呢	c=5 d=1.54576 t=7573
nei 	內	c=1 d=0.00581342 t=7573
nei bu 	內部	c=1 d=0.00164502 t=7573
nei cun 	內存	c=13 d=4.278 t=7573
nei rong 	內容	c=8 d=1.02023 t=7573
nei zhi 	內置	c=1 d=0.00752142 t=7573
neng 	能	c=5 d=0.490432 t=7573
neng ba 	能把	c=1 d=0.216536 t=7573
neng gou 	能夠	c=1 d=0.609571 t=7573
neng kan dao 	能看到	c=1 d=0.843665 t=7573
neng li 	能力	c=1 d=0.0106734 t=7573
neng xuan 	能選	c=1 d=2.6e-06 t=7573
neng you 	能有	c=1 d=1 t=6089
ni 	你	c=11 d=1.54976 t=7573
ni cai 	你猜	c=1 d=0.0157644 t=7573
ni de 	你的	c=2 d=0.669185 t=7573
ni fa de a 	你發的啊	c=1 d=0.0098528 t=7573
ni hao 	你好	c=1 d=1.52274e-06 t=7573
ni men 	你們	c=1 d=0.165299 t=7573
ni xing 	逆行	c=1 d=0.115325 t=7573
ni yao 	你要	c=1 d=0.0843665 t=7573
ni yao lai ne 	你要來呢	c=1 d=0.847894 t=7573
ni zhe ge 	你這個	c=1 d=4.31857e-05 t=7573
ni zhi dao 	你知道	c=1 d=0.597501 t=7573
nie 	捏	c=1 d=3.20756e-06 t=7573
nin de 	您的	c=4 d=0.0184084 t=7573
ning meng 	檸檬	c=1 d=1 t=5931
nong 	弄	c=6 d=0.41533 t=7573
nong chu lai 	弄出來	c=1 d=0.000696112 t=7573
nong de 	弄得	c=1 d=0.000113353 t=7573
nong diu le 	弄丟了	c=1 d=0.00484407 t=7573
nong hao 	弄好	c=1 d=0.0463013 t=7573
nu xing 	奴性	c=0 d=0.00898153 t=7573
nv 	女	c=1 d=0.0925506 t=7573
nv xing 	女性	c=3 d=0.00925086 t=7573
o 	哦	c=3 d=0.876643 t=7573
o o 	哦哦	c=8 d=1.03896 t=7573
pa 	怕	c=2 d=0.975456 t=7573
pa ru 	爬入	c=1 d=1.56129e-06 t=7573
pai 	拍	c=0 d=0.00347353 t=7573
pai cha 	排查	c=1 d=0.00442715 t=7573
pai chu 	排除	c=1 d=0.0944202 t=7573
pai gu 	排骨	c=1 d=1 t=7169
pai hang bang 	排行榜	c=1 d=0.276651 t=7573
pai la ji dui 	拍垃圾堆	c=1 d=0.0349094 t=7573
pai xu 	排序	c=2 d=0.328561 t=7573
pan 	盤	c=2 d=0.857789 t=7573
pan duan 	判斷	c=4 d=0.186785 t=7573
pan kong 	判空	c=4 d=0.782356 t=7573
pan kong 	盤空	c=1 d=0.150318 t=7573
pao 	跑	c=2 d=0.000410093 t=7573
pao chu 	拋出	c=1 d=0.246597 t=7573
pao dao 	跑到	c=1 d=0.946485 t=7573
pei ta 	陪她	c=0 d=1.70803e-05 t=7573
pei ta wan 	陪她玩	c=1 d=0.000171659 t=7573
pei tu 	配圖	c=1 d=1 t=6747
pei zhi 	配置	c=37 d=4.38424 t=7573
pi 	皮	c=1 d=0.423162 t=7573
pi gu tong 	屁股痛	c=1 d=0.0987662 t=7573
pi liang 	批量	c=7 d=5.3313 t=7573
pi neng 	俾能	c=1 d=1.64956e-06 t=7573
pi pei 	匹配	c=23 d=5.30156 t=7573
pian gao 	偏高	c=1 d=0.532592 t=7573
pian ni 	騙你	c=1 d=0.0163259 t=7573
pian ren 	騙人	c=1 d=1 t=6163
pian yi 	偏移	c=2 d=0.54807 t=7573
piao 	票	c=0 d=0.014808 t=7573
piao yi 	漂移	c=0 d=0.00564161 t=7573
piao yi dao 	漂移到	c=1 d=0.0566989 t=7573
pin xie 	拼寫	c=6 d=0.0767643 t=7573
pin zhuang 	拼裝	c=2 d=0.268474 t=7573
ping jun 	平均	c=1 d=0.00130051 t=7573
ping mu 	屏幕	c=2 d=0.473869 t=7573
ping mu hang 	屏幕行	c=1 d=0.00133343 t=7573
ping tai 	平臺	c=3 d=0.0135685 t=7573
pu tong ren 	普通人	c=1 d=0.00292342 t=7573
qi 	器	c=7 d=1.12019 t=7573
qi 	騎	c=0 d=0.0955997 t=7573
qi ba 	七八	c=0 d=0.0362402 t=7573
qi che 	汽車	c=1 d=7.03228e-06 t=7573
qi che 	騎車	c=1 d=7.06753e-06 t=7573
qi dai 	期待	c=1 d=0.000437252 t=7573
qi dian dong che 	騎電動車	c=1 d=0.960789 t=7573
qi dong 	啓動	c=4 d=0.982345 t=7573
qi guai 	奇怪	c=1 d=1 t=5917
qi jian 	期間	c=1 d=0.0614212 t=7573
qi nei 	其內	c=0 d=0.00561347 t=7573
qi nei rong 	其內容	c=1 d=0.0564161 t=7573
qi qi guai guai 	奇奇怪怪	c=1 d=0.737123 t=7573
qi qu 	奇趣	c=1 d=0.000426457 t=7573
qi shi 	其實	c=1 d=9.85447e-05 t=7573
qi ta 	其他	c=10 d=1.6519 t=7573
qi tong 	期銅	c=1 d=0.0376283 t=7573
qi yong 	啓用	c=9 d=0.206844 t=7573
qian 	前	c=4 d=0.390045 t=7573
qian dao 	簽到	c=1 d=0.086965 t=7573
qian dao ji 	簽到機	c=4 d=0.3946 t=7573
qian duan 	前端	c=12 d=1.63607 t=7573
qian duan fu wu 	前端服務	c=1 d=0.0261214 t=7573
qian hou 	前後	c=0 d=4.07761e-07 t=7573
qian hou duan 	前後端	c=1 d=0.14808 t=7573
qian hou tai 	前後太	c=1 d=4.09805e-06 t=7573
qian liang 	前兩	c=0 d=0.000790705 t=7573
qian liang wei 	前兩爲	c=1 d=0.00794669 t=7573
qian lie xian 	前列腺	c=1 d=0.102284 t=7573
qian mian 	前面	c=3 d=0.702125 t=7573
qian shi 	前十	c=4 d=1.88689 t=7573
qian zhui 	前綴	c=2 d=0.336216 t=7573
qiang 	牆	c=1 d=1.56129e-06 t=7573
qiang de 	強的	c=0 d=0.0353455 t=7573
qiang de hen 	強的很	c=1 d=0.355226 t=7573
qiang li 	強力	c=2 d=0.443325 t=7573
qiang zhi 	強制	c=3 d=0.00256259 t=7573
qie 	且	c=4 d=0.0249723 t=7573
qie 	切	c=1 d=0.00216572 t=7573
qie fen 	切分	c=0 d=8.37572e-05 t=7573
qie fen cheng 	且分成	c=1 d=0.000837572 t=7573
qie fen cheng 	切分成	c=1 d=0.000841771 t=7573
qie huan 	切換	c=3 d=0.303383 t=7573
qie huan ruo 	切換若	c=1 d=0.279431 t=7573
qie mian 	切面	c=2 d=0.105928 t=7573
qin 	親	c=2 d=0.815155 t=7573
qin le 	親了	c=0 d=0.000214417 t=7573
qin qin ni 	親親你	c=1 d=0.00218749 t=7573
qing 	情	c=3 d=0.00436518 t=7573
qing chu 	清除	c=1 d=1.83662e-05 t=7573
qing hua 	清華	c=1 d=0.0948935 t=7573
qing jia 	請假	c=3 d=0.256661 t=7573
qing jie 	情節	c=1 d=1 t=5934
qing kong 	清空	c=1 d=0.965605 t=7573
qing kuang 	情況	c=4 d=0.815592 t=7573
qing kuang xia 	情況下	c=2 d=1.08208 t=6878
qing li 	清理	c=1 d=0.0724398 t=7573
qing lian xi 	請聯繫	c=1 d=0.00603608 t=7573
qing qing 	輕輕	c=1 d=0.00467746 t=7573
qing qiu 	請求	c=28 d=1.35166 t=7573
qing qiu can shu 	請求參數	c=1 d=0.054204 t=7573
qing qiu fang fa 	請求方法	c=1 d=0.0672055 t=7573
qing qiu tou 	請求頭	c=2 d=0.100259 t=7573
qing zhuang shang zhen 	輕裝上陣	c=1 d=7.13856e-06 t=7573
qiong ren 	窮人	c=1 d=0.00133343 t=7573
qiu 	球	c=1 d=0.477114 t=7573
qu 	區	c=1 d=0.000833397 t=7573
qu 	去	c=4 d=0.897312 t=7573
qu 	取	c=2 d=1.12412e-05 t=7573
qu bie 	區別	c=3 d=1.4522 t=6948
qu chu 	去除	c=6 d=0.187687 t=7573
qu chu 	取出	c=1 d=0.000413853 t=7573
qu diao 	去掉	c=3 d=1.99713 t=7431
qu dong 	驅動	c=1 d=0.142987 t=7573
qu fen 	區分	c=2 d=0.0229373 t=7573
qu jian 	區間	c=1 d=0.0014018 t=7573
qu xiao 	取消	c=4 d=1.26909 t=7505
quan bu wei 	全部爲	c=1 d=0.427415 t=7573
quan ju 	全局	c=1 d=0.00406639 t=7573
quan pin 	全拼	c=1 d=0.000678925 t=7573
quan xian 	權限	c=10 d=0.672508 t=7573
que dian 	缺點	c=1 d=2.22668e-06 t=7573
que ding 	確定	c=1 d=0.000145549 t=7573
que shao 	缺少	c=1 d=0.00190171 t=7573
que shi 	確實	c=1 d=0.00019549 t=7573
ran qi 	燃氣	c=1 d=0.755784 t=7573
rang 	讓	c=1 d=0.00125577 t=7573
rang ta 	讓他	c=1 d=0.00012909 t=7573
rang wo 	讓我	c=1 d=1 t=6228
re 	熱	c=3 d=0.487068 t=7573
re shui 	熱水	c=1 d=0.729789 t=7573
ren 	人	c=5 d=0.030851 t=7573
ren gong 	人工	c=2 d=0.00501661 t=7573
ren lian 	人臉	c=28 d=1.9735 t=7573
ren lian qian dao ji 	人臉簽到機	c=1 d=0.0153752 t=7573
ren shi 	認識	c=4 d=0.369724 t=7573
ren shui 	人誰	c=1 d=0.726149 t=7573
ren wu 	任務	c=2 d=0.0692522 t=7573
ren yi 	任意	c=1 d=0.0441572 t=7573
ren yuan 	人員	c=25 d=0.94359 t=7573
ren yuan lei xing 	人員類型	c=1 d=0.121846 t=7573
ren zheng 	認證	c=7 d=0.0169795 t=7573
ren zheng lei xing 	認證類型	c=1 d=0.00336274 t=7573
ren zheng shi bai 	認證失敗	c=1 d=0.00348252 t=7573
ri chang 	日常	c=1 d=0.04573 t=7573
ri me 	日麼	c=1 d=0.000934964 t=7573
ri xing 	日型	c=1 d=0.904837 t=7573
ri zhi 	日誌	c=19 d=2.3728 t=7573
rong 	容	c=0 d=0.0121028 t=7573
rong qi 	容器	c=4 d=0.0983513 t=7573
rong qi ming cheng 	容器名稱	c=1 d=0.0199405 t=7573
rou 	肉	c=1 d=1 t=7164
ru 	入	c=1 d=0.0337087 t=7573
ru ci 	如此	c=2 d=1.39946 t=7573
ru guo 	如果	c=7 d=1.46628 t=7573
ru he 	如何	c=9 d=2.0254 t=7573
ru ku 	入庫	c=1 d=1 t=6730
ru xia 	如下	c=1 d=0.286505 t=7573
ruan jian 	軟件	c=1 d=0.000578542 t=7573
rui rui 	芮芮	c=1 d=0.00848038 t=7573
ruo 	若	c=3 d=0.653548 t=7573
sai ru 	塞入	c=0 d=0.0798516 t=7573
san 	三	c=2 d=0.369963 t=7573
san fen 	三分	c=1 d=0.0229371 t=7573
san wei 	三位	c=1 d=0.00856123 t=7573
sao miao 	掃描	c=0 d=1.60468e-06 t=7573
se tu 	色圖	c=1 d=0.00729913 t=7573
sha 	啥	c=3 d=0.754535 t=7573
sha sha 	傻傻	c=1 d=1 t=6019
sha zi 	傻子	c=1 d=0.000645814 t=7573
sha zi 	啥子	c=1 d=0.000642592 t=7573
shan 	刪	c=1 d=0.000345679 t=7573
shan chu 	刪除	c=38 d=7.15694 t=7573
shan chu jie kou 	刪除接口	c=1 d=0.955997 t=7573
shan diao 	刪掉	c=2 d=0.00116624 t=7573
shan diao le 	刪掉了	c=1 d=0.000558643 t=7573
shan le 	刪了	c=1 d=0.491644 t=7573
shang 	上	c=11 d=0.827496 t=7573
shang ce suo 	上廁所	c=0 d=0.00992613 t=7573
shang chuan 	上傳	c=1 d=0.715338 t=7573
shang ci 	上次	c=9 d=1.0855 t=7573
shang ke 	上課	c=3 d=0.40657 t=7573
shang ke ba 	上課吧	c=1 d=0.463013 t=7573
shang men 	上門	c=1 d=0.70822 t=7573
shang mian 	上面	c=7 d=3.09195 t=7573
shang ping 	上屏	c=1 d=0.932394 t=7573
shang shu 	上述	c=1 d=0.408608 t=7573
shang wu 	上午	c=1 d=1 t=7148
shang xia wen 	上下文	c=1 d=0.0096577 t=7573
shang xian 	上限	c=2 d=0.0116203 t=7573
shang yi ci 	上一次	c=1 d=0.506617 t=7573
she 	設	c=1 d=0.551563 t=7573
she bei 	設備	c=146 d=16.4746 t=7573
she ding 	設定	c=6 d=5.56334 t=6668
she hui 	社會	c=1 d=0.106992 t=7573
she ji 	設計	c=4 d=0.0146607 t=7573
she shi du 	攝氏度	c=2 d=0.42662 t=7573
she tuan 	社團	c=2 d=0.0209845 t=7573
she xiang tou 	攝像頭	c=1 d=0.0228227 t=7573
she zhi 	設置	c=17 d=2.81515 t=7573
shen 	沈	c=1 d=0.227638 t=7573
shen fen 	身份	c=1 d=0.00414754 t=7573
shen fen hao ma 	身份號碼	c=1 d=0.0121552 t=7573
shen fen zheng 	身份證	c=3 d=0.179061 t=7573
shen fen zheng hao 	身份證號	c=3 d=0.308632 t=7573
shen gou 	申購	c=0 d=0.00214936 t=7573
shen he 	審覈	c=0 d=0.0145148 t=7573
shen me 	什麼	c=9 d=0.309199 t=7573
shen me dong xi 	什麼東西	c=1 d=0.00951391 t=7573
shen qi 	神奇	c=1 d=0.367879 t=7573
shen ru 	深入	c=1 d=0.0049667 t=7573
shen shang 	身上	c=1 d=0.00667091 t=7573
shen zhi 	甚至	c=1 d=0.970446 t=7573
sheng chan 	生產	c=3 d=0.0705849 t=7573
sheng cheng 	生成	c=1 d=0.0287246 t=7573
sheng ji 	升級	c=3 d=0.684784 t=7573
sheng ka 	聲卡	c=3 d=1.73007 t=7573
sheng ming 	生命	c=1 d=0.0167392 t=7573
sheng pi 	生僻	c=0 d=0.164156 t=7573
sheng pi zi 	生僻子	c=1 d=0.822835 t=7573
sheng pi zi 	生僻字	c=2 d=1.69632 t=7573
sheng yin 	聲音	c=1 d=0.852144 t=7573
shi 	事	c=1 d=1 t=6476
shi 	使	c=1 d=0.759572 t=7573
shi 	式	c=1 d=0.137381 t=7573
shi 	是	c=31 d=2.44762 t=7573
shi 	時	c=37 d=2.06016 t=7573
shi ba 	是吧	c=2 d=0.380024 t=7573
shi bai 	失敗	c=7 d=0.0701964 t=7573
shi bu shi 	是不是	c=2 d=0.000201921 t=7573
shi de 	是的	c=2 d=0.348192 t=7573
shi du 	溼度	c=2 d=0.386992 t=7573
shi fou 	是否	c=24 d=0.691139 t=7573
shi ge 	十個	c=1 d=0.33454 t=7573
shi hou 	時候	c=5 d=0.420271 t=7573
shi ji 	實際	c=2 d=0.064894 t=7573
shi ji hang 	實際行	c=1 d=0.00134683 t=7573
shi ji shi yong 	實際使用	c=1 d=1 t=7377
shi jian 	事件	c=15 d=3.74142 t=7573
shi jian 	時間	c=29 d=3.56422 t=7573
shi jian chuo 	時間戳	c=2 d=0.790571 t=7573
shi jian duan 	時間段	c=1 d=0.00477195 t=7573
shi li dai ma 	示例代碼	c=1 d=0.024234 t=7573
shi liu jin zhi 	十六進制	c=1 d=0.0468877 t=7573
shi pin 	視頻	c=2 d=0.470147 t=7573
shi qi 	使其	c=1 d=0.591555 t=7573
shi qi 	時期	c=1 d=0.00193045 t=7573
shi shen me 	是什麼	c=6 d=0.896818 t=7573
shi shi 	實時	c=7 d=1.51711 t=7573
shi shi zhi 	實時值	c=2 d=0.755667 t=7573
shi shuo 	是說	c=2 d=0.0214116 t=7573
shi ti 	實體	c=1 d=0.00154523 t=7573
shi ti lei 	實體類	c=8 d=0.20025 t=7573
shi ti li 	是體力	c=1 d=0.0490458 t=7573
shi ting hao de 	是挺好的	c=1 d=0.000435072 t=7573
shi wo 	是我	c=2 d=0.497941 t=7573
shi wu 	事務	c=1 d=0.000478431 t=7573
shi xian 	實現	c=6 d=0.933891 t=7573
shi xiao 	失效	c=2 d=0.427415 t=7573
shi yong 	使用	c=33 d=0.81616 t=7573
shi yong 	實用	c=4 d=0.0283352 t=7573
shi yong lv 	使用率	c=1 d=0.22313 t=7573
shi yong yu 	適用於	c=1 d=0.000457378 t=7573
shi zhe yang 	是這樣	c=1 d=0.301194 t=7573
shou 	手	c=1 d=0.000186888 t=7573
shou 	收	c=1 d=1 t=6556
shou chi 	手持	c=1 d=1 t=7180
shou dong 	手動	c=4 d=0.392586 t=7573
shou gan 	手感	c=1 d=0.000190664 t=7573
shou ji 	手機	c=1 d=0.158817 t=7573
shou ji 	收集	c=1 d=0.0160272 t=7573
shou quan 	授權	c=43 d=8.88035 t=7573
shou quan ji lu 	授權記錄	c=1 d=0.190139 t=7573
shou quan shi jian 	授權時間	c=1 d=0.298197 t=7573
shou ru 	收入	c=2 d=0.00259597 t=7573
shou shang 	受傷	c=1 d=0.000204275 t=7573
shou zhi 	手指	c=1 d=0.0012684 t=7573
shou zhong 	手中	c=1 d=0.00126207 t=7573
shu 	數	c=4 d=0.042055 t=7573
shu biao 	鼠標	c=2 d=0.000205748 t=7573
shu chu 	輸出	c=4 d=2.56097 t=7573
shu ci xing 	數磁性	c=1 d=0.0357931 t=7573
shu fu 	舒服	c=1 d=0.927743 t=7573
shu fu xie 	舒服寫	c=1 d=0.000199439 t=7573
shu jiao 	樹膠	c=0 d=0.1 t=5950
shu jing 	豎井	c=0 d=1.11955e-06 t=7573
shu jing shi 	豎井時	c=1 d=1.12516e-05 t=7573
shu ju 	數據	c=49 d=2.47222 t=7573
shu ju biao 	數據表	c=1 d=0.0391639 t=7573
shu ju ku 	數據庫	c=34 d=1.42177 t=7573
shu ju ku ming 	數據庫名	c=8 d=0.584275 t=7573
shu ru 	輸入	c=1 d=1 t=6562
shu ru de 	輸入的	c=1 d=0.951229 t=7573
shu ru fa 	輸入法	c=4 d=1.91678 t=7573
shu xing 	屬性	c=2 d=0.423162 t=7573
shu xing 	樹形	c=3 d=1.43352 t=7573
shu xing jie gou 	樹形結構	c=1 d=0.425283 t=7573
shu xu guan 	鼠鬚管	c=7 d=3.00105 t=7573
shu xue 	數學	c=1 d=0.00142298 t=7573
shu xun 	書訊	c=1 d=0.00140882 t=7573
shu yu 	屬於	c=1 d=2.78852e-06 t=7573
shu zi 	數字	c=8 d=1.03803 t=7573
shu zu 	數組	c=1 d=1 t=6904
shua 	刷	c=0 d=0.0157237 t=7573
shua dao 	刷到	c=1 d=1 t=5909
shua shou ji 	刷收集	c=1 d=0.158025 t=7573
shua xin 	刷新	c=2 d=0.292293 t=7573
shuang 	雙	c=0 d=0.0941765 t=7573
shuang ji 	雙機	c=3 d=0.0774635 t=7573
shuang ji re bei 	雙機熱唄	c=1 d=1 t=5953
shuang pin 	雙拼	c=6 d=0.00604432 t=7573
shuang xi tong 	雙系統	c=1 d=2.66582e-06 t=7573
shuang xian ka 	雙顯卡	c=1 d=0.946485 t=7573
shuang xiang 	雙向	c=1 d=0.00251621 t=7573
shuang zhu 	雙主	c=1 d=0.0284388 t=7573
shui 	誰	c=0 d=0.0715338 t=7573
shui hou 	睡後	c=2 d=0.00245555 t=7573
shui jiao 	睡覺	c=2 d=0.00290904 t=7573
shui xing 	睡醒	c=1 d=0.932394 t=7573
shun xu 	順序	c=5 d=0.0169904 t=7573
shuo de 	說的	c=1 d=5.93188e-05 t=7573
shuo ming 	說明	c=1 d=0.421052 t=7573
shuo ming shu 	說明書	c=1 d=0.0944202 t=7573
shuo shi 	說是	c=1 d=0.000581442 t=7573
si 	四	c=2 d=0.373682 t=7573
si 	死	c=0 d=0.00297478 t=7573
song 	宋	c=1 d=5.77146e-05 t=7573
song 	送	c=2 d=0.503408 t=7573
song hua fei 	送話費	c=1 d=0.249075 t=7573
sou bu dao 	搜不到	c=1 d=0.97531 t=7573
sou suo kuang 	搜索框	c=3 d=2.92168 t=6220
sou tong 	搜同	c=2 d=0.193138 t=7573
su du 	速度	c=3 d=0.722527 t=7573
suan 	算	c=1 d=0.579842 t=7573
suan fa 	算法	c=1 d=0.0591555 t=7573
suan shang 	算上	c=1 d=0.0520787 t=7573
suan shu 	算數	c=1 d=0.609571 t=7573
suan shu 	算術	c=0 d=0.0609571 t=7573
