# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2683
#@/user_id	mac
a 	啊	c=2 d=0.402524 t=2683
you re shui 	猶熱誰	c=1 d=0.718924 t=2683
you xiao qi 	有效期	c=1 d=0.00344786 t=2683
you xie 	有些	c=1 d=0.000575656 t=2683
yu 	與	c=12 d=1.40523 t=2683
yu 	魚	c=3 d=2.73686 t=2683
yu lan 	預覽	c=1 d=0.293758 t=2683
yuan ben 	原本	c=1 d=0.0653043 t=2683
yuan ben de 	原本的	c=1 d=0.0572688 t=2683
yuan dian chao 	袁典潮	c=2 d=0.219951 t=2683
yuan gong 	員工	c=0 d=0.000299743 t=2683
yuan gong ka 	員工卡	c=2 d=0.00604 t=2683
yuan kuo hao 	圓括號	c=3 d=0.162569 t=2683
yuan lai 	原來	c=4 d=1.99357 t=2683
yuan shi 	原始	c=1 d=0.000921048 t=2683
yuan yi 	原義	c=3 d=0.139161 t=2683
yuan you 	原有	c=3 d=0.667243 t=2683
yun 	雲	c=0 d=0.00120342 t=2683
yun suan 	運算	c=0 d=0.0609571 t=2683
yun xing 	運行	c=3 d=0.184146 t=2683
yun xing shi 	運行時	c=1 d=0.0459593 t=2683
zai 	在	c=17 d=2.0548 t=2683
zai li chang 	在離場	c=1 d=0.00551656 t=2683
zai na 	在哪	c=1 d=1 t=2680
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=2683
zai xian 	在線	c=2 d=0.117525 t=2683
zai yong 	在用	c=1 d=0.0151463 t=2683
zai zhe 	在這	c=0 d=0.1 t=2681
zao gao 	糟糕	c=1 d=0.00479587 t=2683
ze 	則	c=2 d=1.00467 t=2683
zen me 	怎麼	c=4 d=1.23705 t=2683
zeng liang 	增量	c=5 d=0.872634 t=2683
zha men 	閘門	c=1 d=0.759572 t=2683
zhan tie 	粘貼	c=9 d=0.292638 t=2683
zhang 	章	c=15 d=1.32104 t=2683
zhang hao 	帳號	c=4 d=0.0835411 t=2683
zhang hao mi ma 	帳號密碼	c=1 d=0.0186856 t=2683
zhang wo 	掌握	c=1 d=0.008396 t=2683
zhao pian 	照片	c=4 d=0.435035 t=2683
zhe ge 	這個	c=3 d=0.690554 t=2683
zhe me zao 	這麼早	c=1 d=0.00367942 t=2683
zhe shi 	這是	c=1 d=0.0104621 t=2683
zhe yang 	這樣	c=1 d=0.261846 t=2683
zhe you 	這又	c=0 d=0.0647265 t=2683
zhe you shi 	這又是	c=1 d=0.650509 t=2683
zhe zhong 	這種	c=1 d=0.644036 t=2683
zhen 	真	c=2 d=1.34438 t=2683
zhen de 	真的	c=0 d=0.00294518 t=2683
zhen de hao 	真的好	c=0 d=0.00145524 t=2683
zhen de hao chao 	真的好吵	c=1 d=0.0146253 t=2683
zhen hao 	真好	c=3 d=0.0221065 t=2683
zhen shen 	真身	c=0 d=0.0362402 t=2683
zhen shen qi ba 	真身七八	c=1 d=0.364219 t=2683
zhen tou 	枕頭	c=1 d=0.955997 t=2683
zhen zai zhe 	真在這	c=1 d=1 t=2682
zheng chang 	正常	c=2 d=0.154124 t=2683
zheng cheng 	征程	c=1 d=0.113042 t=2683
zheng ge 	整個	c=2 d=0.511709 t=2683
zheng hang 	整行	c=1 d=0.00900478 t=2683
zheng jian 	證件	c=1 d=0.00295281 t=2683
zheng tao 	整套	c=1 d=0.0437178 t=2683
zheng xiang 	正向	c=3 d=0.462259 t=2683
zheng ze 	正則	c=2 d=0.0484873 t=2683
zheng ze biao da shi 	正則表達式	c=1 d=0.04573 t=2683
zhi 	值	c=1 d=0.034562 t=2683
zhi 	只	c=3 d=0.794351 t=2683
zhi 	指	c=1 d=0.000605171 t=2683
zhi 	至	c=3 d=0.493693 t=2683
zhi da 	直達	c=2 d=0.0506077 t=2683
zhi dao 	知道	c=1 d=0.0106734 t=2683
zhi dao shi 	知道是	c=1 d=0.0101529 t=2683
zhi ding 	制定	c=1 d=1 t=2652
zhi ding 	指定	c=1 d=1 t=2653
zhi dui 	只對	c=1 d=0.198891 t=2683
zhi dui 	支隊	c=1 d=0.197899 t=2683
zhi hou 	之後	c=2 d=0.478851 t=2683
zhi jian 	之間	c=1 d=0.0234005 t=2683
zhi jie 	直接	c=1 d=0.289384 t=2683
zhi qian 	之前	c=4 d=1.9879 t=2683
zhi shi qi 	指示器	c=1 d=0.752014 t=2683
zhi wai 	之外	c=2 d=1.14255 t=2683
zhi xing 	執行	c=10 d=2.21909 t=2683
zhi yong 	只用	c=1 d=0.000572785 t=2683
zhi you 	只有	c=1 d=0.00375375 t=2683
zhi zhen 	指針	c=0 d=0.000615802 t=2683
zhong 	中	c=13 d=1.79171 t=2683
zhong de 	中的	c=1 d=0.00634556 t=2683
zhong dian 	重點	c=1 d=0.680451 t=2683
zhong duan 	終端	c=1 d=0.136695 t=2683
zhong wen 	中文	c=1 d=0.283654 t=2683
zhong xin 	中心	c=2 d=0.0546481 t=2683
zhong ying wen 	中英文	c=4 d=3.19712 t=2683
zhong yu 	終於	c=0 d=7.06632e-05 t=2683
zhong yu hao le 	終於好了	c=1 d=0.000710174 t=2683
zhong zhi 	中止	c=2 d=0.0521841 t=2683
zhou 	軸	c=0 d=0.00144798 t=2683
zhou bian 	週邊	c=1 d=0.00162865 t=2683
zhou mo 	週末	c=2 d=0.404542 t=2683
zhu 	主	c=0 d=0.00298969 t=2683
zhu 	豬	c=2 d=0.106895 t=2683
zhu ce 	註冊	c=3 d=0.0290781 t=2683
zhu cong 	主從	c=1 d=0.0288686 t=2683
zhu fu wu qi 	主服務器	c=5 d=0.247797 t=2683
zhu hu 	住戶	c=1 d=0.00355287 t=2683
zhu jian 	主鍵	c=2 d=0.151174 t=2683
zhu shi 	註釋	c=1 d=0.156453 t=2683
zhu ti 	主題	c=1 d=0.704688 t=2683
zhu xiao 	註銷	c=1 d=0.00249117 t=2683
zhu yao 	主要	c=1 d=0.677057 t=2683
zhu zhu 	豬豬	c=1 d=0.00387491 t=2683
zhu zhu mao 	豬豬貓	c=1 d=0.0325493 t=2683
zhua jia 	爪甲	c=2 d=0.952918 t=2683
zhua pai 	抓拍	c=0 d=0.000369786 t=2683
zhua pai ren lian 	抓拍人臉	c=1 d=0.0037164 t=2683
zhuan 	轉	c=2 d=0.0939567 t=2683
zhuan huan 	轉換	c=1 d=0.0300468 t=2683
zhuan yi 	轉義	c=4 d=0.666751 t=2683
zhuan yi zi fu 	轉義字符	c=1 d=0.202909 t=2683
zhuan yong 	專用	c=2 d=0.0106844 t=2683
zhuang tai 	狀態	c=5 d=1.58121 t=2683
zhuang tai ma 	狀態碼	c=2 d=0.107588 t=2683
zhui jia 	追加	c=13 d=4.08536 t=2683
zhui jia shou quan 	追加授權	c=1 d=0.440432 t=2683
zi 	子	c=2 d=0.599604 t=2683
zi 	字	c=0 d=0.1 t=2644
zi chuan 	字串	c=2 d=0.00307037 t=2683
zi dian 	字典	c=2 d=0.0216451 t=2683
zi ding yi 	自定義	c=1 d=0.00108086 t=2683
zi dong 	自動	c=16 d=2.53927 t=2683
zi duan 	字段	c=1 d=0.565525 t=2683
zi fu 	字符	c=5 d=0.735368 t=2683
zi fu lei 	字符類	c=1 d=0.0471227 t=2683
zi mu 	字母	c=2 d=0.00362736 t=2683
zong 	總	c=3 d=0.692987 t=2683
zong de 	總的	c=1 d=0.218712 t=2683
zong shi jian 	總時間	c=1 d=0.537944 t=2683
zong shu 	總數	c=3 d=0.115026 t=2683
zong zuo biao 	縱坐標	c=3 d=0.111746 t=2683
zu 	組	c=1 d=0.00080877 t=2683
zu jian 	組件	c=2 d=0.0354627 t=2683
zui da 	最大	c=1 d=0.00609675 t=2683
zui huang 	最黃	c=1 d=0.0977836 t=2683
zui xi huan 	最喜歡	c=1 d=0.913931 t=2683
zuo biao 	坐標	c=1 d=0.0340475 t=2683
zuo tian 	昨天	c=0 d=0.0585669 t=2683
zuo tian chi le 	昨天喫了	c=1 d=0.588605 t=2683
zuo wei 	作爲	c=1 d=0.0475963 t=2683
zuo yong 	作用	c=6 d=0.152838 t=2683
