# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	50254
#@/user_id	mac
a 	啊	c=33 d=2.12129 t=50254
qi 	七	c=2 d=1.30674e-16 t=50254
qi 	其	c=3 d=0.882523 t=50254
qi 	器	c=31 d=4.5822 t=50254
qi 	奇	c=0 d=0.0458406 t=50254
qi 	期	c=1 d=0.615697 t=50254
qi 	起	c=4 d=2.19349 t=50254
qi 	騎	c=1 d=0.176947 t=50254
qi 	齊	c=1 d=0.323033 t=50254
qi an xin 	奇安信	c=1 d=0.460704 t=50254
qi ba 	七八	c=0 d=0.0362402 t=50254
qi bu 	起步	c=1 d=0.0776922 t=50254
qi che 	汽車	c=1 d=7.03228e-06 t=50254
qi che 	騎車	c=2 d=0.172045 t=50254
qi chi 	啓齒	c=1 d=0.697676 t=50254
qi dai 	期待	c=1 d=0.000437252 t=50254
qi dao 	起到	c=1 d=2.71311e-07 t=50254
qi dian 	七點	c=1 d=0.348192 t=50254
qi dian dong che 	騎電動車	c=1 d=0.960789 t=50254
qi dong 	啓動	c=50 d=11.7816 t=50254
qi dong qi 	啓動器	c=1 d=1 t=50254
qi dong shi 	啓動時	c=3 d=0.587844 t=50254
qi dong shi 	啓東市	c=1 d=0.346456 t=50254
qi guai 	奇怪	c=3 d=0.715637 t=50254
qi guai o 	奇怪哦	c=1 d=2.36437e-06 t=50254
qi jian 	期間	c=2 d=0.115785 t=50254
qi lai 	起來	c=2 d=0.985112 t=50254
qi lai le 	起來了	c=1 d=0.0186856 t=50254
qi le 	起了	c=1 d=0.00380064 t=50254
qi lin 	麒麟	c=0 d=0.0298197 t=50254
qi nei 	其內	c=0 d=0.00561347 t=50254
qi nei rong 	其內容	c=1 d=0.0564161 t=50254
qi qi guai guai 	奇奇怪怪	c=3 d=0.970882 t=50254
qi qu 	奇趣	c=2 d=0.000426457 t=50254
qi shen me 	器什麼	c=3 d=1.49941 t=50254
qi shi 	其實	c=3 d=0.714925 t=50254
qi shi 	起始	c=1 d=0.618783 t=50254
qi su 	起訴	c=1 d=0.0464212 t=50254
qi ta 	其他	c=43 d=4.28847 t=50254
qi ta de 	其他的	c=3 d=0.00098783 t=50254
qi tong 	期銅	c=2 d=0.130021 t=50254
qi wo de che 	騎我的車	c=1 d=1 t=50173
qi xi di 	棲息地	c=1 d=2.36148e-21 t=50254
qi yong 	啓用	c=32 d=1.20082 t=50254
qi yong de 	啓用的	c=1 d=0.0229371 t=50254
qi yu 	其餘	c=4 d=1.87242e-06 t=50254
qi zhong 	其中	c=5 d=0.615697 t=50254
qi zuo yong 	起作用	c=2 d=0.557106 t=50254
qian 	前	c=18 d=0.399521 t=50254
qian 	淺	c=1 d=0.00324708 t=50254
qian 	錢	c=1 d=2.12906e-08 t=50254
qian dao 	簽到	c=1 d=0.086965 t=50254
qian dao ji 	簽到機	c=4 d=0.3946 t=50254
qian duan 	前端	c=56 d=2.14521 t=50254
qian duan fu wu 	前端服務	c=1 d=0.0261214 t=50254
qian hou 	前後	c=3 d=0.25284 t=50254
qian hou duan 	前後端	c=2 d=0.14808 t=50254
qian hou tai 	前後太	c=1 d=4.09805e-06 t=50254
qian hui 	淺灰	c=0 d=2.92392e-06 t=50254
qian hui se 	淺灰色	c=1 d=2.93858e-05 t=50254
qian ji tian 	前幾天	c=1 d=1.16263e-08 t=50254
qian jing 	前景	c=1 d=0.000159256 t=50254
qian lan 	淺藍	c=0 d=1.05651e-30 t=50254
qian liang 	前兩	c=0 d=0.000790705 t=50254
qian liang wei 	前兩爲	c=1 d=0.00794669 t=50254
qian lie xian 	前列腺	c=1 d=0.102284 t=50254
qian long 	前龍	c=1 d=1.09529e-12 t=50254
qian mian 	前面	c=5 d=1.5311 t=50254
qian ming 	簽名	c=2 d=0.112478 t=50254
qian qing 	前情	c=1 d=3.16745e-05 t=50254
qian ru shi 	嵌入式	c=1 d=0.00771183 t=50254
qian san ge 	前三個	c=1 d=0.869358 t=50254
qian se 	淺色	c=4 d=1.10633 t=50254
qian se diao 	淺色掉	c=1 d=0.00318278 t=50254
qian shi 	前十	c=4 d=1.88689 t=50254
qian tai 	前臺	c=1 d=3.25881e-16 t=50254
qian tao 	嵌套	c=11 d=0.178173 t=50254
qian ti 	前提	c=1 d=2.17955e-19 t=50254
qian ti xia 	前提下	c=1 d=0.000273284 t=50254
qian ye 	前夜	c=1 d=0.752014 t=50254
qian yi 	遷移	c=13 d=1 t=50254
qian yi ge 	前一個	c=1 d=0.913931 t=50254
qian zhi 	前置	c=1 d=9.03423e-12 t=50254
qian zhui 	前綴	c=20 d=0.920442 t=50254
qiang 	強	c=1 d=3.19928e-06 t=50254
qiang 	槍	c=3 d=0.048497 t=50254
qiang 	牆	c=3 d=0.393902 t=50254
qiang de 	強的	c=0 d=0.0353455 t=50254
qiang de hen 	強的很	c=1 d=0.355226 t=50254
qiang du 	強度	c=4 d=0.0673554 t=50254
qiang ji 	槍機	c=4 d=9.17104e-12 t=50254
qiang li 	強力	c=2 d=0.443325 t=50254
qiang yi dian 	強一點	c=1 d=3.21532e-05 t=50254
qiang zhi 	強制	c=23 d=1.77556 t=50254
qiang zhuan 	強轉	c=5 d=0.0315446 t=50254
qiao 	巧	c=1 d=0.00331267 t=50254
qiao mai mian 	蕎麥麪	c=1 d=0.00559994 t=50254
qie 	且	c=30 d=1.47984 t=50254
qie 	切	c=3 d=0.00216572 t=50254
qie dian 	切點	c=1 d=0.323033 t=50254
qie fen 	切分	c=2 d=0.865092 t=50254
qie fen cheng 	且分成	c=1 d=0.000837572 t=50254
qie fen cheng 	切分成	c=1 d=0.000841771 t=50254
qie hang 	且行	c=1 d=0.154124 t=50254
qie huan 	切換	c=35 d=4.11776 t=50254
qie huan ruo 	切換若	c=1 d=0.279431 t=50254
qie mian 	切面	c=6 d=0.608269 t=50254
qie pian 	切片	c=2 d=0.134294 t=50254
qin 	親	c=4 d=1.7488 t=50254
qin le 	親了	c=0 d=0.000214417 t=50254
qin qin 	親親	c=2 d=0.980199 t=50254
qin qin ni 	親親你	c=1 d=0.00218749 t=50254
qin yi kou 	親一口	c=1 d=1 t=50190
qing 	情	c=6 d=0.00436518 t=50254
qing 	清	c=0 d=1.69276e-17 t=50254
qing 	請	c=10 d=0.762306 t=50254
qing an 	請按	c=1 d=6.007e-05 t=50254
qing bang wo 	請幫我	c=1 d=2.78132e-05 t=50254
qing can kao 	請參考	c=1 d=1.11993e-09 t=50254
qing chu 	清出	c=0 d=0.000960953 t=50254
qing chu 	清楚	c=5 d=1.20001 t=50254
qing chu 	清除	c=17 d=1.84773 t=50254
qing chu lu 	清出路	c=1 d=0.0096577 t=50254
qing dan 	清單	c=0 d=0.0557106 t=50254
qing dan 	清淡	c=1 d=0.562705 t=50254
qing dan de 	清單的	c=1 d=0.559898 t=50254
qing de 	清的	c=0 d=2.73563e-17 t=50254
qing hua 	清華	c=1 d=0.0948935 t=50254
qing jia 	請假	c=3 d=0.256661 t=50254
qing jiao 	請教	c=1 d=0.271173 t=50254
qing jie 	情節	c=1 d=0.00027603 t=50254
qing jing 	情景	c=1 d=5.74561e-11 t=50254
qing ju li 	請舉例	c=1 d=0.121238 t=50254
qing kong 	清空	c=6 d=0.965605 t=50254
qing kuai 	輕快	c=1 d=6.98151e-09 t=50254
qing kuang 	情況	c=32 d=4.1766 t=50254
qing kuang xia 	情況下	c=9 d=0.964147 t=50254
qing li 	清理	c=6 d=1.23443 t=50254
qing lian xi 	請聯繫	c=1 d=0.00603608 t=50254
qing liang 	清涼	c=1 d=4.19094e-05 t=50254
qing liang 	輕量	c=5 d=1.34419 t=50254
qing liang hua 	輕量化	c=1 d=1.81488e-12 t=50254
qing ni 	請你	c=10 d=3.33309 t=50254
qing qing 	輕輕	c=1 d=0.00467746 t=50254
qing qiu 	請求	c=69 d=4.38398 t=50254
qing qiu can shu 	請求參數	c=2 d=0.054204 t=50254
qing qiu fang fa 	請求方法	c=1 d=0.0672055 t=50254
qing qiu ti 	請求體	c=2 d=0.97531 t=50254
qing qiu tou 	請求頭	c=20 d=8.91333 t=50254
qing shi yong 	請使用	c=3 d=0.22091 t=50254
qing xi 	清洗	c=1 d=2.93149e-06 t=50254
qing yi 	輕易	c=1 d=1 t=49416
qing yi xia ba 	清一下吧	c=1 d=1.70125e-16 t=50254
qing yong 	請用	c=2 d=0.00140882 t=50254
qing zhu 	慶祝	c=2 d=1.52767e-07 t=50254
qing zhuang shang zhen 	輕裝上陣	c=1 d=7.13856e-06 t=50254
qiong ren 	窮人	c=1 d=0.00133343 t=50254
qiu 	球	c=2 d=1.45538 t=50254
qiu ji 	球機	c=5 d=1.75181 t=50254
qu 	區	c=10 d=0.0968298 t=50254
qu 	去	c=18 d=2.15204 t=50254
qu 	取	c=8 d=1.1672 t=50254
qu bie 	區別	c=86 d=8.03607 t=50254
qu bie o 	區別哦	c=1 d=0.0167392 t=50254
qu bo 	曲薄	c=2 d=0.00346515 t=50254
qu bu qu 	去不去	c=1 d=2.43762e-12 t=50254
qu chong 	驅蟲	c=1 d=0.000689186 t=50254
qu chu 	去除	c=40 d=2.18617 t=50254
qu chu 	取出	c=15 d=6.06846 t=50254
qu diao 	去掉	c=18 d=2.97046 t=50254
qu dong 	驅動	c=16 d=2.65394 t=50254
qu fen 	區分	c=26 d=1.2444 t=50254
qu gu ge 	去谷歌	c=1 d=0.99005 t=50254
qu ji 	區級	c=1 d=6.9972e-06 t=50254
qu jian 	區間	c=15 d=0.0014018 t=50254
qu na 	去哪	c=1 d=2.09879e-16 t=50254
qu na li 	去哪裏	c=1 d=0.474734 t=50254
qu shen me 	去什麼	c=1 d=0.97531 t=50254
qu xian 	曲線	c=1 d=0.000441647 t=50254
qu xian tu 	曲線圖	c=2 d=0.00126207 t=50254
qu xiao 	取消	c=25 d=1.86171 t=50254
qu yao 	取藥	c=1 d=0.444858 t=50254
qu yu 	區域	c=84 d=1.17994 t=50254
qu yu biao 	區域表	c=1 d=1.78325e-11 t=50254
qu yu ru qin 	區域入侵	c=1 d=1.92181e-09 t=50254
qu zhi 	取值	c=1 d=0.119433 t=50254
quan 	全	c=9 d=1.79862 t=50254
quan 	圈	c=3 d=0.000420391 t=50254
quan 	權	c=1 d=2.47362e-08 t=50254
quan biao 	全表	c=4 d=0.00158179 t=50254
quan biao 	權標	c=0 d=1.31765e-11 t=50254
quan biao geng xin 	權標更新	c=1 d=1.32426e-10 t=50254
quan bu 	全部	c=5 d=1.33678 t=50254
quan bu wei 	全部爲	c=1 d=0.427415 t=50254
quan can 	全參	c=1 d=5.70025e-06 t=50254
quan cheng 	全程	c=3 d=0.946968 t=50254
quan cheng 	全稱	c=1 d=1.21635e-10 t=50254
quan dou shi 	全都是	c=1 d=0.0122161 t=50254
quan ju 	全局	c=12 d=0.694197 t=50254
quan liang 	全量	c=6 d=1.0513 t=50254
quan liang 	圈樑	c=1 d=0.379083 t=50254
quan liu cheng 	全流程	c=1 d=1 t=49624
quan mai 	全麥	c=2 d=0.0349422 t=50254
quan mian 	全面	c=0 d=8.01128e-11 t=50254
quan pin 	全拼	c=1 d=0.000678925 t=50254
quan ping 	全屏	c=2 d=0.937489 t=50254
quan qiu 	全球	c=2 d=0.00652963 t=50254
quan shi 	全是	c=1 d=0.000784864 t=50254
quan xian 	權限	c=33 d=1.04552 t=50254
quan xuan 	全選	c=2 d=0.918512 t=50254
quan zhong 	權重	c=1 d=0.12938 t=50254
que 	卻	c=3 d=0.962134 t=50254
que dian 	缺點	c=8 d=1.56642 t=50254
que ding 	確定	c=5 d=1.77104 t=50254
que ding zhi 	確定值	c=3 d=7.85484e-08 t=50254
que mei 	卻沒	c=1 d=0.995012 t=50254
que neng 	卻能	c=1 d=8.31812e-11 t=50254
que ren 	確認	c=1 d=0.0160027 t=50254
que shao 	缺少	c=2 d=0.00209124 t=50254
que shi 	確實	c=15 d=0.990228 t=50254
que shi 	缺失	c=4 d=0.69079 t=50254
que xian 	缺陷	c=1 d=5.20327e-21 t=50254
qun 	羣	c=4 d=0.63115 t=50254
qun li 	羣裏	c=0 d=0.000334596 t=50254
qun li fa de 	羣裏發的	c=1 d=0.00336274 t=50254
qun zi 	裙子	c=3 d=2.83175e-09 t=50254
qun zu 	羣組	c=3 d=0.0105021 t=50254
ran er 	然而	c=2 d=0.941765 t=50254
ran hou 	然後	c=10 d=1.36051 t=50254
ran qi 	燃氣	c=1 d=0.755784 t=50254
rang 	讓	c=14 d=1.45491 t=50254
rang ni 	讓你	c=2 d=0.818731 t=50254
rang qi 	讓其	c=2 d=0.900352 t=50254
rang ren 	讓人	c=2 d=6.95526e-05 t=50254
rang ta 	讓他	c=2 d=0.51432 t=50254
rang wo 	讓我	c=2 d=0.00120052 t=50254
rao 	繞	c=0 d=5.08015e-05 t=50254
rao bu guo 	繞不過	c=1 d=0.000510561 t=50254
rao guo 	繞過	c=2 d=0.173774 t=50254
rao yuan 	繞遠	c=0 d=9.64917e-23 t=50254
rao yuan le 	繞遠了	c=1 d=9.69754e-22 t=50254
rao yun 	繞暈	c=1 d=0.0347353 t=50254
re 	熱	c=3 d=0.487068 t=50254
re cuo 	熱錯	c=1 d=9.59288e-12 t=50254
re fei shui 	熱廢水	c=1 d=1.93743e-16 t=50254
re mo zhe 	熱墨者	c=1 d=3.76539e-10 t=50254
re shui 	熱水	c=2 d=0.729789 t=50254
re sou 	熱搜	c=2 d=1.99005 t=50254
ren 	人	c=22 d=0.981489 t=50254
ren 	任	c=1 d=0.198891 t=50254
ren bu chu 	認不出	c=1 d=2.54851e-06 t=50254
ren chu 	認出	c=1 d=0.239309 t=50254
ren duo 	人多	c=2 d=0.00413157 t=50254
ren gong 	人工	c=2 d=0.00501661 t=50254
ren he 	任何	c=7 d=1.02773 t=50254
ren he chu li 	任何處理	c=1 d=1.13196e-17 t=50254
ren li 	人力	c=1 d=0.187308 t=50254
ren lian 	人臉	c=28 d=1.9735 t=50254
ren lian qian dao ji 	人臉簽到機	c=1 d=0.0153752 t=50254
ren min 	人民	c=2 d=0.207008 t=50254
ren min bi 	人民幣	c=2 d=0.00109719 t=50254
ren ming 	人名	c=1 d=2.50018e-16 t=50254
ren shao 	人少	c=1 d=0.00215492 t=50254
ren shi 	人事	c=2 d=0.532592 t=50254
ren shi 	認識	c=4 d=0.369724 t=50254
ren shu 	人數	c=3 d=0.0160135 t=50254
ren shui 	人誰	c=1 d=0.726149 t=50254
ren wei 	認爲	c=5 d=0.680451 t=50254
ren wu 	任務	c=135 d=4.01523 t=50254
ren wu diao du 	任務調度	c=1 d=0.000266536 t=50254
ren wu jie guo 	任務結果	c=1 d=2.25641e-15 t=50254
ren yi 	任意	c=5 d=0.973454 t=50254
ren yuan 	人員	c=31 d=1.21015 t=50254
ren yuan lei xing 	人員類型	c=1 d=0.121846 t=50254
ren zheng 	認證	c=12 d=1.86953 t=50254
ren zheng lei xing 	認證類型	c=1 d=0.00336274 t=50254
ren zheng shi bai 	認證失敗	c=1 d=0.00348252 t=50254
reng 	仍	c=2 d=0.0702988 t=50254
reng hui 	仍會	c=1 d=2.00576e-12 t=50254
reng ran 	仍然	c=2 d=0.12938 t=50254
ri 	日	c=7 d=3.87264 t=50254
ri ben 	日本	c=2 d=3.15165e-05 t=50254
ri chang 	日常	c=2 d=0.250446 t=50254
ri li 	日曆	c=7 d=0.0337306 t=50254
ri me 	日麼	c=1 d=0.000934964 t=50254
ri qi 	日期	c=23 d=3.47132 t=50254
ri ri 	日日	c=0 d=6.46143e-11 t=50254
ri xing 	日型	c=1 d=0.904837 t=50254
ri yu 	日語	c=1 d=1 t=50254
ri zhi 	日誌	c=75 d=8.52476 t=50254
rong 	容	c=1 d=0.013369 t=50254
rong he 	融合	c=5 d=0.0566989 t=50254
rong qi 	容器	c=27 d=0.0983513 t=50254
rong qi ming cheng 	容器名稱	c=1 d=0.0199405 t=50254
rong qi nei 	容器內	c=1 d=0.00486835 t=50254
rong yi 	容易	c=5 d=1.38103 t=50254
rong yu 	冗餘	c=5 d=0.000806687 t=50254
rou 	肉	c=2 d=0.12938 t=50254
rou he 	柔和	c=3 d=0.0572688 t=50254
rou pian 	肉片	c=0 d=0.000444934 t=50254
ru 	入	c=4 d=0.0337087 t=50254
ru 	如	c=6 d=1.01835 t=50254
ru can 	入參	c=1 d=0.369723 t=50254
ru can 	入慘	c=1 d=0.364219 t=50254
ru ci 	如此	c=2 d=1.39946 t=50254
ru eh 	如誒	c=7 d=0.301194 t=50254
ru guo 	如果	c=80 d=5.16923 t=50254
ru guo shi 	如果是	c=1 d=2.89483e-05 t=50254
ru guo you 	如果有	c=1 d=0.66034 t=50254
ru he 	如何	c=270 d=17.4624 t=50254
ru kou 	入口	c=3 d=0.264477 t=50254
ru ku 	入庫	c=1 d=0.0147723 t=50254
ru men 	入門	c=0 d=0.0484325 t=50254
ru qin 	入侵	c=2 d=0.00160214 t=50254
ru xia 	如下	c=6 d=1.13796 t=50254
ru you 	如有	c=1 d=2.63929e-06 t=50254
ruan 	軟	c=1 d=1.13149e-05 t=50254
ruan jian 	軟件	c=15 d=1.85908 t=50254
ruan jian bao 	軟件包	c=1 d=0.0162445 t=50254
ruan lian jie 	軟鏈接	c=4 d=3.74519e-05 t=50254
rui peng 	瑞碰	c=1 d=0.00082099 t=50254
rui peng 	瑞鵬	c=1 d=0.000825105 t=50254
rui rui 	芮芮	c=1 d=0.00848038 t=50254
ruo 	弱	c=1 d=1.35404e-07 t=50254
ruo 	若	c=4 d=0.653548 t=50254
ruo he 	若何	c=1 d=2.8527e-09 t=50254
ruo yin ruo xian 	若隱若現	c=1 d=0.219808 t=50254
ruo zhi 	弱智	c=1 d=0.822835 t=50254
sai dao 	賽道	c=0 d=0.000202943 t=50254
sai er 	塞爾	c=0 d=0.0647265 t=50254
sai ru 	塞入	c=1 d=0.0798516 t=50254
sai shi 	賽事	c=1 d=2.22781e-12 t=50254
san 	三	c=14 d=2.51467 t=50254
san ceng 	三層	c=1 d=5.62896e-05 t=50254
san dian 	三點	c=1 d=0.111453 t=50254
san dian ban 	三點半	c=1 d=0.985112 t=50254
san fang 	三方	c=2 d=0.436505 t=50254
san fen 	三分	c=7 d=1.1138 t=50254
san fen ji chang 	三分機場	c=1 d=0.00334597 t=50254
san fen zhi yi 	三分之一	c=1 d=0.00267181 t=50254
san ge 	三個	c=5 d=0.925166 t=50254
san jian ke 	三劍客	c=1 d=0.00339653 t=50254
san ming 	三明	c=0 d=2.57413e-07 t=50254
san ming bei 	三明北	c=1 d=2.58703e-06 t=50254
san nian 	三年	c=1 d=0.00318278 t=50254
san nian qian 	三年前	c=1 d=1.8325e-08 t=50254
san qu 	三區	c=5 d=9.18908e-09 t=50254
san tian 	三天	c=1 d=0.00814786 t=50254
san wei 	三位	c=1 d=0.00856123 t=50254
san xiao shi 	三小時	c=3 d=0.000386184 t=50254
san yuan 	三元	c=1 d=7.65877e-10 t=50254
san zhang 	三張	c=1 d=2.03795e-11 t=50254
san zhang biao 	三張表	c=1 d=1.82839e-11 t=50254
san zhong 	三種	c=3 d=0.875263 t=50254
sang shi 	喪失	c=0 d=1.05982e-08 t=50254
sao 	掃	c=2 d=0.249075 t=50254
sao biao 	掃表	c=1 d=0.0057994 t=50254
sao feng 	掃風	c=1 d=0.000305061 t=50254
sao miao 	掃描	c=2 d=0.00158972 t=50254
se 	色	c=1 d=0.0698415 t=50254
se diao 	色調	c=1 d=0.00319873 t=50254
se tu 	色圖	c=1 d=0.00729913 t=50254
sen lin 	森林	c=11 d=0.856989 t=50254
sen lin fang huo 	森林防火	c=2 d=0.0617926 t=50254
sen lin zi yuan 	森林資源	c=1 d=3.88812e-05 t=50254
seng lin 	僧林	c=1 d=1.52642e-05 t=50254
sha 	傻	c=2 d=0.180866 t=50254
sha 	啥	c=8 d=0.754535 t=50254
sha de 	殺得	c=1 d=2.0608e-07 t=50254
sha diao 	殺掉	c=6 d=3.98603 t=50254
sha diao le 	殺掉了	c=1 d=1 t=50254
sha gua 	傻瓜	c=1 d=0.0315873 t=50254
sha le 	傻了	c=1 d=0.00182715 t=50254
sha le 	殺了	c=1 d=0.179964 t=50254
sha lou 	沙漏	c=1 d=1.09228e-09 t=50254
sha sha 	傻傻	c=1 d=0.000422213 t=50254
sha wen ti 	啥問題	c=1 d=0.0692522 t=50254
sha yu 	鯊魚	c=1 d=3.89885e-08 t=50254
sha zi 	傻子	c=2 d=0.913931 t=50254
sha zi 	啥子	c=1 d=0.000642592 t=50254
sha zi 	沙子	c=1 d=0.918512 t=50254
shai le 	曬了	c=1 d=1 t=50238
shai me 	曬麼	c=2 d=0.771052 t=50254
shan 	刪	c=4 d=0.000345679 t=50254
shan 	閃	c=1 d=0.909373 t=50254
shan chu 	刪除	c=172 d=8.60431 t=50254
shan chu jie kou 	刪除接口	c=1 d=0.955997 t=50254
shan diao 	刪掉	c=5 d=0.00116624 t=50254
shan diao le 	刪掉了	c=2 d=0.514274 t=50254
shan dong sheng 	山東省	c=1 d=0.131994 t=50254
shan gan jing 	刪乾淨	c=1 d=2.43845e-16 t=50254
shan le 	刪了	c=3 d=0.491644 t=50254
shan shuo 	閃爍	c=1 d=0.00142298 t=50254
shan tui 	刪退	c=1 d=0.99005 t=50254
shan tui 	閃退	c=2 d=0.995012 t=50254
shan wei 	羶味	c=1 d=0.0405589 t=50254
shan zha pian 	山楂片	c=1 d=0.00937227 t=50254
shang 	上	c=94 d=9.05173 t=50254
shang 	商	c=7 d=0.745549 t=50254
shang ban 	上班	c=7 d=0.0626244 t=50254
shang ban zhong 	上班中	c=1 d=1 t=49552
shang bao 	上報	c=10 d=1.38838 t=50254
shang ce suo 	上廁所	c=0 d=0.00992613 t=50254
shang ceng 	上層	c=1 d=3.58053e-06 t=50254
shang chuan 	上傳	c=55 d=2.28005 t=50254
shang chuan de 	上傳的	c=1 d=3.38017e-05 t=50254
shang ci 	上次	c=16 d=1.88574 t=50254
shang ci kan 	上次看	c=1 d=0.794534 t=50254
shang de 	上的	c=5 d=2.27216 t=50254
shang ge 	上個	c=4 d=1.75107 t=50254
shang hai 	上海	c=0 d=2.32632e-22 t=50254
shang hai hai shang 	上海海上	c=1 d=2.33798e-21 t=50254
shang ke 	上課	c=3 d=0.40657 t=50254
shang ke ba 	上課吧	c=1 d=0.463013 t=50254
shang lai 	上來	c=1 d=0.000183188 t=50254
shang men 	上門	c=1 d=0.70822 t=50254
shang mian 	上面	c=68 d=5.01592 t=50254
shang mian de 	上面的	c=15 d=0.953662 t=50254
shang pin 	商品	c=7 d=0.000964956 t=50254
shang ping 	上屏	c=1 d=0.932394 t=50254
shang shou 	上手	c=1 d=0.0029676 t=50254
shang shu 	上述	c=3 d=1.20287 t=50254
shang wan 	上完	c=1 d=0.031273 t=50254
shang wu 	上午	c=6 d=0.119433 t=50254
shang xia 	上下	c=3 d=0.97531 t=50254
shang xia wen 	上下文	c=13 d=0.113684 t=50254
shang xian 	上限	c=5 d=0.0274755 t=50254
shang yi ci 	上一次	c=1 d=0.506617 t=50254
shang yi ge 	上一個	c=2 d=0.0908937 t=50254
shang you 	上有	c=1 d=2.07685e-10 t=50254
shang you 	上游	c=3 d=6.61223e-10 t=50254
shang zhou 	上週	c=1 d=3.79729e-21 t=50254
shang zhou liu 	上週六	c=1 d=0.0352602 t=50254
shao 	少	c=5 d=2.80618 t=50254
shao de 	少的	c=1 d=0.256661 t=50254
shao dian 	少點	c=1 d=0.00017956 t=50254
shao le 	少了	c=2 d=4.93085e-06 t=50254
shao shu pai 	少數派	c=1 d=0.066205 t=50254
shao wei 	稍微	c=1 d=0.0124007 t=50254
she 	設	c=4 d=0.551563 t=50254
she bao 	社保	c=1 d=7.79862e-17 t=50254
she bei 	設備	c=690 d=16.4746 t=50254
she bei can shu 	設備參數	c=1 d=0.0270518 t=50254
she bei lei xing 	設備類型	c=1 d=3.13263e-22 t=50254
she biao wei 	設表位	c=2 d=5.89307e-15 t=50254
she cheng 	設成	c=1 d=1.39937e-12 t=50254
she de 	設的	c=1 d=0.937067 t=50254
she ding 	設定	c=25 d=0.203496 t=50254
she ding dao 	設定到	c=1 d=9.80532e-05 t=50254
she hui 	社會	c=1 d=0.106992 t=50254
she ji 	涉及	c=3 d=0.970446 t=50254
she ji 	設計	c=64 d=1.85569 t=50254
she ji biao 	設計表	c=1 d=6.90969e-05 t=50254
she ji yi ge 	設計一個	c=1 d=4.50722e-08 t=50254
she qu 	社區	c=2 d=7.85241e-06 t=50254
she qu ji 	社區級	c=1 d=7.17434e-06 t=50254
she shi du 	攝氏度	c=8 d=0.805031 t=50254
she tuan 	社團	c=2 d=0.0209845 t=50254
she wan cheng 	設完成	c=1 d=0.199888 t=50254
she wei 	設爲	c=7 d=1.46699 t=50254
she xiang tou 	攝像頭	c=8 d=0.804553 t=50254
she you 	舍友	c=1 d=0.0124007 t=50254
she zhi 	設置	c=132 d=12.2787 t=50254
she zhi dao 	設置到	c=1 d=0.000100034 t=50254
she zhi de 	設置的	c=2 d=0.024234 t=50254
she zhi li 	設置裏	c=1 d=8.9413e-08 t=50254
she zhi xiang 	設置項	c=1 d=3.92853e-09 t=50254
shei 	誰	c=4 d=0.92512 t=50254
shei de 	誰的	c=1 d=0.0132999 t=50254
shei lai 	誰來	c=1 d=1.79652e-10 t=50254
shen 	沈	c=7 d=0.929339 t=50254
shen chou 	深仇	c=2 d=0.00212284 t=50254
shen er 	甚而	c=0 d=0.0965605 t=50254
shen fen 	身份	c=2 d=0.0358407 t=50254
shen fen hao ma 	身份號碼	c=1 d=0.0121552 t=50254
shen fen zheng 	身份證	c=3 d=0.179061 t=50254
shen fen zheng hao 	身份證號	c=3 d=0.308632 t=50254
shen gou 	申購	c=0 d=0.00214936 t=50254
shen he 	審覈	c=1 d=0.0241131 t=50254
shen ji 	審計	c=1 d=1.08141e-09 t=50254
shen me 	什麼	c=217 d=14.0866 t=50254
shen me dong xi 	什麼東西	c=1 d=0.00951391 t=50254
shen me guan xi 	什麼關係	c=1 d=2.48686e-12 t=50254
shen me qing kuang 	什麼情況	c=1 d=0.946485 t=50254
shen me shi 	什麼是	c=2 d=0.840271 t=50254
shen me shi hou 	什麼時候	c=1 d=1 t=50043
shen me yi si 	什麼意思	c=1 d=1 t=49521
shen qi 	神奇	c=2 d=0.367879 t=50254
shen qing 	申請	c=3 d=0.312239 t=50254
shen ru 	深入	c=1 d=0.0049667 t=50254
shen shang 	身上	c=2 d=0.0102037 t=50254
shen su 	申訴	c=1 d=0.0376283 t=50254
shen tai 	神態	c=2 d=7.04885e-07 t=50254
shen zhi 	甚至	c=3 d=0.970446 t=50254
shen zhi bu qing 	神志不清	c=1 d=1.08325e-29 t=50254
shen zhi bu qing 	神智不清	c=1 d=1.07785e-29 t=50254
shen zhou 	神舟	c=2 d=3.65648e-10 t=50254
shen zi 	身子	c=1 d=0.209088 t=50254
sheng 	生	c=1 d=1 t=49483
sheng 	省	c=1 d=6.82444e-06 t=50254
sheng bing 	生病	c=1 d=4.22429e-10 t=50254
sheng chan 	生產	c=6 d=0.0705849 t=50254
sheng cheng 	生成	c=96 d=3.61116 t=50254
sheng dan 	聖誕	c=1 d=0.000280202 t=50254
sheng de 	省得	c=1 d=0.000584356 t=50254
sheng guang 	聲光	c=7 d=0.175133 t=50254
sheng guang bao jing 	聲光報警	c=1 d=4.80159e-17 t=50254
sheng ji 	升級	c=15 d=0.982829 t=50254
sheng ji 	省級	c=3 d=2.28255e-05 t=50254
sheng jing 	聖經	c=2 d=0.0168071 t=50254
sheng ka 	聲卡	c=4 d=1.93093 t=50254
sheng lve 	省略	c=10 d=1.38567 t=50254
sheng ming 	生命	c=9 d=0.535489 t=50254
sheng ming 	聲明	c=7 d=0.346788 t=50254
