# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35453
#@/user_id	mac
a 	啊	c=20 d=1.03716 t=35453
mo xing biao 	模型表	c=1 d=1.71333e-11 t=35453
mo xing mo kuai 	模型模塊	c=1 d=3.06006e-11 t=35453
mo ya 	磨牙	c=1 d=0.0266491 t=35453
mo yu 	摸魚	c=1 d=0.22313 t=35453
mo zhe 	墨者	c=0 d=3.74661e-11 t=35453
mou 	某	c=7 d=0.379083 t=35453
mou duan 	某段	c=1 d=0.778801 t=35453
mou ge 	某個	c=12 d=3.78723 t=35453
mou yi tian 	某一天	c=2 d=0.0454183 t=35453
mou zhi 	某值	c=3 d=1.90821e-13 t=35453
mou zi duan 	某字段	c=1 d=3.64777e-19 t=35453
mu 	木	c=1 d=0.159614 t=35453
mu biao 	目標	c=19 d=0.432559 t=35453
mu biao zhi 	目標值	c=1 d=0.00873865 t=35453
mu ke 	幕客	c=1 d=0.603506 t=35453
mu lu 	目錄	c=22 d=0.347934 t=35453
mu qian 	目前	c=1 d=0.145148 t=35453
na 	那	c=10 d=1.18402 t=35453
na ci 	那次	c=1 d=0.891366 t=35453
na dao 	拿到	c=5 d=0.0154062 t=35453
na duan 	哪端	c=1 d=4.55174e-06 t=35453
na ge 	哪個	c=27 d=1.10087 t=35453
na ge 	那個	c=9 d=0.247833 t=35453
na ge yi yang 	那個一樣	c=1 d=0.0169075 t=35453
na hai 	那還	c=2 d=0.0117068 t=35453
na hai xing 	那還型	c=1 d=0.117655 t=35453
na hang 	哪行	c=1 d=3.11541e-16 t=35453
na jiu 	那就	c=2 d=0.909373 t=35453
na jiu hao 	那就好	c=2 d=0.0344453 t=35453
na jiu yao 	那就要	c=1 d=0.122456 t=35453
na ke yi 	那可以	c=1 d=0.0020396 t=35453
na li 	哪裏	c=7 d=1.60488 t=35453
na li 	那裏	c=2 d=5.09057e-16 t=35453
na li chu 	哪裏出	c=1 d=0.960789 t=35453
na li mai 	哪裏買	c=1 d=0.000784864 t=35453
na me 	那麼	c=13 d=1.09654 t=35453
na mei ban fa 	那沒辦法	c=1 d=0.0134335 t=35453
na ni 	拿你	c=1 d=0.755784 t=35453
na ni 	那你	c=1 d=0.759572 t=35453
na tai 	那臺	c=2 d=0.00020461 t=35453
na tian 	哪天	c=1 d=0.0497871 t=35453
na tian 	那天	c=1 d=0.0495388 t=35453
na wei shen me 	那爲什麼	c=1 d=0.0658748 t=35453
na wo 	那我	c=1 d=0.163714 t=35453
na wo bei pian le 	那我被騙了	c=1 d=0.000614317 t=35453
na xie 	哪些	c=14 d=2.96646 t=35453
na xing 	那行	c=1 d=0.612626 t=35453
na yang 	那樣	c=1 d=0.358796 t=35453
na zen me ban 	那怎麼辦	c=1 d=0.0274607 t=35453
na zhang 	那張	c=0 d=2.11988e-17 t=35453
na zhang biao 	那張表	c=1 d=2.13051e-16 t=35453
na zhe 	拿着	c=1 d=1.08325e-29 t=35453
na zhong 	哪種	c=4 d=0.257791 t=35453
nai nai 	奶奶	c=1 d=3.11329e-08 t=35453
nan 	男	c=4 d=0.133695 t=35453
nan 	難	c=1 d=0.0812682 t=35453
nan dong 	難懂	c=1 d=0.941765 t=35453
nan guo 	難過	c=1 d=4.18226e-10 t=35453
nan shou 	難受	c=1 d=0.467666 t=35453
nan xing 	男性	c=2 d=0.134001 t=35453
nan yi 	難以	c=1 d=1 t=35380
nao jing 	鬧經	c=1 d=5.43906e-13 t=35453
nao zi 	腦子	c=2 d=0.0203754 t=35453
ne 	呢	c=44 d=5.05516 t=35453
ne wei 	呢爲	c=2 d=0.0235177 t=35453
nei 	內	c=20 d=0.235518 t=35453
nei bu 	內部	c=3 d=0.00164502 t=35453
nei cun 	內存	c=41 d=4.86641 t=35453
nei rong 	內容	c=20 d=2.20549 t=35453
nei tong 	內桶	c=1 d=0.127454 t=35453
nei zhi 	內置	c=12 d=0.967976 t=35453
nei zhi de 	內置的	c=1 d=0.000139842 t=35453
neng 	能	c=67 d=4.30816 t=35453
neng ba 	能把	c=1 d=0.216536 t=35453
neng bu neng 	能不能	c=7 d=1.06342 t=35453
neng cha dao 	能查到	c=1 d=9.02962e-06 t=35453
neng fen zu 	能分組	c=1 d=1.04078e-29 t=35453
neng fou 	能否	c=27 d=3.84155 t=35453
neng fou shi xian 	能否實現	c=1 d=4.93252e-10 t=35453
neng gou 	能夠	c=4 d=1.42404 t=35453
neng hao 	能耗	c=1 d=1.86051e-10 t=35453
neng he 	能和	c=1 d=0.29671 t=35453
neng jie shi 	能解釋	c=1 d=0.869358 t=35453
neng kan dao 	能看到	c=1 d=0.843665 t=35453
neng li 	能力	c=2 d=0.0106734 t=35453
neng xuan 	能選	c=1 d=2.6e-06 t=35453
neng yong 	能用	c=6 d=0.9071 t=35453
neng you 	能有	c=1 d=0.000599149 t=35453
neng zai 	能再	c=3 d=0.878095 t=35453
neng zheng chang 	能正常	c=1 d=0.847894 t=35453
ni 	你	c=37 d=4.1904 t=35453
ni ba 	你把	c=1 d=1.68432e-16 t=35453
ni bang wo 	你幫我	c=1 d=0.00208081 t=35453
ni cai 	你猜	c=3 d=0.13652 t=35453
ni cheng 	昵稱	c=1 d=6.23707e-06 t=35453
ni de 	你的	c=9 d=3.27535 t=35453
ni fa de 	你發的	c=1 d=0.511709 t=35453
ni fa de a 	你發的啊	c=1 d=0.0098528 t=35453
ni fa le 	你發了	c=1 d=0.211189 t=35453
ni hai neng 	你還能	c=1 d=0.000182274 t=35453
ni hao 	你好	c=4 d=0.0118551 t=35453
ni he 	你和	c=0 d=0.00948935 t=35453
ni he shei 	你和誰	c=1 d=0.0953692 t=35453
ni kan xia 	你看下	c=1 d=0.166127 t=35453
ni lai 	你來	c=1 d=4.03772e-08 t=35453
ni liao jie 	你瞭解	c=1 d=6.33456e-12 t=35453
ni men 	你們	c=2 d=0.165299 t=35453
ni neng 	你能	c=2 d=0.00343067 t=35453
ni que ding ma 	你確定嗎	c=1 d=0.00115923 t=35453
ni shang ci 	你上次	c=1 d=0.701173 t=35453
ni shang mian 	你上面	c=1 d=0.790571 t=35453
ni shi shei 	你是誰	c=1 d=0.000162473 t=35453
ni shuo 	你說	c=0 d=0.0427415 t=35453
ni shuo cuo le 	你說錯了	c=1 d=0.429557 t=35453
ni shuo de 	你說的	c=2 d=5.31488e-06 t=35453
ni wang le 	你忘了	c=1 d=0.138069 t=35453
ni xiang yao de 	你想要的	c=1 d=0.154896 t=35453
ni xing 	逆行	c=1 d=0.115325 t=35453
ni yao 	你要	c=1 d=0.143626 t=35453
ni yao bu yao 	你要不要	c=1 d=0.00396599 t=35453
ni yao lai a 	你要來啊	c=1 d=0.860708 t=35453
ni yao lai ne 	你要來呢	c=1 d=0.847894 t=35453
ni yao shi 	你要是	c=2 d=0.807421 t=35453
ni ying gai 	你應該	c=1 d=0.554327 t=35453
ni you mei you 	你有沒有	c=2 d=0.0174727 t=35453
ni zai 	你在	c=1 d=0.00726273 t=35453
ni zhe ge 	你這個	c=1 d=4.31857e-05 t=35453
ni zhi dao 	你知道	c=4 d=0.597501 t=35453
ni zhun bei 	你準備	c=1 d=8.72202e-10 t=35453
nian 	年	c=4 d=3.83411 t=35453
nian jian 	年檢	c=1 d=0.00219846 t=35453
nian jian 	年間	c=1 d=0.00218749 t=35453
nian liang 	年量	c=1 d=0.71177 t=35453
nian ling 	年齡	c=1 d=0.000121572 t=35453
nian ling duan 	年齡段	c=2 d=0.000235962 t=35453
nie 	捏	c=1 d=3.20756e-06 t=35453
nin de 	您的	c=4 d=0.0184084 t=35453
ning hua 	寧化	c=1 d=0.0131675 t=35453
ning hua xian 	寧化縣	c=2 d=1.21502 t=35453
ning meng 	檸檬	c=1 d=0.000271921 t=35453
niu bi 	牛逼	c=1 d=0.0372538 t=35453
niu ke 	牛可	c=1 d=0.640824 t=35453
niu rou 	牛肉	c=1 d=8.80968e-10 t=35453
nong 	弄	c=8 d=0.655268 t=35453
nong bu hao 	弄不好	c=1 d=0.690734 t=35453
nong chu lai 	弄出來	c=1 d=0.000696112 t=35453
nong de 	弄得	c=1 d=0.000113353 t=35453
nong diu le 	弄丟了	c=1 d=0.00484407 t=35453
nong hao 	弄好	c=2 d=0.0463013 t=35453
nong ye 	農業	c=2 d=1.16259 t=35453
nu xing 	奴性	c=0 d=0.00898153 t=35453
nuo 	挪	c=2 d=1.77828 t=35453
nv 	女	c=2 d=0.0925506 t=35453
nv er 	女兒	c=1 d=0.980199 t=35453
nv peng you 	女朋友	c=1 d=0.00486835 t=35453
nv xing 	女性	c=3 d=0.00925086 t=35453
nv zi 	女子	c=1 d=1 t=35394
nv zu 	女足	c=1 d=1 t=35393
o 	哦	c=7 d=0.876643 t=35453
o o 	哦哦	c=20 d=1.03896 t=35453
ou er 	偶爾	c=1 d=0.000777055 t=35453
ou he 	耦合	c=1 d=3.11276e-06 t=35453
ou ran 	偶然	c=1 d=0.97531 t=35453
pa 	怕	c=5 d=1.33336 t=35453
pa ni 	怕你	c=1 d=0.0368832 t=35453
pa ru 	爬入	c=1 d=1.56129e-06 t=35453
pai 	拍	c=0 d=0.00347353 t=35453
pai cha 	排查	c=1 d=0.00442715 t=35453
pai chu 	排除	c=16 d=0.756626 t=35453
pai chu zi shen 	排除自身	c=1 d=0.00307331 t=35453
pai gu 	排骨	c=1 d=0.132655 t=35453
pai hang 	排行	c=1 d=1.9718e-17 t=35453
pai hang bang 	排行榜	c=1 d=0.276651 t=35453
pai la ji dui 	拍垃圾堆	c=1 d=0.0349094 t=35453
pai xu 	排序	c=7 d=1.30556 t=35453
pai zhao 	拍照	c=7 d=0.00803669 t=35453
pan 	盤	c=4 d=2.43936 t=35453
pan duan 	判斷	c=45 d=3.15792 t=35453
pan kong 	判空	c=7 d=0.782356 t=35453
pan kong 	盤空	c=1 d=0.150318 t=35453
pao 	拋	c=6 d=0.0532172 t=35453
pao 	跑	c=3 d=0.53809 t=35453
pao bu 	跑步	c=1 d=0.000652304 t=35453
pao chu 	拋出	c=10 d=1.07751 t=35453
pao dao 	跑到	c=1 d=0.946485 t=35453
pao yi chang 	拋異常	c=2 d=0.532592 t=35453
pei chang 	賠償	c=1 d=1.09473e-06 t=35453
pei chui 	陪吹	c=1 d=1.03042e-29 t=35453
pei dian 	配電	c=1 d=2.06777e-14 t=35453
pei ni 	陪你	c=1 d=0.0368832 t=35453
pei ta 	陪她	c=0 d=1.70803e-05 t=35453
pei ta wan 	陪她玩	c=1 d=0.000171659 t=35453
pei tu 	配圖	c=1 d=0.0160829 t=35453
pei zhi 	配置	c=134 d=8.17861 t=35453
pei zhi de 	配置的	c=1 d=1.77496e-15 t=35453
pei zhi lei 	配置類	c=3 d=5.10249e-15 t=35453
pi 	皮	c=1 d=0.423162 t=35453
pi gu tong 	屁股痛	c=1 d=0.0987662 t=35453
pi liang 	批量	c=27 d=5.3313 t=35453
pi neng 	俾能	c=1 d=1.64956e-06 t=35453
pi pei 	匹配	c=40 d=9.18455 t=35453
pia 	啪	c=1 d=0.865022 t=35453
pian 	片	c=2 d=6.03717e-15 t=35453
pian gao 	偏高	c=1 d=0.532592 t=35453
pian ni 	騙你	c=1 d=0.0163259 t=35453
pian ren 	騙人	c=1 d=0.000867409 t=35453
pian yi 	便宜	c=1 d=0.00148464 t=35453
pian yi 	偏移	c=3 d=0.54807 t=35453
piao 	票	c=0 d=0.014808 t=35453
piao yi 	漂移	c=0 d=0.00564161 t=35453
piao yi dao 	漂移到	c=1 d=0.0566989 t=35453
pin cuo 	拼錯	c=1 d=1.08325e-29 t=35453
pin fan 	頻繁	c=1 d=0.226502 t=35453
pin jie 	拼接	c=19 d=0.239901 t=35453
pin jie dao 	拼接到	c=1 d=0.020141 t=35453
pin xie 	拼寫	c=6 d=0.0767643 t=35453
pin yin 	拼音	c=4 d=0.00132219 t=35453
pin yun 	品雲	c=1 d=3.93736e-06 t=35453
pin zhuang 	拼裝	c=2 d=0.268474 t=35453
ping 	平	c=1 d=0.0980199 t=35453
ping bi 	屏蔽	c=4 d=0.0800662 t=35453
ping chang 	平常	c=1 d=3.7498e-20 t=35453
ping chuang li 	平創立	c=1 d=0.985112 t=35453
ping guo 	蘋果	c=2 d=0.784961 t=35453
ping jun 	平均	c=1 d=0.00130051 t=35453
ping lun 	評論	c=1 d=0.0121552 t=35453
ping mian 	平面	c=6 d=1.46498e-14 t=35453
ping mian tu 	平面圖	c=11 d=2.46661e-14 t=35453
ping mu 	屏幕	c=13 d=0.660819 t=35453
ping mu hang 	屏幕行	c=1 d=0.00133343 t=35453
ping pu 	平鋪	c=1 d=0.00644146 t=35453
ping tai 	平臺	c=4 d=0.416396 t=35453
ping ti 	平替	c=1 d=4.83897e-20 t=35453
po 	破	c=1 d=1.92181e-09 t=35453
po jie 	破解	c=2 d=2.91231e-17 t=35453
pu tong 	普通	c=8 d=0.447227 t=35453
pu tong ren 	普通人	c=1 d=0.00292342 t=35453
qi 	七	c=2 d=1.30674e-16 t=35453
qi 	其	c=3 d=0.882523 t=35453
qi 	器	c=22 d=2.48007 t=35453
qi 	奇	c=0 d=0.0458406 t=35453
qi 	起	c=2 d=0.955997 t=35453
qi 	騎	c=0 d=0.0955997 t=35453
qi 	齊	c=1 d=0.323033 t=35453
qi an xin 	奇安信	c=1 d=0.460704 t=35453
qi ba 	七八	c=0 d=0.0362402 t=35453
qi bu 	起步	c=1 d=0.0776922 t=35453
qi che 	汽車	c=1 d=7.03228e-06 t=35453
qi che 	騎車	c=1 d=7.06753e-06 t=35453
qi chi 	啓齒	c=1 d=1 t=35381
qi dai 	期待	c=1 d=0.000437252 t=35453
qi dao 	起到	c=1 d=2.71311e-07 t=35453
qi dian 	七點	c=1 d=0.348192 t=35453
qi dian dong che 	騎電動車	c=1 d=0.960789 t=35453
qi dong 	啓動	c=30 d=5.69707 t=35453
qi dong qi 	啓動器	c=1 d=1 t=35453
qi dong shi 	啓動時	c=2 d=0.587844 t=35453
qi dong shi 	啓東市	c=1 d=0.346456 t=35453
qi guai 	奇怪	c=3 d=0.715637 t=35453
qi jian 	期間	c=2 d=0.115785 t=35453
qi lai 	起來	c=1 d=1.28512e-10 t=35453
qi lai le 	起來了	c=1 d=0.0186856 t=35453
qi le 	起了	c=0 d=0.00380064 t=35453
qi nei 	其內	c=0 d=0.00561347 t=35453
qi nei rong 	其內容	c=1 d=0.0564161 t=35453
qi qi guai guai 	奇奇怪怪	c=2 d=0.737123 t=35453
qi qu 	奇趣	c=1 d=0.000426457 t=35453
qi shen me 	器什麼	c=2 d=0.951229 t=35453
qi shi 	其實	c=2 d=0.0624315 t=35453
qi su 	起訴	c=1 d=0.0464212 t=35453
qi ta 	其他	c=33 d=2.91339 t=35453
qi ta de 	其他的	c=2 d=0.00098783 t=35453
qi tong 	期銅	c=2 d=0.130021 t=35453
qi xi di 	棲息地	c=1 d=2.36148e-21 t=35453
qi yong 	啓用	c=15 d=0.269022 t=35453
qi yu 	其餘	c=4 d=1.87242e-06 t=35453
qi zhong 	其中	c=4 d=7.93458e-07 t=35453
qi zuo yong 	起作用	c=1 d=0.557106 t=35453
qian 	前	c=15 d=0.399521 t=35453
qian dao 	簽到	c=1 d=0.086965 t=35453
qian dao ji 	簽到機	c=4 d=0.3946 t=35453
qian duan 	前端	c=43 d=2.14521 t=35453
qian duan fu wu 	前端服務	c=1 d=0.0261214 t=35453
qian hou 	前後	c=2 d=0.25284 t=35453
qian hou duan 	前後端	c=2 d=0.14808 t=35453
qian hou tai 	前後太	c=1 d=4.09805e-06 t=35453
qian lan 	淺藍	c=0 d=1.05651e-30 t=35453
qian liang 	前兩	c=0 d=0.000790705 t=35453
qian liang wei 	前兩爲	c=1 d=0.00794669 t=35453
qian lie xian 	前列腺	c=1 d=0.102284 t=35453
qian long 	前龍	c=1 d=1.09529e-12 t=35453
qian mian 	前面	c=4 d=0.702125 t=35453
qian ming 	簽名	c=1 d=0.00275318 t=35453
qian qing 	前情	c=1 d=3.16745e-05 t=35453
qian ru shi 	嵌入式	c=1 d=0.00771183 t=35453
qian san ge 	前三個	c=1 d=0.869358 t=35453
qian shi 	前十	c=4 d=1.88689 t=35453
qian tai 	前臺	c=1 d=3.25881e-16 t=35453
qian tao 	嵌套	c=7 d=0.00923273 t=35453
qian ti 	前提	c=1 d=2.17955e-19 t=35453
qian ti xia 	前提下	c=1 d=0.000273284 t=35453
qian ye 	前夜	c=1 d=1 t=35396
qian yi 	遷移	c=11 d=1 t=35453
qian zhi 	前置	c=1 d=9.03423e-12 t=35453
qian zhui 	前綴	c=19 d=0.920442 t=35453
qiang 	強	c=1 d=1.25446e-20 t=35453
qiang 	牆	c=3 d=0.393902 t=35453
qiang de 	強的	c=0 d=0.0353455 t=35453
qiang de hen 	強的很	c=1 d=0.355226 t=35453
qiang du 	強度	c=4 d=0.0673554 t=35453
qiang ji 	槍機	c=4 d=9.17104e-12 t=35453
qiang li 	強力	c=2 d=0.443325 t=35453
qiang zhi 	強制	c=16 d=1.00026 t=35453
qiang zhuan 	強轉	c=5 d=0.0315446 t=35453
qie 	且	c=27 d=1.47984 t=35453
qie 	切	c=1 d=0.00216572 t=35453
qie dian 	切點	c=1 d=0.323033 t=35453
qie fen 	切分	c=1 d=8.37572e-05 t=35453
qie fen cheng 	且分成	c=1 d=0.000837572 t=35453
qie fen cheng 	切分成	c=1 d=0.000841771 t=35453
qie hang 	且行	c=1 d=0.154124 t=35453
qie huan 	切換	c=34 d=4.11776 t=35453
qie huan ruo 	切換若	c=1 d=0.279431 t=35453
qie mian 	切面	c=6 d=0.608269 t=35453
qie pian 	切片	c=1 d=0.0265162 t=35453
qin 	親	c=3 d=0.815155 t=35453
qin le 	親了	c=0 d=0.000214417 t=35453
qin qin 	親親	c=1 d=0.980199 t=35453
qin qin ni 	親親你	c=1 d=0.00218749 t=35453
qing 	情	c=6 d=0.00436518 t=35453
qing 	清	c=0 d=1.69276e-17 t=35453
qing 	請	c=7 d=0.0120651 t=35453
qing an 	請按	c=1 d=6.007e-05 t=35453
qing can kao 	請參考	c=1 d=1.11993e-09 t=35453
qing chu 	清楚	c=3 d=1.20001 t=35453
qing chu 	清除	c=10 d=1.0094 t=35453
qing de 	清的	c=0 d=2.73563e-17 t=35453
qing hua 	清華	c=1 d=0.0948935 t=35453
qing jia 	請假	c=3 d=0.256661 t=35453
qing jie 	情節	c=1 d=0.00027603 t=35453
qing ju li 	請舉例	c=1 d=0.121238 t=35453
qing kong 	清空	c=5 d=0.965605 t=35453
qing kuang 	情況	c=23 d=1.53741 t=35453
qing kuang xia 	情況下	c=6 d=0.964147 t=35453
qing li 	清理	c=3 d=0.964472 t=35453
qing lian xi 	請聯繫	c=1 d=0.00603608 t=35453
qing liang 	清涼	c=1 d=4.19094e-05 t=35453
qing liang 	輕量	c=5 d=1.34419 t=35453
qing ni 	請你	c=1 d=4.13994e-08 t=35453
qing qing 	輕輕	c=1 d=0.00467746 t=35453
qing qiu 	請求	c=50 d=1.35166 t=35453
qing qiu can shu 	請求參數	c=2 d=0.054204 t=35453
qing qiu fang fa 	請求方法	c=1 d=0.0672055 t=35453
qing qiu tou 	請求頭	c=3 d=0.100259 t=35453
qing yi xia ba 	清一下吧	c=1 d=1.70125e-16 t=35453
qing yong 	請用	c=1 d=0.00140882 t=35453
qing zhuang shang zhen 	輕裝上陣	c=1 d=7.13856e-06 t=35453
qiong ren 	窮人	c=1 d=0.00133343 t=35453
qiu 	球	c=2 d=1.45538 t=35453
qiu ji 	球機	c=2 d=2.45503e-14 t=35453
qu 	區	c=9 d=0.00172074 t=35453
qu 	去	c=16 d=0.960639 t=35453
qu 	取	c=6 d=1.1672 t=35453
qu bie 	區別	c=47 d=5.31673 t=35453
qu bo 	曲薄	c=2 d=0.00346515 t=35453
qu chong 	驅蟲	c=1 d=0.000689186 t=35453
qu chu 	去除	c=27 d=2.18617 t=35453
qu chu 	取出	c=8 d=1.04228 t=35453
qu diao 	去掉	c=13 d=1.68639 t=35453
qu dong 	驅動	c=9 d=1.9438 t=35453
qu fen 	區分	c=24 d=1.2444 t=35453
qu gu ge 	去谷歌	c=1 d=0.99005 t=35453
qu ji 	區級	c=1 d=6.9972e-06 t=35453
qu jian 	區間	c=15 d=0.0014018 t=35453
qu na 	去哪	c=1 d=2.09879e-16 t=35453
qu na li 	去哪裏	c=1 d=0.474734 t=35453
qu shen me 	去什麼	c=1 d=0.97531 t=35453
qu xian tu 	曲線圖	c=1 d=1.2719e-06 t=35453
qu xiao 	取消	c=20 d=1.86171 t=35453
qu yao 	取藥	c=1 d=0.444858 t=35453
qu yu 	區域	c=66 d=0.389211 t=35453
qu yu biao 	區域表	c=1 d=1.78325e-11 t=35453
quan 	全	c=4 d=0.995012 t=35453
quan 	圈	c=2 d=0.000420391 t=35453
quan 	權	c=1 d=2.47362e-08 t=35453
quan biao 	全表	c=4 d=0.00158179 t=35453
quan biao 	權標	c=0 d=1.31765e-11 t=35453
quan biao geng xin 	權標更新	c=1 d=1.32426e-10 t=35453
quan bu 	全部	c=2 d=0.000531398 t=35453
quan bu wei 	全部爲	c=1 d=0.427415 t=35453
quan cheng 	全程	c=1 d=0.000523486 t=35453
quan dou shi 	全都是	c=1 d=0.0122161 t=35453
quan ju 	全局	c=8 d=0.648238 t=35453
quan pin 	全拼	c=1 d=0.000678925 t=35453
quan ping 	全屏	c=2 d=0.937489 t=35453
quan shi 	全是	c=1 d=0.000784864 t=35453
quan xian 	權限	c=31 d=0.672508 t=35453
quan zhong 	權重	c=1 d=0.12938 t=35453
que 	卻	c=1 d=0.00157264 t=35453
que dian 	缺點	c=1 d=2.22668e-06 t=35453
que ding 	確定	c=3 d=1.25189 t=35453
que ding zhi 	確定值	c=3 d=7.85484e-08 t=35453
que mei 	卻沒	c=1 d=0.995012 t=35453
que ren 	確認	c=1 d=0.0160027 t=35453
que shao 	缺少	c=2 d=0.00209124 t=35453
que shi 	確實	c=6 d=0.990228 t=35453
que shi 	缺失	c=1 d=0.0203434 t=35453
que xian 	缺陷	c=1 d=5.20327e-21 t=35453
qun 	羣	c=2 d=0.00552015 t=35453
qun zu 	羣組	c=3 d=0.0105021 t=35453
ran hou 	然後	c=7 d=0.83527 t=35453
ran qi 	燃氣	c=1 d=0.755784 t=35453
rang 	讓	c=12 d=1.45491 t=35453
rang ni 	讓你	c=2 d=0.818731 t=35453
rang ta 	讓他	c=2 d=0.51432 t=35453
rang wo 	讓我	c=1 d=0.00120052 t=35453
rao 	繞	c=0 d=5.08015e-05 t=35453
rao bu guo 	繞不過	c=1 d=0.000510561 t=35453
rao guo 	繞過	c=2 d=0.173774 t=35453
rao yuan 	繞遠	c=0 d=9.64917e-23 t=35453
rao yuan le 	繞遠了	c=1 d=9.69754e-22 t=35453
rao yun 	繞暈	c=1 d=0.0347353 t=35453
re 	熱	c=3 d=0.487068 t=35453
re cuo 	熱錯	c=1 d=9.59288e-12 t=35453
re fei shui 	熱廢水	c=1 d=1.93743e-16 t=35453
re mo zhe 	熱墨者	c=1 d=3.76539e-10 t=35453
re shui 	熱水	c=1 d=0.729789 t=35453
re sou 	熱搜	c=2 d=1.99005 t=35453
ren 	人	c=15 d=0.981489 t=35453
ren 	任	c=1 d=0.198891 t=35453
ren gong 	人工	c=2 d=0.00501661 t=35453
ren he 	任何	c=1 d=4.16211e-12 t=35453
ren he chu li 	任何處理	c=1 d=1.13196e-17 t=35453
ren li 	人力	c=1 d=0.187308 t=35453
ren lian 	人臉	c=28 d=1.9735 t=35453
ren lian qian dao ji 	人臉簽到機	c=1 d=0.0153752 t=35453
ren min 	人民	c=1 d=0.000128446 t=35453
ren min bi 	人民幣	c=1 d=0.00109719 t=35453
ren ming 	人名	c=1 d=2.50018e-16 t=35453
ren shi 	人事	c=2 d=0.532592 t=35453
ren shi 	認識	c=4 d=0.369724 t=35453
ren shu 	人數	c=1 d=8.67557e-06 t=35453
ren shui 	人誰	c=1 d=0.726149 t=35453
ren wei 	認爲	c=2 d=0.680451 t=35453
ren wu 	任務	c=129 d=4.01523 t=35453
ren wu diao du 	任務調度	c=1 d=0.000266536 t=35453
ren wu jie guo 	任務結果	c=1 d=2.25641e-15 t=35453
ren yi 	任意	c=3 d=0.973454 t=35453
ren yuan 	人員	c=30 d=1.21015 t=35453
ren yuan lei xing 	人員類型	c=1 d=0.121846 t=35453
ren zheng 	認證	c=9 d=1.86953 t=35453
ren zheng lei xing 	認證類型	c=1 d=0.00336274 t=35453
ren zheng shi bai 	認證失敗	c=1 d=0.00348252 t=35453
reng 	仍	c=2 d=0.0702988 t=35453
reng ran 	仍然	c=2 d=0.12938 t=35453
ri 	日	c=4 d=3.87264 t=35453
ri chang 	日常	c=1 d=0.04573 t=35453
ri me 	日麼	c=1 d=0.000934964 t=35453
ri qi 	日期	c=9 d=0.284141 t=35453
ri ri 	日日	c=0 d=6.46143e-11 t=35453
ri xing 	日型	c=1 d=0.904837 t=35453
ri yu 	日語	c=1 d=1 t=35453
ri zhi 	日誌	c=57 d=7.47154 t=35453
rong 	容	c=0 d=0.0121028 t=35453
rong he 	融合	c=2 d=7.20562e-20 t=35453
rong qi 	容器	c=26 d=0.0983513 t=35453
rong qi ming cheng 	容器名稱	c=1 d=0.0199405 t=35453
rong qi nei 	容器內	c=1 d=0.00486835 t=35453
rong yi 	容易	c=1 d=0.0675424 t=35453
rong yu 	冗餘	c=5 d=0.000806687 t=35453
rou 	肉	c=2 d=0.12938 t=35453
ru 	入	c=4 d=0.0337087 t=35453
ru 	如	c=4 d=1.01835 t=35453
ru can 	入參	c=1 d=0.369723 t=35453
ru can 	入慘	c=1 d=0.364219 t=35453
ru ci 	如此	c=2 d=1.39946 t=35453
ru eh 	如誒	c=3 d=0.301194 t=35453
ru guo 	如果	c=57 d=2.69381 t=35453
ru guo you 	如果有	c=1 d=0.66034 t=35453
ru he 	如何	c=166 d=11.9754 t=35453
ru kou 	入口	c=1 d=1.32538e-20 t=35453
ru ku 	入庫	c=1 d=0.0147723 t=35453
ru men 	入門	c=0 d=0.0484325 t=35453
ru xia 	如下	c=2 d=0.286505 t=35453
ru you 	如有	c=1 d=2.63929e-06 t=35453
ruan jian 	軟件	c=9 d=1.81178 t=35453
rui peng 	瑞碰	c=1 d=0.00082099 t=35453
rui peng 	瑞鵬	c=1 d=0.000825105 t=35453
rui rui 	芮芮	c=1 d=0.00848038 t=35453
ruo 	若	c=4 d=0.653548 t=35453
ruo he 	若何	c=1 d=2.8527e-09 t=35453
ruo zhi 	弱智	c=1 d=0.822835 t=35453
sai er 	塞爾	c=0 d=0.0647265 t=35453
sai ru 	塞入	c=1 d=0.0798516 t=35453
san 	三	c=11 d=0.369963 t=35453
san ceng 	三層	c=1 d=5.62896e-05 t=35453
san dian 	三點	c=1 d=0.111453 t=35453
san dian ban 	三點半	c=1 d=0.985112 t=35453
san fang 	三方	c=2 d=0.436505 t=35453
san fen 	三分	c=7 d=1.1138 t=35453
san fen ji chang 	三分機場	c=1 d=0.00334597 t=35453
san fen zhi yi 	三分之一	c=1 d=0.00267181 t=35453
san ge 	三個	c=2 d=0.76641 t=35453
san ming 	三明	c=0 d=2.57413e-07 t=35453
san ming bei 	三明北	c=1 d=2.58703e-06 t=35453
san wei 	三位	c=1 d=0.00856123 t=35453
san xiao shi 	三小時	c=3 d=0.000386184 t=35453
san yuan 	三元	c=1 d=7.65877e-10 t=35453
san zhang 	三張	c=1 d=2.03795e-11 t=35453
san zhang biao 	三張表	c=1 d=1.82839e-11 t=35453
sang shi 	喪失	c=0 d=1.05982e-08 t=35453
sao miao 	掃描	c=2 d=0.00158972 t=35453
se tu 	色圖	c=1 d=0.00729913 t=35453
sen lin 	森林	c=11 d=0.856989 t=35453
