# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9485
#@/user_id	mac
a 	啊	c=8 d=0.914247 t=9485
ju ti 	具體	c=4 d=0.0648123 t=9485
ju yu wang 	局域網	c=1 d=1.625e-06 t=9485
ju zhu zheng 	居住證	c=1 d=0.00299743 t=9485
ju zi 	句子	c=1 d=0.00166989 t=9485
ju zi 	橘子	c=1 d=0.140858 t=9485
jun 	均	c=3 d=0.191995 t=9485
jun dui 	軍隊	c=1 d=0.104874 t=9485
ka 	卡	c=2 d=0.00946646 t=9485
ka dun 	卡噸	c=1 d=5.60089e-05 t=9485
ka dun 	卡頓	c=1 d=5.62896e-05 t=9485
ka kou 	卡口	c=5 d=0.463355 t=9485
ka kou 	卡扣	c=1 d=0.108067 t=9485
kai 	開	c=2 d=0.279431 t=9485
kai fa 	開發	c=23 d=1.51185 t=9485
kai fa huan jing 	開發環境	c=1 d=0.67032 t=9485
kai guan 	開關	c=3 d=0.094814 t=9485
kai shi 	開始	c=3 d=0.222343 t=9485
kai xiao 	開銷	c=1 d=0.0531308 t=9485
kan 	看	c=3 d=0.035263 t=9485
kan bu qing 	看不清	c=1 d=4.43936e-06 t=9485
kan chu lai le 	看出來了	c=1 d=0.0109436 t=9485
kan dao 	看到	c=2 d=0.618783 t=9485
kan dao le 	看到了	c=1 d=0.666977 t=9485
kan guo 	看過	c=1 d=0.000256085 t=9485
kan kan 	看看	c=4 d=0.298197 t=9485
kan kan ke 	看看可	c=1 d=1.40567e-06 t=9485
kan le 	看了	c=1 d=8.69654e-05 t=9485
kan ni 	看你	c=1 d=0.83527 t=9485
kan xia 	看下	c=0 d=0.0112478 t=9485
kan zhe 	看着	c=2 d=0.657047 t=9485
ke 	可	c=4 d=0.927425 t=9485
ke ai 	可愛	c=1 d=0.19593 t=9485
ke bian 	可變	c=1 d=0.690734 t=9485
ke cheng 	課程	c=2 d=0.00984034 t=9485
ke da 	科達	c=18 d=1.28136 t=9485
ke fu 	客服	c=2 d=0.00504176 t=9485
ke hu 	客戶	c=2 d=0.182802 t=9485
ke hu duan 	客戶端	c=17 d=3.28902 t=9485
ke lian 	可憐	c=2 d=0.0189681 t=9485
ke lian jie 	可連接	c=1 d=0.135335 t=9485
ke neng 	可能	c=2 d=0.000216067 t=9485
ke pa 	可怕	c=3 d=0.941765 t=9485
ke shi 	可視	c=1 d=0.0272532 t=9485
ke shi mo shi 	可視模式	c=1 d=0.273898 t=9485
ke tiao zhuan 	可跳轉	c=1 d=0.00031751 t=9485
ke wu 	可惡	c=1 d=1.93578e-06 t=9485
ke xi 	可惜	c=1 d=0.242926 t=9485
ke xie 	可寫	c=4 d=0.0388349 t=9485
ke yi 	可以	c=15 d=2.37267 t=9485
ke yi gen wo 	可以跟我	c=1 d=0.124307 t=9485
ke yi yong 	可以用	c=1 d=2.22668e-06 t=9485
kong 	空	c=4 d=0.736517 t=9485
kong ji he 	空集合	c=3 d=0.00677453 t=9485
kong jian 	控件	c=0 d=0.1 t=7948
kong jie guo 	空結果	c=1 d=1 t=8679
kong jun 	空軍	c=4 d=0.127205 t=9485
kong jun hang kong 	空軍航空	c=1 d=0.132655 t=9485
kong jun hang kong da xue 	空軍航空大學	c=1 d=0.0165727 t=9485
kong tiao 	空調	c=6 d=0.559945 t=9485
kong zhi 	控制	c=9 d=0.514404 t=9485
kong zhi zhen 	空指針	c=3 d=0.484325 t=9485
kong zi fu 	空字符	c=2 d=0.600496 t=9485
kong zi fu chuan 	空字符串	c=8 d=1.25945 t=9485
kou 	口	c=1 d=0.000283018 t=9485
ku 	哭	c=4 d=0.593182 t=9485
ku 	庫	c=15 d=2.15919 t=9485
ku ku 	苦苦	c=1 d=2.44859e-06 t=9485
kua 	跨	c=2 d=0.618783 t=9485
kua yu 	跨域	c=1 d=0.15259 t=9485
kuai 	塊	c=2 d=0.852144 t=9485
kuai 	快	c=1 d=0.144873 t=9485
kuai dian 	快點	c=1 d=0.0236356 t=9485
kuai dian xia bing 	快點蝦餅	c=1 d=0.000236397 t=9485
kuai duo 	塊多	c=1 d=0.00132678 t=9485
kuai jie 	快捷	c=1 d=0.895834 t=9485
kuai jie jian 	快捷鍵	c=9 d=1.05436 t=9485
kuai jie zhi ling 	快捷指令	c=2 d=0.182807 t=9485
kuai lai 	快來	c=1 d=0.127454 t=9485
kuai su 	快速	c=3 d=0.09734 t=9485
kuan 	寬	c=1 d=5.82947e-05 t=9485
kuang jia 	框架	c=1 d=0.0232837 t=9485
kuang zao 	狂躁	c=0 d=0.0111359 t=9485
kun 	困	c=1 d=0.0010701 t=9485
kuo hao 	括號	c=2 d=0.285107 t=9485
kuo hao nei 	括號內	c=1 d=0.0584256 t=9485
la 	啦	c=4 d=0.0412523 t=9485
la ji dui 	垃圾堆	c=0 d=0.00347353 t=9485
la qu 	拉去	c=1 d=4.22285e-06 t=9485
la xia lai 	拉下來	c=2 d=0.00231117 t=9485
lai 	來	c=9 d=1.89836 t=9485
lai long qu mai 	來龍去脈	c=1 d=0.00852289 t=9485
lai ne 	來呢	c=0 d=0.0843665 t=9485
lai zhe 	來着	c=2 d=3.3604e-06 t=9485
lan 	懶	c=0 d=0.1 t=7986
lan jia zai 	懶加載	c=1 d=1 t=7987
lan jie 	攔截	c=1 d=0.0440432 t=9485
lan jie qi 	攔截器	c=13 d=1.72812 t=9485
lan ya 	藍牙	c=1 d=2.747e-06 t=9485
lao ban 	老闆	c=1 d=1 t=9029
lao nian ren 	老年人	c=1 d=0.00289434 t=9485
lao shi 	老是	c=1 d=0.00670434 t=9485
le 	了	c=45 d=4.36849 t=9485
lei 	類	c=25 d=2.5709 t=9485
lei ku 	類庫	c=1 d=1 t=7637
lei xing 	類型	c=99 d=11.2953 t=9485
leng 	冷	c=2 d=0.469164 t=9485
leng bei 	冷備	c=1 d=0.0642483 t=9485
li 	裏	c=5 d=0.960972 t=9485
li chang 	離場	c=0 d=0.000548905 t=9485
li hai 	厲害	c=1 d=0.0195457 t=9485
li jie 	理解	c=2 d=0.00640746 t=9485
li kai 	離開	c=3 d=0.0550946 t=9485
li kai shu 	離開數	c=1 d=0.0387742 t=9485
li mian 	裏面	c=6 d=0.663392 t=9485
li nu xing 	裏奴性	c=1 d=0.0902655 t=9485
li ru 	例如	c=7 d=1.18486 t=9230
li shi 	歷史	c=1 d=0.329559 t=9485
li shi 	里氏	c=0 d=0.00106734 t=9485
li shi ti huan 	里氏替換	c=1 d=0.0107269 t=9485
li xiao 	離校	c=1 d=0.00612731 t=9485
li yong 	利用	c=2 d=0.32628 t=9485
li zi 	例子	c=2 d=1.96561 t=9218
lian he 	聯合	c=1 d=2.56748e-05 t=9485
lian jie 	連接	c=23 d=3.25404 t=9485
lian jie 	鏈接	c=5 d=0.941765 t=9485
lian jie hou 	連接後	c=1 d=0.144424 t=9485
lian jie xin xi 	連接信息	c=1 d=0.232236 t=9485
lian tong 	聯通	c=1 d=0.229925 t=9485
lian tong 	連通	c=1 d=1 t=8377
lian xu 	連續	c=1 d=0.0287247 t=9485
liang 	兩	c=2 d=0.000651129 t=9485
liang ci 	兩次	c=1 d=0.000422213 t=9485
liang du 	亮度	c=2 d=1.90722 t=9485
liang ge 	兩個	c=1 d=0.625002 t=9485
liang tai 	兩臺	c=7 d=0.279528 t=9485
liang tai fu wu qi 	兩臺服務器	c=2 d=0.069904 t=9485
liang wei 	兩位	c=2 d=0.816 t=9485
liang zhang 	兩張	c=0 d=0.1 t=8853
liang zhang biao 	兩張表	c=5 d=4.30176 t=8921
liang zhong 	兩種	c=1 d=1 t=9119
liao 	聊	c=0 d=0.00780817 t=9485
lie biao 	列表	c=40 d=1.53972 t=9485
lie ming 	列名	c=1 d=1 t=8457
lin shi 	臨時	c=1 d=0.0121552 t=9485
ling 	另	c=0 d=0.1 t=8914
ling chen 	凌晨	c=1 d=0.0678809 t=9485
ling long 	玲瓏	c=3 d=0.946551 t=9485
ling min 	靈敏	c=0 d=0.1 t=7920
ling yi ge 	另一個	c=1 d=0.0713613 t=9485
ling yi zhang biao 	另一張表	c=1 d=1 t=8915
liu bo 	劉博	c=2 d=0.000239956 t=9485
liu dian 	六點	c=1 d=0.000357992 t=9485
liu ge yue 	六個月	c=1 d=0.241714 t=9485
liu kong 	留空	c=1 d=0.0668703 t=9485
liu lan 	瀏覽	c=3 d=0.0147656 t=9485
liu lan qi 	瀏覽器	c=3 d=0.0710054 t=9485
liu lang 	流浪	c=1 d=0.00398587 t=9485
liu liang 	流量	c=1 d=0.822835 t=9485
lo 	咯	c=1 d=0.22313 t=9485
lou dong 	漏洞	c=2 d=0.215596 t=9485
lu ang 	魯昂	c=1 d=0.0156076 t=9485
lu jing 	路徑	c=26 d=2.49544 t=9485
lu you 	路由	c=1 d=0.0963276 t=9485
lu zhi 	錄製	c=1 d=0.0229166 t=9485
lu zhi hong 	錄製宏	c=1 d=0.0338776 t=9485
luan ma 	亂碼	c=1 d=0.81897 t=9485
lun huan 	輪換	c=1 d=0.00571306 t=9485
luo biao 	落膘	c=1 d=0.00188279 t=9485
luo ji 	邏輯	c=19 d=0.592283 t=9485
luo ji shan chu 	邏輯刪除	c=1 d=2.55468e-05 t=9485
lv 	率	c=13 d=4.95153 t=9485
ma 	嗎	c=26 d=1.47785 t=9485
ma 	嘛	c=5 d=0.964781 t=9485
ma 	碼	c=9 d=0.506178 t=9485
ma fan 	麻煩	c=1 d=1.54575e-06 t=9485
mai 	買	c=3 d=1.04217 t=9485
mai na zhong 	買哪種	c=1 d=1 t=9467
man ke 	滿課	c=1 d=0.00839603 t=9485
mang 	忙	c=1 d=0.767206 t=9485
mao 	貓	c=0 d=0.00323869 t=9485
mao liang 	貓糧	c=1 d=1 t=9476
mei 	每	c=2 d=0.390628 t=9485
mei 	沒	c=5 d=0.376037 t=9485
mei bao cuo 	沒報錯	c=1 d=4.2756e-05 t=9485
mei ci 	每次	c=1 d=0.213312 t=9485
mei cuo 	沒錯	c=1 d=0.373439 t=9485
mei cuo ba 	沒錯吧	c=1 d=1 t=8276
mei dai 	沒帶	c=2 d=0.085435 t=9485
mei dian 	沒電	c=0 d=0.1 t=7941
mei ge 	每個	c=6 d=0.115259 t=9485
mei ge yue 	每個月	c=1 d=0.236928 t=9485
mei hao 	美好	c=1 d=0.000271921 t=9485
mei jian guo 	沒見過	c=1 d=0.0162445 t=9485
mei ju 	枚舉	c=5 d=0.251492 t=9485
mei ju lei 	枚舉類	c=1 d=0.00406639 t=9485
mei kai 	沒開	c=1 d=0.763379 t=9485
mei ke 	每顆	c=1 d=0.120032 t=9485
mei ke 	沒課	c=1 d=0.120633 t=9485
mei kong 	沒空	c=0 d=0.0860708 t=9485
mei kong ma 	沒空嗎	c=1 d=0.865022 t=9485
mei le 	沒了	c=1 d=0.141564 t=9485
mei nong hao 	沒弄好	c=4 d=0.465334 t=9485
mei ri 	每日	c=1 d=0.0675424 t=9485
mei shi 	沒事	c=1 d=0.337902 t=9485
mei shu ju 	沒數據	c=1 d=0.000126534 t=9485
mei shui 	沒睡	c=0 d=0.019205 t=9485
mei shui jiao 	沒睡覺	c=1 d=0.193013 t=9485
mei tian 	每天	c=2 d=0.927743 t=9485
mei tui song 	沒推送	c=1 d=0.000125275 t=9485
mei wen ti 	沒問題	c=2 d=0.162838 t=9485
mei ye 	每頁	c=2 d=0.117933 t=9485
mei ye tiao shu 	每頁條數	c=1 d=0.115325 t=9485
mei ye xian shi 	每頁顯示	c=1 d=0.0168231 t=9485
mei yi chu 	沒一處	c=1 d=0.386741 t=9485
mei yi ci 	每一次	c=1 d=0.396531 t=9485
mei yong 	沒用	c=1 d=0.00159229 t=9485
mei you 	沒有	c=20 d=1.15923 t=9485
mei you quan xian 	沒有權限	c=1 d=0.00509243 t=9485
men 	們	c=1 d=0.000135709 t=9485
men hu 	門戶	c=1 d=0.0193512 t=9485
men jin 	門禁	c=6 d=0.893016 t=9485
men jin she bei 	門禁設備	c=1 d=0.19398 t=9485
mi 	咪	c=0 d=0.00229371 t=9485
mi 	米	c=1 d=1 t=8057
mi ma 	密碼	c=11 d=0.292085 t=9485
mian 	麪	c=0 d=0.1 t=9015
mian shi 	面試	c=4 d=0.0035981 t=9485
mian shi ti 	面試體	c=1 d=0.000335463 t=9485
mian xiang 	面向	c=1 d=0.321506 t=9485
mian xiang hang 	面向行	c=1 d=0.519442 t=9485
miao shu 	描述	c=2 d=0.0110616 t=9485
min gan xing 	敏感性	c=1 d=0.0434997 t=9485
ming 	名	c=33 d=1.48743 t=9485
ming chao 	明朝	c=0 d=0.0810584 t=9485
ming cheng 	名稱	c=40 d=1.52364 t=9485
ming dan 	名單	c=0 d=0.000315111 t=9485
ming ling 	命令	c=36 d=5.50021 t=9485
ming ling hang 	命令行	c=6 d=0.905253 t=9485
ming ming 	命名	c=3 d=0.581677 t=9485
ming tian 	明天	c=2 d=0.0773047 t=9485
ming yun 	命運	c=1 d=0.000280202 t=9485
ming zi 	名字	c=6 d=1.29076 t=9485
mo ban 	模板	c=67 d=5.37666 t=9485
mo ban wen jian 	模板文件	c=1 d=1 t=7794
mo bing 	莫並	c=1 d=1 t=9005
mo hu 	模糊	c=6 d=0.311935 t=9485
mo kuai 	模塊	c=25 d=1.18411 t=9485
mo ni 	模擬	c=1 d=0.396531 t=9485
mo ren 	默認	c=15 d=0.522743 t=9485
mo ren zhi 	默認值	c=2 d=1.99501 t=8175
mo ri 	末日	c=1 d=0.00419023 t=9485
mo shi 	模式	c=19 d=1.35543 t=9485
mo wei 	末尾	c=1 d=0.000210716 t=9485
mou ge 	某個	c=1 d=2.8025e-06 t=9485
mu biao 	目標	c=2 d=0.0508614 t=9485
mu biao zhi 	目標值	c=1 d=0.00873865 t=9485
mu lu 	目錄	c=1 d=0.00105946 t=9485
mu qian 	目前	c=1 d=0.145148 t=9485
na 	那	c=4 d=0.232248 t=9485
na dao 	拿到	c=2 d=1.08006 t=8635
na ge 	哪個	c=12 d=1.00106 t=9485
na ge 	那個	c=3 d=0.247833 t=9485
na ge yi yang 	那個一樣	c=1 d=0.0169075 t=9485
na hai 	那還	c=2 d=0.0117068 t=9485
na hai xing 	那還型	c=1 d=0.117655 t=9485
na jiu 	那就	c=1 d=0.909373 t=9485
na jiu yao 	那就要	c=1 d=0.122456 t=9485
na li mai 	哪裏買	c=1 d=1 t=8055
na tai 	那臺	c=2 d=0.00020461 t=9485
na wo 	那我	c=1 d=0.163714 t=9485
na wo bei pian le 	那我被騙了	c=1 d=0.000614317 t=9485
na xie 	哪些	c=1 d=0.694197 t=9485
na xing 	那行	c=1 d=0.612626 t=9485
na yang 	那樣	c=1 d=0.358796 t=9485
na zhong 	哪種	c=0 d=0.1 t=9466
nan 	男	c=2 d=0.133695 t=9485
nan shou 	難受	c=1 d=0.467666 t=9485
nan xing 	男性	c=2 d=0.134001 t=9485
nao zi 	腦子	c=2 d=0.0203754 t=9485
ne 	呢	c=8 d=1.54576 t=9485
ne wei 	呢爲	c=1 d=1 t=8735
nei 	內	c=1 d=0.00581342 t=9485
nei bu 	內部	c=1 d=0.00164502 t=9485
nei cun 	內存	c=14 d=4.278 t=9485
nei rong 	內容	c=9 d=1.02023 t=9485
nei zhi 	內置	c=1 d=0.00752142 t=9485
neng 	能	c=10 d=1.20678 t=9485
neng ba 	能把	c=1 d=0.216536 t=9485
neng bu neng 	能不能	c=1 d=1 t=9227
neng fou 	能否	c=2 d=1.80654 t=7879
neng gou 	能夠	c=1 d=0.609571 t=9485
neng kan dao 	能看到	c=1 d=0.843665 t=9485
neng li 	能力	c=1 d=0.0106734 t=9485
neng xuan 	能選	c=1 d=2.6e-06 t=9485
neng you 	能有	c=1 d=0.000599149 t=9485
ni 	你	c=15 d=1.54976 t=9485
ni bang wo 	你幫我	c=1 d=1 t=8250
ni cai 	你猜	c=1 d=0.0157644 t=9485
ni de 	你的	c=2 d=0.669185 t=9485
ni fa de a 	你發的啊	c=1 d=0.0098528 t=9485
ni hao 	你好	c=2 d=0.000395642 t=9485
ni men 	你們	c=1 d=0.165299 t=9485
ni que ding ma 	你確定嗎	c=1 d=1 t=8133
ni shi shei 	你是誰	c=1 d=1 t=7740
ni xing 	逆行	c=1 d=0.115325 t=9485
ni yao 	你要	c=1 d=0.0843665 t=9485
ni yao lai ne 	你要來呢	c=1 d=0.847894 t=9485
ni zhe ge 	你這個	c=1 d=4.31857e-05 t=9485
ni zhi dao 	你知道	c=2 d=0.597501 t=9485
nie 	捏	c=1 d=3.20756e-06 t=9485
nin de 	您的	c=4 d=0.0184084 t=9485
ning meng 	檸檬	c=1 d=0.000271921 t=9485
nong 	弄	c=6 d=0.41533 t=9485
nong chu lai 	弄出來	c=1 d=0.000696112 t=9485
nong de 	弄得	c=1 d=0.000113353 t=9485
nong diu le 	弄丟了	c=1 d=0.00484407 t=9485
nong hao 	弄好	c=1 d=0.0463013 t=9485
nu xing 	奴性	c=0 d=0.00898153 t=9485
nv 	女	c=1 d=0.0925506 t=9485
nv er 	女兒	c=1 d=1 t=9481
nv xing 	女性	c=3 d=0.00925086 t=9485
o 	哦	c=3 d=0.876643 t=9485
o o 	哦哦	c=12 d=1.03896 t=9485
pa 	怕	c=2 d=0.975456 t=9485
pa ru 	爬入	c=1 d=1.56129e-06 t=9485
pai 	拍	c=0 d=0.00347353 t=9485
pai cha 	排查	c=1 d=0.00442715 t=9485
pai chu 	排除	c=11 d=0.219389 t=9485
pai chu zi shen 	排除自身	c=1 d=1 t=8328
pai gu 	排骨	c=1 d=0.132655 t=9485
pai hang bang 	排行榜	c=1 d=0.276651 t=9485
pai la ji dui 	拍垃圾堆	c=1 d=0.0349094 t=9485
pai xu 	排序	c=2 d=0.328561 t=9485
pan 	盤	c=2 d=0.857789 t=9485
pan duan 	判斷	c=11 d=0.840024 t=9485
pan kong 	判空	c=4 d=0.782356 t=9485
pan kong 	盤空	c=1 d=0.150318 t=9485
pao 	跑	c=2 d=0.000410093 t=9485
pao chu 	拋出	c=1 d=0.246597 t=9485
pao dao 	跑到	c=1 d=0.946485 t=9485
pei ta 	陪她	c=0 d=1.70803e-05 t=9485
pei ta wan 	陪她玩	c=1 d=0.000171659 t=9485
pei tu 	配圖	c=1 d=0.0160829 t=9485
pei zhi 	配置	c=45 d=4.38424 t=9485
pi 	皮	c=1 d=0.423162 t=9485
pi gu tong 	屁股痛	c=1 d=0.0987662 t=9485
pi liang 	批量	c=7 d=5.3313 t=9485
pi neng 	俾能	c=1 d=1.64956e-06 t=9485
pi pei 	匹配	c=23 d=5.30156 t=9485
pian gao 	偏高	c=1 d=0.532592 t=9485
pian ni 	騙你	c=1 d=0.0163259 t=9485
pian ren 	騙人	c=1 d=0.000867409 t=9485
pian yi 	偏移	c=2 d=0.54807 t=9485
piao 	票	c=0 d=0.014808 t=9485
piao yi 	漂移	c=0 d=0.00564161 t=9485
piao yi dao 	漂移到	c=1 d=0.0566989 t=9485
pin xie 	拼寫	c=6 d=0.0767643 t=9485
pin zhuang 	拼裝	c=2 d=0.268474 t=9485
ping jun 	平均	c=1 d=0.00130051 t=9485
ping mu 	屏幕	c=2 d=0.473869 t=9485
ping mu hang 	屏幕行	c=1 d=0.00133343 t=9485
ping tai 	平臺	c=3 d=0.0135685 t=9485
pu tong ren 	普通人	c=1 d=0.00292342 t=9485
qi 	器	c=7 d=1.12019 t=9485
qi 	騎	c=0 d=0.0955997 t=9485
qi ba 	七八	c=0 d=0.0362402 t=9485
qi che 	汽車	c=1 d=7.03228e-06 t=9485
qi che 	騎車	c=1 d=7.06753e-06 t=9485
qi dai 	期待	c=1 d=0.000437252 t=9485
qi dian dong che 	騎電動車	c=1 d=0.960789 t=9485
qi dong 	啓動	c=4 d=0.982345 t=9485
qi guai 	奇怪	c=1 d=0.000253537 t=9485
qi jian 	期間	c=1 d=0.0614212 t=9485
qi nei 	其內	c=0 d=0.00561347 t=9485
qi nei rong 	其內容	c=1 d=0.0564161 t=9485
qi qi guai guai 	奇奇怪怪	c=2 d=0.737123 t=9485
qi qu 	奇趣	c=1 d=0.000426457 t=9485
qi shi 	其實	c=1 d=9.85447e-05 t=9485
qi ta 	其他	c=10 d=1.6519 t=9485
qi tong 	期銅	c=1 d=0.0376283 t=9485
qi yong 	啓用	c=9 d=0.206844 t=9485
qian 	前	c=4 d=0.390045 t=9485
qian dao 	簽到	c=1 d=0.086965 t=9485
qian dao ji 	簽到機	c=4 d=0.3946 t=9485
qian duan 	前端	c=12 d=1.63607 t=9485
qian duan fu wu 	前端服務	c=1 d=0.0261214 t=9485
qian hou 	前後	c=0 d=4.07761e-07 t=9485
qian hou duan 	前後端	c=1 d=0.14808 t=9485
qian hou tai 	前後太	c=1 d=4.09805e-06 t=9485
qian liang 	前兩	c=0 d=0.000790705 t=9485
qian liang wei 	前兩爲	c=1 d=0.00794669 t=9485
qian lie xian 	前列腺	c=1 d=0.102284 t=9485
qian mian 	前面	c=3 d=0.702125 t=9485
qian ming 	簽名	c=1 d=1 t=8306
qian shi 	前十	c=4 d=1.88689 t=9485
qian tao 	嵌套	c=1 d=1 t=8548
qian ti xia 	前提下	c=1 d=1 t=7844
qian zhui 	前綴	c=4 d=0.545896 t=9485
qiang 	牆	c=1 d=1.56129e-06 t=9485
qiang de 	強的	c=0 d=0.0353455 t=9485
qiang de hen 	強的很	c=1 d=0.355226 t=9485
qiang li 	強力	c=2 d=0.443325 t=9485
qiang zhi 	強制	c=4 d=0.0103582 t=9485
qiang zhuan 	強轉	c=3 d=2.97025 t=8576
qie 	且	c=6 d=0.0249723 t=9485
qie 	切	c=1 d=0.00216572 t=9485
qie dian 	切點	c=1 d=1 t=9259
qie fen 	切分	c=0 d=8.37572e-05 t=9485
qie fen cheng 	且分成	c=1 d=0.000837572 t=9485
qie fen cheng 	切分成	c=1 d=0.000841771 t=9485
qie hang 	且行	c=1 d=1 t=9111
qie huan 	切換	c=8 d=1.16663 t=9485
qie huan ruo 	切換若	c=1 d=0.279431 t=9485
qie mian 	切面	c=5 d=0.608269 t=9485
qin 	親	c=3 d=0.815155 t=9485
qin le 	親了	c=0 d=0.000214417 t=9485
qin qin ni 	親親你	c=1 d=0.00218749 t=9485
qing 	情	c=3 d=0.00436518 t=9485
qing chu 	清除	c=1 d=1.83662e-05 t=9485
qing hua 	清華	c=1 d=0.0948935 t=9485
qing jia 	請假	c=3 d=0.256661 t=9485
qing jie 	情節	c=1 d=0.00027603 t=9485
qing kong 	清空	c=1 d=0.965605 t=9485
qing kuang 	情況	c=4 d=0.815592 t=9485
qing kuang xia 	情況下	c=2 d=0.0335032 t=9485
qing li 	清理	c=1 d=0.0724398 t=9485
qing lian xi 	請聯繫	c=1 d=0.00603608 t=9485
qing qing 	輕輕	c=1 d=0.00467746 t=9485
qing qiu 	請求	c=31 d=1.35166 t=9485
qing qiu can shu 	請求參數	c=2 d=0.054204 t=9485
qing qiu fang fa 	請求方法	c=1 d=0.0672055 t=9485
qing qiu tou 	請求頭	c=2 d=0.100259 t=9485
qing zhuang shang zhen 	輕裝上陣	c=1 d=7.13856e-06 t=9485
qiong ren 	窮人	c=1 d=0.00133343 t=9485
qiu 	球	c=1 d=0.477114 t=9485
qu 	區	c=1 d=0.000833397 t=9485
qu 	去	c=4 d=0.897312 t=9485
qu 	取	c=2 d=1.12412e-05 t=9485
qu bie 	區別	c=3 d=0.0638052 t=9485
qu chu 	去除	c=7 d=0.187687 t=9485
qu chu 	取出	c=1 d=0.000413853 t=9485
qu diao 	去掉	c=3 d=0.981877 t=9485
qu dong 	驅動	c=1 d=0.142987 t=9485
qu fen 	區分	c=5 d=0.54423 t=9485
qu jian 	區間	c=1 d=0.0014018 t=9485
qu xiao 	取消	c=4 d=0.903301 t=9485
quan bu wei 	全部爲	c=1 d=0.427415 t=9485
quan ju 	全局	c=1 d=0.00406639 t=9485
quan pin 	全拼	c=1 d=0.000678925 t=9485
quan ping 	全屏	c=1 d=1 t=7954
quan xian 	權限	c=10 d=0.672508 t=9485
quan zhong 	權重	c=1 d=1 t=9076
que dian 	缺點	c=1 d=2.22668e-06 t=9485
que ding 	確定	c=1 d=0.000145549 t=9485
que shao 	缺少	c=1 d=0.00190171 t=9485
que shi 	確實	c=1 d=0.00019549 t=9485
ran qi 	燃氣	c=1 d=0.755784 t=9485
rang 	讓	c=1 d=0.00125577 t=9485
rang ta 	讓他	c=1 d=0.00012909 t=9485
rang wo 	讓我	c=1 d=0.00120052 t=9485
re 	熱	c=3 d=0.487068 t=9485
re shui 	熱水	c=1 d=0.729789 t=9485
ren 	人	c=5 d=0.030851 t=9485
ren gong 	人工	c=2 d=0.00501661 t=9485
ren lian 	人臉	c=28 d=1.9735 t=9485
ren lian qian dao ji 	人臉簽到機	c=1 d=0.0153752 t=9485
ren shi 	認識	c=4 d=0.369724 t=9485
ren shui 	人誰	c=1 d=0.726149 t=9485
ren wu 	任務	c=2 d=0.0692522 t=9485
ren yi 	任意	c=1 d=0.0441572 t=9485
ren yuan 	人員	c=25 d=0.94359 t=9485
ren yuan lei xing 	人員類型	c=1 d=0.121846 t=9485
ren zheng 	認證	c=7 d=0.0169795 t=9485
ren zheng lei xing 	認證類型	c=1 d=0.00336274 t=9485
ren zheng shi bai 	認證失敗	c=1 d=0.00348252 t=9485
reng ran 	仍然	c=1 d=1 t=7605
ri chang 	日常	c=1 d=0.04573 t=9485
ri me 	日麼	c=1 d=0.000934964 t=9485
ri xing 	日型	c=1 d=0.904837 t=9485
ri zhi 	日誌	c=19 d=2.3728 t=9485
rong 	容	c=0 d=0.0121028 t=9485
rong qi 	容器	c=4 d=0.0983513 t=9485
rong qi ming cheng 	容器名稱	c=1 d=0.0199405 t=9485
rou 	肉	c=1 d=0.12938 t=9485
ru 	入	c=1 d=0.0337087 t=9485
ru can 	入參	c=1 d=1 t=9286
ru can 	入慘	c=1 d=1 t=9283
ru ci 	如此	c=2 d=1.39946 t=9485
ru guo 	如果	c=8 d=1.46628 t=9485
ru he 	如何	c=21 d=2.0254 t=9485
ru ku 	入庫	c=1 d=0.0147723 t=9485
ru xia 	如下	c=1 d=0.286505 t=9485
ruan jian 	軟件	c=1 d=0.000578542 t=9485
rui rui 	芮芮	c=1 d=0.00848038 t=9485
ruo 	若	c=3 d=0.653548 t=9485
sai ru 	塞入	c=0 d=0.0798516 t=9485
san 	三	c=2 d=0.369963 t=9485
san fen 	三分	c=1 d=0.0229371 t=9485
san ge 	三個	c=1 d=1 t=9220
san wei 	三位	c=1 d=0.00856123 t=9485
sao miao 	掃描	c=0 d=1.60468e-06 t=9485
se tu 	色圖	c=1 d=0.00729913 t=9485
sha 	啥	c=3 d=0.754535 t=9485
sha sha 	傻傻	c=1 d=0.000422213 t=9485
sha zi 	傻子	c=1 d=0.000645814 t=9485
sha zi 	啥子	c=1 d=0.000642592 t=9485
shan 	刪	c=1 d=0.000345679 t=9485
shan chu 	刪除	c=40 d=7.15694 t=9485
shan chu jie kou 	刪除接口	c=1 d=0.955997 t=9485
shan diao 	刪掉	c=2 d=0.00116624 t=9485
shan diao le 	刪掉了	c=1 d=0.000558643 t=9485
shan le 	刪了	c=1 d=0.491644 t=9485
shang 	上	c=18 d=0.827496 t=9485
shang ce suo 	上廁所	c=0 d=0.00992613 t=9485
shang chuan 	上傳	c=1 d=0.715338 t=9485
shang ci 	上次	c=9 d=1.0855 t=9485
shang ke 	上課	c=3 d=0.40657 t=9485
shang ke ba 	上課吧	c=1 d=0.463013 t=9485
shang men 	上門	c=1 d=0.70822 t=9485
shang mian 	上面	c=13 d=3.09195 t=9485
shang ping 	上屏	c=1 d=0.932394 t=9485
shang shu 	上述	c=1 d=0.408608 t=9485
shang wu 	上午	c=1 d=0.119433 t=9485
shang xia wen 	上下文	c=1 d=0.0096577 t=9485
