# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20642
#@/user_id	archlinux
a 	啊	c=8 d=0.914247 t=20642
gu 	谷	c=0 d=1.02919e-16 t=20642
gu ding 	固定	c=5 d=0.79922 t=20642
gu ge 	谷歌	c=0 d=0.0985112 t=20642
gu ji 	估計	c=1 d=8.35555e-05 t=20642
gu zhang 	故障	c=4 d=0.0117622 t=20642
gua biao 	掛錶	c=2 d=4.62567e-16 t=20642
gua zai 	掛載	c=4 d=7.7424e-06 t=20642
guai mai 	拐賣	c=1 d=0.687289 t=20642
guan 	關	c=2 d=0.882497 t=20642
guan bi 	關閉	c=12 d=0.836866 t=20642
guan fang 	官方	c=1 d=0.00501661 t=20642
guan ji 	關機	c=1 d=1 t=20642
guan jian zi 	關鍵字	c=5 d=0.0204107 t=20642
guan li 	管理	c=12 d=1.35477 t=20642
guan li qi 	管理器	c=1 d=0.869358 t=20642
guan li yuan 	管理員	c=2 d=0.00606634 t=20642
guan lian 	關聯	c=5 d=0.0258615 t=20642
guan lian biao 	關聯表	c=1 d=3.16196e-14 t=20642
guan xi 	關係	c=13 d=0.19593 t=20642
guang 	光	c=0 d=1.02919e-16 t=20642
guang biao 	光標	c=8 d=0.354352 t=20642
guang gu chuang ye jie 	光谷創業街	c=1 d=1.03435e-15 t=20642
gui 	桂	c=1 d=0.869358 t=20642
gui ding 	規定	c=1 d=5.48998e-05 t=20642
gui fan 	規範	c=12 d=0.190487 t=20642
gui hua 	規劃	c=1 d=3.97207e-21 t=20642
gui ji 	軌跡	c=1 d=6.16746e-21 t=20642
gui ju 	規矩	c=1 d=0.157237 t=20642
gui ze 	規則	c=38 d=3.6774 t=20642
gun dong 	滾動	c=1 d=0.47001 t=20642
guo 	國	c=1 d=1 t=20642
guo 	過	c=1 d=0.0160829 t=20642
guo chang 	過長	c=1 d=0.826959 t=20642
guo che 	過車	c=2 d=0.119169 t=20642
guo cheng 	過程	c=8 d=2.66479 t=20642
guo cheng zhong 	過程中	c=1 d=0.0001441 t=20642
guo da 	過大	c=1 d=0.0536647 t=20642
guo di 	過低	c=1 d=5.72883e-06 t=20642
guo duo 	過多	c=4 d=9.08368e-11 t=20642
guo gao 	過高	c=1 d=0.506617 t=20642
guo leng 	過冷	c=2 d=1.8853e-11 t=20642
guo lv 	過濾	c=6 d=0.888051 t=20642
guo qi 	國企	c=1 d=0.00010569 t=20642
guo qi 	過期	c=2 d=0.891464 t=20642
ha ha 	哈哈	c=8 d=4.31925 t=20642
ha ha ha 	哈哈哈	c=1 d=0.0158434 t=20642
ha xi 	哈希	c=13 d=2.7494 t=20642
ha xi zhi 	哈希值	c=10 d=3.38215 t=20642
hai 	還	c=4 d=0.99005 t=20642
hai bu neng 	還不能	c=1 d=0.000471307 t=20642
hai er 	海爾	c=3 d=0.359029 t=20642
hai hao 	還好	c=2 d=0.0122161 t=20642
hai kan 	還看	c=1 d=3.3552e-06 t=20642
hai kang 	海康	c=11 d=0.725836 t=20642
hai kang cuo wu 	海康錯誤	c=1 d=0.232236 t=20642
hai kang ping tai 	海康平臺	c=1 d=0.00456197 t=20642
hai mei 	還沒	c=2 d=2.00473e-06 t=20642
hai neng 	還能	c=2 d=0.0287246 t=20642
hai shang 	海上	c=0 d=2.32632e-22 t=20642
hai shi 	還是	c=21 d=2.52753 t=20642
hai shi bu dao 	還是不到	c=1 d=0.254107 t=20642
hai tao 	海淘	c=3 d=2.90624e-21 t=20642
hai tao 	海陶	c=1 d=9.04193e-22 t=20642
hai ting 	還挺	c=1 d=0.000261259 t=20642
hai xiang 	還想	c=2 d=1.027 t=20642
hai yao 	還要	c=1 d=1.88959e-16 t=20642
hai you 	還有	c=13 d=1.68265 t=20642
hai you mei you 	還有沒有	c=2 d=0.0228227 t=20642
hai zai 	還在	c=1 d=2.21746e-16 t=20642
han bao 	漢堡	c=1 d=1.15184e-16 t=20642
han shu 	函數	c=4 d=0.964524 t=20642
han shu shi 	函數式	c=6 d=1.62133 t=20642
han zi 	漢字	c=2 d=0.955997 t=20642
hang 	行	c=2 d=0.0538631 t=20642
hang kong 	航空	c=4 d=0.127835 t=20642
hang kong da xue 	航空大學	c=1 d=0.122456 t=20642
hang nei 	行內	c=2 d=0.605439 t=20642
hang shu 	行數	c=5 d=0.715338 t=20642
hao 	好	c=31 d=1.80814 t=20642
hao 	號	c=10 d=0.18865 t=20642
hao ba 	好吧	c=2 d=1.01067 t=20642
hao chi 	好喫	c=1 d=3.02179e-10 t=20642
hao de 	好的	c=5 d=0.300172 t=20642
hao dian 	好點	c=1 d=0.178173 t=20642
hao duo 	好多	c=1 d=9.49097e-05 t=20642
hao duo yao 	好多藥	c=1 d=0.000953854 t=20642
hao fang fa 	好方法	c=1 d=7.59031e-22 t=20642
hao gao xiao 	好搞笑	c=1 d=0.0162445 t=20642
hao gui 	好貴	c=1 d=0.965605 t=20642
hao hao 	好好	c=2 d=0.410655 t=20642
hao jiu 	好久	c=1 d=0.0850088 t=20642
hao kan 	好看	c=2 d=0.985112 t=20642
hao ke ai 	好可愛	c=0 d=0.00179529 t=20642
hao ke ai o 	好可愛哦	c=1 d=0.0180429 t=20642
hao ke lian 	好可憐	c=1 d=0.0198411 t=20642
hao le 	好了	c=2 d=0.000563663 t=20642
hao ma 	號碼	c=0 d=0.00120945 t=20642
hao miao 	毫秒	c=1 d=0.00477195 t=20642
hao o 	好哦	c=4 d=0.802756 t=20642
hao qi guai 	好奇怪	c=1 d=0.0867261 t=20642
hao qiang 	好強	c=1 d=0.181772 t=20642
hao wan 	好玩	c=1 d=0.000784864 t=20642
hao xiang 	好像	c=7 d=1.3748 t=20642
hao xiang 	好想	c=0 d=0.00295994 t=20642
hao xiang wo 	好想我	c=1 d=0.0297478 t=20642
hao xiao de 	好笑的	c=1 d=0.0160027 t=20642
hao ya 	好呀	c=1 d=0.00394621 t=20642
hao yang 	好癢	c=1 d=0.00673795 t=20642
hao yong 	好用	c=1 d=0.960789 t=20642
hao yuan 	好遠	c=1 d=7.10295e-06 t=20642
he 	合	c=2 d=5.80039e-05 t=20642
he 	和	c=87 d=6.29154 t=20642
he 	鶴	c=-1 d=6.26726e-05 t=20642
he bing 	合併	c=16 d=2.96845 t=20642
he bing dao 	合併到	c=1 d=1.34775e-11 t=20642
he cheng 	合成	c=1 d=0.444858 t=20642
he eh 	和誒	c=1 d=0.995012 t=20642
he fa 	合法	c=1 d=0.904837 t=20642
he feng 	和風	c=2 d=0.00221957 t=20642
he feng tian qi 	和風天氣	c=1 d=0.00106477 t=20642
he he 	呵呵	c=23 d=14.6907 t=20642
he he he 	呵呵呵	c=1 d=1 t=20642
he li 	合理	c=0 d=0.00305009 t=20642
he li ma 	合理嗎	c=1 d=0.0306538 t=20642
he ma 	盒馬	c=1 d=0.149569 t=20642
he shi 	合適	c=5 d=0.302704 t=20642
he shi de 	合適的	c=1 d=1.98748e-22 t=20642
he zuo 	合作	c=2 d=0.200528 t=20642
hei 	黑	c=1 d=1.38234e-15 t=20642
hei dong 	黑洞	c=1 d=0.00530026 t=20642
hei hei 	嘿嘿	c=1 d=0.000555857 t=20642
hei ming dan 	黑名單	c=2 d=0.115916 t=20642
hei wu 	黑五	c=3 d=2.88677e-21 t=20642
hei wu 	黑霧	c=1 d=8.95195e-22 t=20642
hen 	很	c=0 d=0.0353455 t=20642
hen bu cuo 	很不錯	c=1 d=0.00269866 t=20642
hen da 	很大	c=1 d=0.00134683 t=20642
hen da ke neng 	很大可能	c=1 d=8.39743e-05 t=20642
hen duo 	很多	c=3 d=4.05402e-16 t=20642
hen gan ga 	很尷尬	c=1 d=0.000415927 t=20642
hen hao 	很好	c=1 d=0.985112 t=20642
hen ka 	很卡	c=1 d=0.0229371 t=20642
hen ke neng 	很可能	c=1 d=3.02077e-06 t=20642
hen ma fan 	很麻煩	c=1 d=1.47774e-06 t=20642
hen ming xian 	很明顯	c=1 d=0.0211736 t=20642
hen nan shou 	很難受	c=1 d=2.34084e-06 t=20642
hen shuang 	很爽	c=2 d=0.22091 t=20642
hen xiang 	很像	c=1 d=0.0471227 t=20642
hen zhong yao 	很重要	c=0 d=0.000305798 t=20642
hen zhong yao ma 	很重要嗎	c=1 d=0.00307331 t=20642
heng 	橫	c=2 d=2.6698e-05 t=20642
heng heng 	哼哼	c=1 d=0.000450569 t=20642
heng zuo biao 	橫座標	c=1 d=0.0393602 t=20642
hong 	宏	c=15 d=0.424357 t=20642
hong bao 	紅包	c=1 d=0.878095 t=20642
hong se 	紅色	c=4 d=3.32738 t=20642
hong shan qu 	洪山區	c=1 d=1.02406e-15 t=20642
hou 	後	c=37 d=3.95869 t=20642
hou 	猴	c=0 d=1.67421e-05 t=20642
hou de 	厚的	c=1 d=0.715338 t=20642
hou duan 	後端	c=16 d=0.397648 t=20642
hou lai 	後來	c=1 d=9.28533e-11 t=20642
hou mian 	後面	c=4 d=1.01076 t=20642
hou san wei 	後三位	c=1 d=0.00814786 t=20642
hou tai 	後臺	c=1 d=3.27514e-16 t=20642
hou tian 	後天	c=1 d=9.14709e-11 t=20642
hou xu 	後續	c=2 d=0.00129819 t=20642
hou xu de 	後續的	c=1 d=0.000921047 t=20642
hou zhui 	後綴	c=3 d=0.0975897 t=20642
hu 	戶	c=1 d=0.000488095 t=20642
hu 	狐	c=1 d=5.63088e-09 t=20642
hu bei sheng 	湖北省	c=1 d=9.98777e-16 t=20642
hu chi 	互斥	c=2 d=0.0651969 t=20642
hu hu da shui 	呼呼大睡	c=1 d=4.91812e-05 t=20642
hu lve 	忽略	c=10 d=0.911422 t=20642
hu xiang 	互相	c=3 d=0.0646845 t=20642
hu xiang tong bu 	互相同步	c=1 d=0.0520787 t=20642
hu zhao 	護照	c=1 d=0.00298248 t=20642
hu zhuan 	互轉	c=1 d=3.9272e-05 t=20642
hua 	化	c=5 d=0.00247235 t=20642
hua 	話	c=2 d=0.00246002 t=20642
hua fei 	話費	c=0 d=0.0247833 t=20642
hua xian 	劃線	c=0 d=0.0170333 t=20642
hua yuan 	花園	c=0 d=0.0810584 t=20642
hua yuan ming chao 	花園明朝	c=1 d=0.814647 t=20642
huai 	壞	c=1 d=2.09701e-06 t=20642
huai diao 	壞掉	c=1 d=1.34381e-06 t=20642
huai le 	壞了	c=1 d=0.458406 t=20642
huan 	換	c=1 d=0.0169483 t=20642
huan 	緩	c=1 d=0.83527 t=20642
huan cheng 	換成	c=3 d=0.200021 t=20642
huan chong 	緩衝	c=1 d=0.00170362 t=20642
huan chong qu 	緩衝區	c=4 d=0.0023872 t=20642
huan cun 	緩存	c=17 d=1.20892 t=20642
huan hang 	換行	c=4 d=1.82994 t=20642
huan jin qu 	換進去	c=1 d=0.170333 t=20642
huan jing 	環境	c=30 d=3.28053 t=20642
huan jing bian liang 	環境變量	c=2 d=0.193013 t=20642
huan man 	緩慢	c=1 d=0.860708 t=20642
huang 	黃	c=1 d=0.100259 t=20642
hui 	回	c=1 d=0.0387742 t=20642
hui 	會	c=63 d=4.09945 t=20642
hui bao cuo 	會報錯	c=1 d=9.01705e-19 t=20642
hui bei 	會被	c=3 d=0.00347022 t=20642
hui bu hui 	會不會	c=2 d=0.308819 t=20642
hui che 	回車	c=1 d=0.985112 t=20642
hui chu 	匯出	c=1 d=0.00960953 t=20642
hui chu xian 	會出現	c=4 d=1.20943 t=20642
hui da 	回答	c=1 d=0.00334597 t=20642
hui dao zhi 	會導致	c=2 d=0.162026 t=20642
hui diao 	回調	c=1 d=0.00256705 t=20642
hui fang 	回放	c=2 d=0.0498654 t=20642
hui fu 	回覆	c=6 d=0.0290899 t=20642
hui fu 	恢復	c=5 d=0.115114 t=20642
hui fu hou 	恢復後	c=1 d=0.0587185 t=20642
hui gun 	回滾	c=1 d=0.0149956 t=20642
hui hua 	回話	c=1 d=0.00260584 t=20642
hui hua 	會話	c=1 d=0.852144 t=20642
hui jia 	回家	c=2 d=0.941774 t=20642
hui jia nong 	回家弄	c=1 d=0.000724521 t=20642
hui lai ba 	回來吧	c=1 d=0.0237541 t=20642
hui luan ma 	會亂碼	c=1 d=0.158026 t=20642
hui qu 	回去	c=1 d=0.123687 t=20642
hui se 	灰色	c=1 d=0.755784 t=20642
hui shi 	回事	c=1 d=0.000889368 t=20642
hui shuo 	回溯	c=1 d=0.00657159 t=20642
hui tian 	回填	c=3 d=0.000604264 t=20642
hui yi 	會議	c=8 d=7.7816e-16 t=20642
hui ying 	回應	c=0 d=0.00200405 t=20642
hui ying wo 	回應我	c=1 d=0.0201409 t=20642
hui yong 	會用	c=1 d=0.000587285 t=20642
hui you 	會有	c=4 d=0.928101 t=20642
hui you wen ti 	會有問題	c=1 d=0.0115624 t=20642
hui zai 	會在	c=2 d=0.895834 t=20642
hui zen me 	會怎麼	c=1 d=3.43125e-05 t=20642
hui zi dong 	會自動	c=1 d=0.000672169 t=20642
hun cun 	混村	c=1 d=7.70109e-16 t=20642
hun luan 	混亂	c=3 d=8.75538e-17 t=20642
hun yong 	混用	c=0 d=9.53854e-05 t=20642
huo 	或	c=33 d=2.31516 t=20642
huo che 	火車	c=1 d=1.00933e-21 t=20642
huo de 	獲得	c=1 d=0.0434998 t=20642
huo dong 	活動	c=2 d=0.251579 t=20642
huo qu 	獲取	c=112 d=3.67058 t=20642
huo zhe 	或者	c=10 d=2.11205 t=20642
ji 	即	c=5 d=0.136818 t=20642
ji 	及	c=9 d=0.296279 t=20642
ji 	極	c=1 d=5.6028e-09 t=20642
ji 	機	c=6 d=0.474734 t=20642
ji 	雞	c=1 d=0.130029 t=20642
ji bie 	級別	c=15 d=1.55886 t=20642
ji chang 	機場	c=1 d=0.0230521 t=20642
ji cheng 	繼承	c=15 d=0.0106734 t=20642
ji cheng 	集成	c=4 d=0.0192568 t=20642
ji chu 	基礎	c=20 d=0.323959 t=20642
ji chu fu wu 	基礎服務	c=1 d=0.00096344 t=20642
ji chu lei 	基礎類	c=1 d=0.0193512 t=20642
ji ci qi 	及瓷器	c=1 d=0.701173 t=20642
ji cun 	寄存	c=1 d=0.00628242 t=20642
ji cun qi 	寄存器	c=110 d=9.09703 t=20642
ji dian 	幾點	c=1 d=0.121238 t=20642
ji ge 	幾個	c=4 d=3.86873e-05 t=20642
ji he 	集合	c=97 d=9.26697 t=20642
ji hu 	幾乎	c=1 d=6.41261e-09 t=20642
ji hu 	極狐	c=2 d=1.94229e-08 t=20642
ji ke 	即可	c=2 d=1.05753e-05 t=20642
ji lei 	基類	c=1 d=4.34392e-15 t=20642
ji lei 	雞肋	c=1 d=4.22213e-05 t=20642
ji lian 	級聯	c=9 d=3.94064e-16 t=20642
ji lu 	記錄	c=41 d=1.71327 t=20642
ji qi 	及其	c=3 d=0.923135 t=20642
ji qi 	機器	c=1 d=1.18446e-21 t=20642
ji qi ren 	機器人	c=1 d=0.680451 t=20642
ji qiao 	技巧	c=56 d=6.4101 t=20642
ji qu 	汲取	c=1 d=0.33454 t=20642
ji shang 	機上	c=0 d=1.53063e-09 t=20642
ji shi qi 	計時器	c=1 d=1.21929e-09 t=20642
ji shu fa 	計數法	c=3 d=3.41223e-10 t=20642
ji suan 	計算	c=12 d=1.27007 t=20642
ji tian 	幾天	c=0 d=4.41647e-05 t=20642
ji tui 	雞腿	c=1 d=0.131336 t=20642
ji xu 	繼續	c=3 d=0.00214902 t=20642
ji yu 	基於	c=2 d=0.336216 t=20642
ji zhong 	幾種	c=1 d=0.0301974 t=20642
ji zhong 	集中	c=1 d=0.0300468 t=20642
ji zu 	機組	c=3 d=0.000173677 t=20642
jia 	加	c=10 d=1.7727 t=20642
jia 	夾	c=1 d=0.97531 t=20642
jia ban 	加班	c=1 d=0.0347353 t=20642
jia da 	加大	c=1 d=0.83527 t=20642
jia dao 	加到	c=1 d=0.0218184 t=20642
jia ge 	價格	c=1 d=1.32403e-08 t=20642
jia ge 	加個	c=4 d=0.807749 t=20642
jia gou 	架構	c=4 d=0.0212797 t=20642
jia hao 	加號	c=1 d=0.00810724 t=20642
jia kuai 	加快	c=2 d=1.52274e-06 t=20642
jia le 	加了	c=3 d=0.289725 t=20642
jia le ge 	加了閣	c=1 d=0.25284 t=20642
jia li 	家裏	c=1 d=9.71272e-11 t=20642
jia mi 	加密	c=2 d=1.76502 t=20642
jia qian zhui 	加前綴	c=1 d=0.250324 t=20642
jia ru 	加入	c=6 d=0.0297478 t=20642
jia shang 	加上	c=6 d=0.883135 t=20642
jia su 	加速	c=3 d=0.499074 t=20642
jia xiao zuo 	甲硝唑	c=1 d=0.000281606 t=20642
jia zai 	加載	c=9 d=0.00245774 t=20642
jian 	見	c=1 d=0.00324708 t=20642
jian 	鍵	c=3 d=2.01169 t=20642
jian 	間	c=3 d=0.00472143 t=20642
jian bian 	簡便	c=1 d=0.228779 t=20642
jian ce 	檢測	c=3 d=1.75564 t=20642
jian ce dao 	檢測到	c=1 d=0.055299 t=20642
jian cha 	檢查	c=6 d=1.05861 t=20642
jian cha qi 	檢查器	c=1 d=0.0117371 t=20642
jian dan 	簡單	c=4 d=0.878095 t=20642
jian ding 	鑑定	c=1 d=2.46128e-08 t=20642
jian duan 	簡短	c=1 d=0.882497 t=20642
jian ge 	間隔	c=1 d=0.810584 t=20642
jian gui 	見鬼	c=1 d=0.257947 t=20642
jian hua 	簡化	c=14 d=0.316545 t=20642
jian ji 	剪輯	c=1 d=0.017163 t=20642
jian kong 	監控	c=6 d=0.831104 t=20642
jian lei xing 	鍵類型	c=1 d=1.57859e-18 t=20642
jian li 	建立	c=3 d=0.326779 t=20642
jian mao 	鍵帽	c=1 d=0.000508015 t=20642
jian mian 	見面	c=1 d=1.1205e-15 t=20642
jian mu 	建木	c=2 d=0.00327971 t=20642
jian pan 	鍵盤	c=2 d=0.854944 t=20642
jian shao 	減少	c=7 d=0.0536663 t=20642
jian ti 	簡體	c=1 d=0.895834 t=20642
jian tie ban 	剪貼板	c=3 d=0.0125619 t=20642
jian tie bing 	間鐵餅	c=1 d=0.00711892 t=20642
jian ting 	監聽	c=2 d=0.0143357 t=20642
jian yi 	建議	c=2 d=0.918512 t=20642
jiang 	將	c=33 d=1.0342 t=20642
jiang 	醬	c=1 d=0.644036 t=20642
jiang di 	降低	c=3 d=3.6748e-11 t=20642
jiang hui 	將會	c=1 d=1.17695e-05 t=20642
jiang jiu zhe 	將就着	c=1 d=0.209088 t=20642
jiang qi 	將其	c=2 d=0.000553827 t=20642
jiang zao 	降噪	c=1 d=1.38974e-19 t=20642
jiao 	叫	c=3 d=0.00187793 t=20642
jiao 	覺	c=0 d=0.019205 t=20642
jiao ben 	腳本	c=35 d=13.8198 t=20642
jiao cheng 	教程	c=4 d=0.00214557 t=20642
jiao du 	角度	c=1 d=0.0992613 t=20642
jiao hu 	交互	c=4 d=0.862955 t=20642
jiao huan 	交換	c=3 d=0.628458 t=20642
jiao shen me 	叫什麼	c=1 d=7.06873e-08 t=20642
jiao ta 	叫她	c=2 d=0.0427191 t=20642
jiao yan 	校驗	c=48 d=0.191643 t=20642
jie 	接	c=0 d=0.0111359 t=20642
jie 	街	c=1 d=3.52153e-13 t=20642
jie bang 	解綁	c=3 d=0.0658944 t=20642
jie dao 	街道	c=1 d=1.03954e-15 t=20642
jie dian 	節點	c=26 d=0.1971 t=20642
jie ding 	界定	c=2 d=0.251832 t=20642
jie duan 	階段	c=6 d=4.98282e-06 t=20642
jie gou 	結構	c=15 d=0.923116 t=20642
jie guo 	結果	c=36 d=2.1755 t=20642
jie jue 	解決	c=18 d=1.51139 t=20642
jie kou 	接口	c=198 d=4.2898 t=20642
jie kuang zao 	接狂躁	c=1 d=0.111917 t=20642
jie ma qi 	解碼器	c=1 d=4.33196e-12 t=20642
jie qiang 	接腔	c=1 d=7.93562e-16 t=20642
jie shao 	介紹	c=3 d=1.91535 t=20642
jie shao yi xia 	介紹一下	c=2 d=0.825632 t=20642
jie sheng 	節省	c=1 d=0.00265848 t=20642
jie shi 	結識	c=1 d=0.228779 t=20642
jie shi 	解釋	c=12 d=2.95797 t=20642
jie shi yi xia 	解釋一下	c=2 d=0.18452 t=20642
jie shi yi xia 	解釋以下	c=1 d=2.57054e-19 t=20642
jie shou 	接受	c=8 d=1.12872 t=20642
jie shou 	接收	c=3 d=0.179243 t=20642
jie shu 	結束	c=10 d=2.51832 t=20642
jie shu hou 	結束後	c=1 d=0.970446 t=20642
jie ti 	接替	c=1 d=0.0569831 t=20642
jie tu 	截圖	c=4 d=0.29671 t=20642
jie wei 	結尾	c=3 d=1.27839 t=20642
jie xi 	解析	c=1 d=0.0119145 t=20642
jie xia lai 	接下來	c=2 d=0.0144076 t=20642
jie ya 	解壓	c=3 d=3.29431e-05 t=20642
jie yue 	節約	c=1 d=0.136014 t=20642
jie zhe 	接着	c=1 d=1.80958e-07 t=20642
jin 	僅	c=2 d=0.549182 t=20642
jin 	進	c=1 d=0.635605 t=20642
jin bu lai 	進不來	c=1 d=8.43952e-05 t=20642
jin cheng 	進程	c=25 d=8.67437 t=20642
jin chu 	進出	c=3 d=0.110547 t=20642
jin du 	進度	c=5 d=0.142987 t=20642
jin du tiao 	進度條	c=1 d=3.53575e-05 t=20642
jin ke neng 	儘可能	c=1 d=0.0544757 t=20642
jin liang 	儘量	c=0 d=0.00234005 t=20642
jin nian 	今年	c=1 d=0.034562 t=20642
jin qian 	金錢	c=1 d=2.1939e-08 t=20642
jin qu 	進去	c=0 d=0.0169483 t=20642
jin ri 	今日	c=2 d=0.0743237 t=20642
jin ru 	進入	c=5 d=0.270544 t=20642
jin tian 	今天	c=2 d=0.127114 t=20642
jin xing 	進行	c=20 d=0.878504 t=20642
jin yi bu 	進一步	c=1 d=4.96216e-15 t=20642
jin yi bu de 	進一步的	c=1 d=4.98379e-14 t=20642
jin yong 	禁用	c=5 d=0.0158036 t=20642
jin yong yu 	僅用於	c=1 d=0.367879 t=20642
jing 	經	c=7 d=0.73129 t=20642
jing chang 	經常	c=2 d=0.0186856 t=20642
jing dan kei 	經但剋	c=1 d=0.995012 t=20642
jing dong 	京東	c=3 d=0.021494 t=20642
jing du 	精度	c=13 d=0.373639 t=20642
jing gao 	警告	c=15 d=0.000386703 t=20642
jing jian 	精簡	c=9 d=1.4949 t=20642
jing que 	精確	c=2 d=0.0015648 t=20642
jing tai 	靜態	c=3 d=0.00014018 t=20642
jing tai nei bu lei 	靜態內不累	c=1 d=0.00140882 t=20642
jing wai 	境外	c=0 d=9.07334e-05 t=20642
jing wai shi 	境外時	c=1 d=0.000911882 t=20642
jing wei du 	經緯度	c=4 d=0.00355925 t=20642
jing xi 	驚喜	c=0 d=0.00160829 t=20642
jing xiang 	鏡像	c=36 d=0.136046 t=20642
jing yin 	靜音	c=2 d=1.96561 t=20642
jing zhi 	精緻	c=1 d=2.70142e-15 t=20642
jiu 	就	c=22 d=2.48542 t=20642
jiu 	舊	c=19 d=5.54971 t=20642
jiu de 	舊的	c=3 d=0.814799 t=20642
jiu ding zhe liang ge 	就定這兩個	c=1 d=0.615697 t=20642
jiu hui 	就會	c=0 d=0.00187793 t=20642
jiu hui jiao 	就會叫	c=1 d=0.0188734 t=20642
jiu ke yi 	就可以	c=1 d=0.00168667 t=20642
jiu mei dian 	就沒電	c=1 d=0.000446085 t=20642
jiu shi 	就是	c=9 d=0.339602 t=20642
jiu shou quan 	就授權	c=1 d=0.400517 t=20642
jiu wen jian 	舊文件	c=2 d=0.88736 t=20642
jiu xing 	就行	c=1 d=0.293758 t=20642
jiu you 	就有	c=2 d=0.519442 t=20642
jiu zhe xie 	就這些	c=2 d=1.90845e-07 t=20642
ju 	句	c=1 d=0.00189223 t=20642
ju 	居	c=1 d=7.97133e-10 t=20642
ju 	橘	c=1 d=3.22419e-08 t=20642
ju ge 	舉個	c=2 d=5.14624e-09 t=20642
ju li 	距離	c=2 d=6.59529e-08 t=20642
ju qing 	劇情	c=1 d=0.690734 t=20642
ju ran 	居然	c=2 d=0.311923 t=20642
ju ran jin 	居然進	c=1 d=0.472367 t=20642
ju ti 	具體	c=5 d=0.0648123 t=20642
ju ti de 	具體的	c=1 d=0.980199 t=20642
ju yu wang 	局域網	c=1 d=1.625e-06 t=20642
ju zhong 	劇中	c=3 d=2.44429e-09 t=20642
ju zhong 	居中	c=4 d=4.89413e-09 t=20642
ju zhu zheng 	居住證	c=1 d=0.00299743 t=20642
ju zi 	句子	c=1 d=0.00166989 t=20642
ju zi 	橘子	c=1 d=0.140858 t=20642
juan 	卷	c=1 d=5.25032e-08 t=20642
jue ding 	決定	c=2 d=7.9934e-13 t=20642
jue dui 	絕對	c=0 d=8.44239e-10 t=20642
jue dui di zhi 	絕對地址	c=1 d=2.60717e-09 t=20642
jue dui lu jing 	絕對路徑	c=1 d=8.48471e-09 t=20642
jue se 	角色	c=2 d=1.32818e-15 t=20642
jun 	均	c=5 d=0.191995 t=20642
jun dui 	軍隊	c=1 d=0.104874 t=20642
ka 	卡	c=3 d=0.989383 t=20642
ka dun 	卡噸	c=1 d=5.60089e-05 t=20642
ka dun 	卡頓	c=1 d=5.62896e-05 t=20642
ka kou 	卡口	c=5 d=0.463355 t=20642
ka kou 	卡扣	c=1 d=0.108067 t=20642
kai 	開	c=2 d=0.279431 t=20642
kai bi 	開閉	c=2 d=1.04698e-13 t=20642
kai fa 	開發	c=32 d=1.51185 t=20642
kai fa huan jing 	開發環境	c=1 d=0.67032 t=20642
kai fang 	開放	c=2 d=3.04696e-06 t=20642
kai guan 	開關	c=4 d=0.834679 t=20642
kai ji 	開機	c=1 d=3.63464e-06 t=20642
kai men 	開門	c=2 d=4.44527e-14 t=20642
kai qi 	開啓	c=2 d=3.17618e-08 t=20642
kai qu jian 	開區間	c=1 d=5.96668e-14 t=20642
kai shi 	開始	c=4 d=0.222343 t=20642
kai tou 	開頭	c=2 d=1.81897 t=20642
kai wan 	開完	c=0 d=5.66296e-18 t=20642
kai wan hui 	開完會	c=1 d=5.69134e-17 t=20642
kai xiao 	開銷	c=1 d=0.0531308 t=20642
kan 	看	c=4 d=0.035263 t=20642
kan ban 	看板	c=21 d=0.000695562 t=20642
kan bing 	看病	c=1 d=1.04989e-05 t=20642
kan bing jiang 	看病將	c=2 d=1.9817e-05 t=20642
kan bu qing 	看不清	c=1 d=4.43936e-06 t=20642
kan chu lai le 	看出來了	c=1 d=0.0109436 t=20642
kan dao 	看到	c=5 d=0.618783 t=20642
kan dao le 	看到了	c=1 d=0.666977 t=20642
kan guo 	看過	c=1 d=0.000256085 t=20642
kan kan 	看看	c=6 d=0.298197 t=20642
kan kan ke 	看看可	c=1 d=1.40567e-06 t=20642
kan le 	看了	c=1 d=8.69654e-05 t=20642
kan ni 	看你	c=1 d=0.83527 t=20642
kan xia 	看下	c=2 d=0.0112478 t=20642
kan zhe 	看着	c=3 d=0.657047 t=20642
kao bei 	拷貝	c=7 d=0.503789 t=20642
ke 	可	c=7 d=0.927425 t=20642
ke ai 	可愛	c=1 d=0.19593 t=20642
ke ai ne 	可愛呢	c=1 d=2.3721e-15 t=20642
ke bian 	可變	c=1 d=0.690734 t=20642
ke cheng 	課程	c=2 d=0.00984034 t=20642
ke da 	科達	c=18 d=1.28136 t=20642
ke du xing 	可讀性	c=1 d=1.24777e-16 t=20642
ke fou 	可否	c=1 d=0.83527 t=20642
ke fu 	客服	c=2 d=0.00504176 t=20642
ke geng xin de 	可更新的	c=1 d=0.895834 t=20642
ke hu 	客戶	c=2 d=0.182802 t=20642
ke hu duan 	客戶端	c=23 d=3.28902 t=20642
ke ji 	科技	c=1 d=1.27211e-08 t=20642
ke lian 	可憐	c=2 d=0.0189681 t=20642
ke lian jie 	可連接	c=1 d=0.135335 t=20642
ke neng 	可能	c=11 d=1.05272 t=20642
ke pa 	可怕	c=3 d=0.941765 t=20642
