# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	3165
#@/user_id	archlinux
a 	啊	c=3 d=0.914247 t=3165
wai wai wai 	歪歪外	c=1 d=0.000485661 t=3165
wai wan dang 	外玩當	c=1 d=0.0953692 t=3165
wai wei 	外圍	c=1 d=1.56911e-06 t=3165
wan 	玩	c=1 d=0.810584 t=3165
wan bi 	完畢	c=0 d=0.00079467 t=3165
wan bi hou 	完畢後	c=1 d=0.00798655 t=3165
wan cheng 	完成	c=1 d=0.332871 t=3165
wan ju 	玩具	c=1 d=0.923116 t=3165
wan le 	完了	c=1 d=0.927743 t=3165
wan le 	玩了	c=1 d=0.932394 t=3165
wan shang 	晚上	c=1 d=0.913931 t=3165
wan wai 	玩外	c=1 d=1.53037e-06 t=3165
wan zheng 	完整	c=3 d=0.443079 t=3165
wang bin 	王斌	c=1 d=0.13068 t=3165
wang ye 	網頁	c=0 d=0.0158026 t=3165
wei 	未	c=1 d=0.0102549 t=3165
wei 	爲	c=8 d=1.70406 t=3165
wei cha 	未查	c=0 d=0.000980362 t=3165
wei cha dao 	未查到	c=1 d=0.00985279 t=3165
wei fu 	微服	c=0 d=0.0239525 t=3165
wei fu wu 	微服務	c=1 d=0.12307 t=3165
wei fu wu 	微服無	c=1 d=0.117655 t=3165
wei fu wu 	爲服務	c=1 d=0.117068 t=3165
wei hu 	維護	c=1 d=0.680451 t=3165
wei kong 	爲空	c=1 d=0.418952 t=3165
wei ting 	違停	c=1 d=0.116484 t=3165
wei zhi 	位置	c=11 d=1.16758 t=3165
wei zhi 	未知	c=1 d=0.0939491 t=3165
wei zhi 	爲止	c=1 d=0.0934804 t=3165
wei zhi ding 	未指定	c=1 d=0.433874 t=3165
wen 	問	c=1 d=0.315058 t=3165
wen 	文	c=3 d=0.526046 t=3165
wen ben 	文本	c=7 d=0.42517 t=3165
wen ben hang 	文本行	c=4 d=0.0383684 t=3165
wen dang 	文檔	c=2 d=0.0396192 t=3165
wen dang zhong 	文檔中	c=1 d=0.0374406 t=3165
wen jian 	文件	c=17 d=2.11294 t=3165
wen jian ge shi 	文件格式	c=1 d=0.0135009 t=3165
wen jian jia 	文件夾	c=1 d=0.0953692 t=3165
wen jian jian 	文件間	c=1 d=0.00414853 t=3165
wen jian ming 	文件名	c=3 d=0.0114263 t=3165
wen jian zhong 	文件中	c=1 d=0.0333733 t=3165
wen ti 	問題	c=3 d=0.297872 t=3165
wen wen 	問問	c=1 d=0.794534 t=3165
wo 	我	c=18 d=3.5301 t=3165
wo de wen dang 	我的文檔	c=1 d=0.913931 t=3165
wo ji de 	我記得	c=1 d=0.147342 t=3165
wo jiao ta 	我叫她	c=1 d=0.0203434 t=3165
wo jin liang 	我儘量	c=1 d=0.0235177 t=3165
wo ku 	我哭	c=0 d=0.00297478 t=3165
wo ku si 	我哭死	c=1 d=0.0298969 t=3165
wo ma 	我媽	c=1 d=0.798516 t=3165
wo shi 	我是	c=1 d=0.831104 t=3165
wo shuo 	我說	c=1 d=0.00213349 t=3165
wo shuo de 	我說的	c=1 d=0.000596161 t=3165
wo yi wei 	我以爲	c=1 d=0.494109 t=3165
wo zai 	我在	c=2 d=0.196973 t=3165
wo zai kan 	我在看	c=1 d=0.000689186 t=3165
wo zhe 	我這	c=1 d=0.155673 t=3165
wu 	務	c=0 d=0.0122456 t=3165
wu 	無	c=0 d=0.0611935 t=3165
wu che pai 	無車牌	c=2 d=0.948018 t=3165
wu mi ma 	無密碼	c=1 d=0.106992 t=3165
wu ming 	無名	c=2 d=0.00952301 t=3165
wu quan xian 	無權限	c=1 d=0.380983 t=3165
wu yong 	無用	c=1 d=0.0141931 t=3165
xi 	系	c=1 d=0.83527 t=3165
xi tong 	系統	c=11 d=0.876075 t=3165
xi xi 	嘻嘻	c=1 d=0.172907 t=3165
xia 	下	c=9 d=1.3185 t=3165
xia ban 	下班	c=1 d=0.995012 t=3165
xia fa 	下發	c=7 d=0.209213 t=3165
xia mian 	下面	c=2 d=0.947135 t=3165
xia yi chu 	下一處	c=2 d=0.541197 t=3165
xia zai 	下載	c=2 d=0.781501 t=3165
xian 	先	c=1 d=0.354256 t=3165
xian kan xia 	先看下	c=1 d=0.113042 t=3165
xian shi 	顯示	c=2 d=0.9101 t=3165
xian zai 	現在	c=2 d=0.370802 t=3165
xiang 	像	c=1 d=0.355226 t=3165
xiang 	項	c=1 d=0.00336274 t=3165
xiang guan 	相關	c=1 d=0.12493 t=3165
xiang mu 	項目	c=11 d=3.39533 t=3165
xiang mu ming cheng 	項目名稱	c=1 d=0.718924 t=3165
xiang shang 	向上	c=1 d=0.467666 t=3165
xiang tong 	相同	c=1 d=0.259241 t=3165
xiang xi 	詳細	c=1 d=0.810584 t=3165
xiang xiang 	想想	c=1 d=0.0769192 t=3165
xiang xiang 	香香	c=1 d=0.980199 t=3165
xiang ying 	響應	c=5 d=0.0409148 t=3165
xiang zi 	箱子	c=1 d=0.161218 t=3165
xiang zi li 	箱子裏	c=1 d=0.0178635 t=3165
xiao 	小	c=1 d=0.00888917 t=3165
xiao bai 	小白	c=0 d=0.0149569 t=3165
xiao bai yang 	小白樣	c=1 d=0.150318 t=3165
xiao he shuang pin 	小鶴雙拼	c=1 d=0.000629868 t=3165
xiao kang 	小康	c=0 d=0.0144424 t=3165
xiao le 	小了	c=0 d=0.00880368 t=3165
xiao mao mi 	小貓咪	c=1 d=0.0175975 t=3165
xiao shuo 	小說	c=1 d=0.0997584 t=3165
xiao xi 	消息	c=10 d=0.228275 t=3165
xiao xi lei xing 	消息類型	c=1 d=0.0131019 t=3165
xiao zhu 	小豬	c=0 d=0.00229371 t=3165
xiao zhu mi 	小豬咪	c=1 d=0.0230521 t=3165
xie 	寫	c=1 d=0.346456 t=3165
xie shang qu 	寫上去	c=1 d=0.606531 t=3165
xin tiao 	心跳	c=2 d=0.00503249 t=3165
xin xi 	信息	c=12 d=1.07628 t=3165
xin zen 	新怎	c=1 d=0.423162 t=3165
xin zeng 	新增	c=15 d=1.90139 t=3165
xing 	性	c=1 d=0.00052611 t=3165
xing bie 	性別	c=3 d=0.267684 t=3165
xing ming 	姓名	c=4 d=0.402899 t=3165
xiu 	修	c=1 d=0.412714 t=3165
xiu fu 	修復	c=2 d=0.183599 t=3165
xiu gai 	修改	c=15 d=3.38152 t=3165
xiu zheng 	修正	c=1 d=0.529936 t=3165
xu hao 	序號	c=1 d=0.310367 t=3165
xu ke 	許可	c=1 d=0.130029 t=3165
xu lie 	序列	c=3 d=0.041376 t=3165
xu lie hua 	序列化	c=2 d=0.163225 t=3165
xu ni 	虛擬	c=3 d=0.0929433 t=3165
xu qi 	續期	c=4 d=1.16921 t=3165
xu yao 	需要	c=3 d=0.930097 t=3165
xuan ju 	選舉	c=3 d=0.100005 t=3165
xuan qu 	選區	c=3 d=0.363311 t=3165
xuan xiang 	選項	c=1 d=0.00790708 t=3165
xuan ze 	選擇	c=2 d=0.00706609 t=3165
xuan zhong 	選中	c=1 d=0.27665 t=3165
xue xiao 	學校	c=1 d=0.923116 t=3165
xun huan 	循環	c=1 d=0.191092 t=3165
ya 	呀	c=0 d=0.0197899 t=3165
ya ba cheng 	呀八成	c=1 d=0.198891 t=3165
ya po gan 	壓迫感	c=1 d=0.183599 t=3165
yai 	崖	c=5 d=0.696113 t=3165
yan se 	顏色	c=1 d=0.0461897 t=3165
yan shu 	眼熟	c=1 d=0.66034 t=3165
yang 	樣	c=0 d=0.0149569 t=3165
yao 	要	c=4 d=0.622287 t=3165
yao bu shi 	要不是	c=1 d=0.0982736 t=3165
yao jia 	要加	c=0 d=0.0301194 t=3165
yao jia ge 	要加個	c=1 d=0.302704 t=3165
yao ni 	咬你	c=1 d=0.00663763 t=3165
yao yong 	要用	c=2 d=0.17737 t=3165
yao zhang 	要長	c=1 d=0.0114473 t=3165
ye 	也	c=2 d=0.157237 t=3165
ye 	頁	c=0 d=8.50237e-05 t=3165
ye neng 	也能	c=2 d=0.0136765 t=3165
ye wu 	業務	c=2 d=0.23344 t=3165
yi 	一	c=1 d=0.236928 t=3165
yi 	以	c=2 d=0.023157 t=3165
yi 	依	c=2 d=0.318243 t=3165
yi bian 	以便	c=1 d=0.00172074 t=3165
yi chang 	異常	c=6 d=0.645422 t=3165
yi chu 	一處	c=1 d=0.344365 t=3165
yi chu 	移除	c=4 d=0.829448 t=3165
yi dong 	移動	c=5 d=0.00667865 t=3165
yi dui 	一堆	c=1 d=0.865022 t=3165
yi ge 	一個	c=1 d=0.00506703 t=3165
yi hao 	一號	c=0 d=0.0375311 t=3165
yi hao gang 	一號崗	c=1 d=0.377192 t=3165
yi ji 	以及	c=2 d=0.0246002 t=3165
yi kan 	一看	c=1 d=0.0108347 t=3165
yi lai 	以來	c=1 d=0.319819 t=3165
yi lai 	依賴	c=1 d=0.358202 t=3165
yi lai bu duo 	依賴不多	c=1 d=0.353455 t=3165
yi qi 	一起	c=1 d=0.169483 t=3165
yi qian 	以前	c=3 d=0.14808 t=3165
yi sheng 	一聲	c=2 d=0.254486 t=3165
yi tai 	一臺	c=4 d=0.144884 t=3165
yi wei 	以爲	c=1 d=0.843665 t=3165
yi yan 	一眼	c=1 d=0.0100518 t=3165
yi yang 	一樣	c=1 d=0.145148 t=3165
yi zhi 	一致	c=4 d=0.217337 t=3165
yi zu 	一組	c=1 d=0.0332069 t=3165
yin cang 	隱藏	c=1 d=0.000816892 t=3165
yin qing 	引擎	c=1 d=0.00763509 t=3165
yin wei 	因爲	c=3 d=0.304316 t=3165
yin yong 	引用	c=1 d=0.00504176 t=3165
ying bin 	迎賓	c=3 d=0.279566 t=3165
ying bin ji 	迎賓機	c=2 d=0.366338 t=3165
ying gai shi 	應該是	c=1 d=0.818731 t=3165
ying jian 	硬件	c=1 d=0.0107807 t=3165
ying le 	贏了	c=1 d=0.913931 t=3165
ying qu 	營區	c=1 d=0.0186744 t=3165
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=3165
ying she 	映射	c=1 d=0.535261 t=3165
ying wen ming 	英文名	c=1 d=0.371577 t=3165
ying xiang 	影響	c=1 d=0.0077893 t=3165
ying yong 	應用	c=4 d=1.55398 t=3165
yong 	用	c=18 d=1.54306 t=3165
yong de 	用的	c=1 d=0.609571 t=3165
yong hu 	用戶	c=10 d=1.0461 t=3165
yong hu biao 	用戶表	c=1 d=0.172907 t=3165
yong hu ming 	用戶名	c=2 d=0.685246 t=3165
yong hu zu 	用戶組	c=2 d=0.968698 t=3165
yong kuai jie jian 	用快捷鍵	c=1 d=0.179066 t=3165
yong le 	永樂	c=1 d=0.319819 t=3165
yong le 	用了	c=1 d=0.321422 t=3165
yong mei yong 	用沒用	c=1 d=0.0160027 t=3165
yong tu 	用途	c=3 d=0.650263 t=3165
yong yu 	用於	c=1 d=0.00257991 t=3165
you 	又	c=1 d=0.260832 t=3165
you 	有	c=2 d=0.727751 t=3165
you dao li 	有道理	c=2 d=0.218854 t=3165
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=3165
you gei 	又給	c=0 d=0.0229925 t=3165
you gei wo 	又給我	c=1 d=0.231078 t=3165
you hen duo 	有很多	c=1 d=0.202909 t=3165
you hua 	優化	c=1 d=0.0473589 t=3165
you re 	猶熱	c=0 d=0.0715338 t=3165
you re shui 	猶熱誰	c=1 d=0.718924 t=3165
you xiao qi 	有效期	c=1 d=0.00344786 t=3165
you xie 	有些	c=2 d=0.321474 t=3165
yu 	域	c=0 d=0.0110251 t=3165
yu 	與	c=12 d=1.40523 t=3165
yu 	魚	c=3 d=2.73686 t=3165
yu e 	餘額	c=1 d=0.23457 t=3165
yu lan 	預覽	c=1 d=0.293758 t=3165
yu yan 	語言	c=1 d=0.891366 t=3165
yuan ben 	原本	c=1 d=0.0653043 t=3165
yuan ben de 	原本的	c=1 d=0.0572688 t=3165
yuan dian chao 	袁典潮	c=2 d=0.219951 t=3165
yuan gong 	員工	c=0 d=0.000299743 t=3165
yuan gong ka 	員工卡	c=2 d=0.00604 t=3165
yuan kuo hao 	圓括號	c=3 d=0.162569 t=3165
yuan lai 	原來	c=5 d=2.42762 t=3165
yuan shi 	原始	c=1 d=0.000921048 t=3165
yuan yi 	原義	c=3 d=0.139161 t=3165
yuan you 	原有	c=3 d=0.667243 t=3165
yun 	雲	c=0 d=0.00120342 t=3165
yun suan 	運算	c=0 d=0.0609571 t=3165
yun xing 	運行	c=3 d=0.184146 t=3165
yun xing shi 	運行時	c=1 d=0.0459593 t=3165
zai 	再	c=1 d=0.937067 t=3165
zai 	在	c=21 d=2.19716 t=3165
zai li chang 	在離場	c=1 d=0.00551656 t=3165
zai na 	在哪	c=1 d=0.985112 t=3165
zai ni 	在你	c=1 d=0.918512 t=3165
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=3165
zai xian 	在線	c=2 d=0.117525 t=3165
zai yong 	在用	c=1 d=0.0151463 t=3165
zai zhe 	在這	c=0 d=0.099005 t=3165
zao gao 	糟糕	c=1 d=0.00479587 t=3165
ze 	則	c=2 d=1.00467 t=3165
zen me 	怎麼	c=4 d=1.23705 t=3165
zeng liang 	增量	c=6 d=0.872634 t=3165
zha men 	閘門	c=1 d=0.759572 t=3165
zhan tie 	粘貼	c=9 d=0.292638 t=3165
zhan yong 	佔用	c=1 d=0.171187 t=3165
zhang 	章	c=15 d=1.32104 t=3165
zhang hao 	帳號	c=4 d=0.0835411 t=3165
zhang hao mi ma 	帳號密碼	c=1 d=0.0186856 t=3165
zhang wo 	掌握	c=1 d=0.008396 t=3165
zhao chu lai 	找出來	c=1 d=0.860708 t=3165
zhao ni 	找你	c=1 d=0.900325 t=3165
zhao pian 	照片	c=4 d=0.435035 t=3165
zhe ge 	這個	c=3 d=0.690554 t=3165
zhe li 	這裏	c=1 d=0.341298 t=3165
zhe liang ge 	這兩個	c=0 d=0.0612626 t=3165
zhe me da 	這麼大	c=1 d=0.128093 t=3165
zhe me zao 	這麼早	c=1 d=0.00367942 t=3165
zhe shi 	這是	c=1 d=0.0104621 t=3165
zhe yang 	這樣	c=1 d=0.261846 t=3165
zhe yang shuo 	這樣說	c=1 d=0.839457 t=3165
zhe you 	這又	c=0 d=0.0647265 t=3165
zhe you shi 	這又是	c=1 d=0.650509 t=3165
zhe zhong 	這種	c=1 d=0.644036 t=3165
zhen 	真	c=2 d=1.34438 t=3165
zhen de 	真的	c=0 d=0.00294518 t=3165
zhen de hao 	真的好	c=0 d=0.00145524 t=3165
zhen de hao chao 	真的好吵	c=1 d=0.0146253 t=3165
zhen hao 	真好	c=3 d=0.0221065 t=3165
zhen hao yong 	真好用	c=2 d=1.79165 t=3165
zhen shen 	真身	c=0 d=0.0362402 t=3165
zhen shen qi ba 	真身七八	c=1 d=0.364219 t=3165
zhen tou 	枕頭	c=1 d=0.955997 t=3165
zhen zai zhe 	真在這	c=1 d=0.995012 t=3165
zheng chang 	正常	c=2 d=0.154124 t=3165
zheng cheng 	征程	c=1 d=0.113042 t=3165
zheng ge 	整個	c=2 d=0.511709 t=3165
zheng hang 	整行	c=1 d=0.00900478 t=3165
zheng jian 	證件	c=1 d=0.00295281 t=3165
zheng tao 	整套	c=1 d=0.0437178 t=3165
zheng xiang 	正向	c=3 d=0.462259 t=3165
zheng ze 	正則	c=2 d=0.0484873 t=3165
zheng ze biao da shi 	正則表達式	c=1 d=0.04573 t=3165
zhi 	值	c=1 d=0.034562 t=3165
zhi 	只	c=3 d=0.794351 t=3165
zhi 	指	c=1 d=0.000605171 t=3165
zhi 	直	c=1 d=0.208045 t=3165
zhi 	至	c=3 d=0.493693 t=3165
zhi da 	直達	c=2 d=0.0506077 t=3165
zhi dao 	知道	c=1 d=0.0106734 t=3165
zhi dao shi 	知道是	c=1 d=0.0101529 t=3165
zhi ding 	制定	c=1 d=0.856415 t=3165
zhi ding 	指定	c=2 d=1.48238 t=3165
zhi ding 	置頂	c=1 d=0.839457 t=3165
zhi dui 	只對	c=1 d=0.198891 t=3165
zhi dui 	支隊	c=1 d=0.197899 t=3165
zhi hou 	之後	c=2 d=0.478851 t=3165
zhi jian 	之間	c=1 d=0.0234005 t=3165
zhi jie 	直接	c=1 d=0.289384 t=3165
zhi ling 	指令	c=0 d=0.00902655 t=3165
zhi neng 	只能	c=1 d=0.585669 t=3165
zhi qian 	之前	c=6 d=1.9879 t=3165
zhi shi qi 	指示器	c=1 d=0.752014 t=3165
zhi tuan 	紙團	c=2 d=1.68401 t=3165
zhi wai 	之外	c=2 d=1.14255 t=3165
zhi xing 	執行	c=10 d=2.21909 t=3165
zhi yong 	只用	c=1 d=0.000572785 t=3165
zhi you 	只有	c=1 d=0.00375375 t=3165
zhi zhen 	指針	c=0 d=0.000615802 t=3165
zhong 	中	c=16 d=1.79171 t=3165
zhong de 	中的	c=1 d=0.00634556 t=3165
zhong dian 	重點	c=1 d=0.680451 t=3165
zhong duan 	終端	c=1 d=0.136695 t=3165
zhong wen 	中文	c=2 d=1.12569 t=3165
zhong xin 	中心	c=2 d=0.0546481 t=3165
zhong ying wen 	中英文	c=4 d=3.19712 t=3165
zhong yu 	終於	c=1 d=0.923172 t=3165
zhong yu hao le 	終於好了	c=1 d=0.000710174 t=3165
zhong zhi 	中止	c=2 d=0.0521841 t=3165
zhong zhou yun 	中州韻	c=2 d=0.0934807 t=3165
zhou 	軸	c=0 d=0.00144798 t=3165
zhou bian 	週邊	c=1 d=0.00162865 t=3165
zhou mo 	週末	c=3 d=0.897038 t=3165
zhou wu 	週五	c=1 d=0.891366 t=3165
zhu 	主	c=0 d=0.00298969 t=3165
zhu 	豬	c=2 d=0.106895 t=3165
zhu ce 	註冊	c=3 d=0.0290781 t=3165
zhu cong 	主從	c=1 d=0.0288686 t=3165
zhu fu wu qi 	主服務器	c=5 d=0.247797 t=3165
zhu hu 	住戶	c=1 d=0.00355287 t=3165
zhu jian 	主鍵	c=2 d=0.151174 t=3165
zhu shi 	註釋	c=1 d=0.156453 t=3165
zhu ti 	主題	c=1 d=0.980199 t=3165
zhu xiao 	註銷	c=1 d=0.00249117 t=3165
zhu yao 	主要	c=1 d=0.677057 t=3165
zhu zhu 	豬豬	c=3 d=1.05172 t=3165
zhu zhu mao 	豬豬貓	c=1 d=0.0325493 t=3165
zhua jia 	爪甲	c=2 d=0.952918 t=3165
zhua pai 	抓拍	c=0 d=0.000369786 t=3165
zhua pai ren lian 	抓拍人臉	c=1 d=0.0037164 t=3165
zhuan 	轉	c=2 d=0.0939567 t=3165
zhuan huan 	轉換	c=2 d=0.532633 t=3165
zhuan yi 	轉義	c=4 d=0.666751 t=3165
zhuan yi zi fu 	轉義字符	c=1 d=0.202909 t=3165
zhuan yong 	專用	c=2 d=0.0106844 t=3165
zhuang 	裝	c=1 d=0.178173 t=3165
zhuang tai 	狀態	c=5 d=1.58121 t=3165
zhuang tai ma 	狀態碼	c=2 d=0.107588 t=3165
zhui jia 	追加	c=13 d=4.08536 t=3165
zhui jia shou quan 	追加授權	c=1 d=0.440432 t=3165
zi 	子	c=4 d=0.950268 t=3165
zi 	字	c=0 d=0.0822835 t=3165
zi chuan 	字串	c=2 d=0.00307037 t=3165
zi dian 	字典	c=4 d=0.210647 t=3165
zi ding yi 	自定義	c=1 d=0.00108086 t=3165
zi dong 	自動	c=16 d=2.53927 t=3165
zi duan 	字段	c=1 d=0.565525 t=3165
zi fu 	字符	c=5 d=0.735368 t=3165
zi fu lei 	字符類	c=1 d=0.0471227 t=3165
zi ji 	自己	c=2 d=0.8438 t=3165
zi mu 	字母	c=3 d=0.104676 t=3165
zi ti 	字體	c=1 d=0.918512 t=3165
zong 	總	c=3 d=0.692987 t=3165
zong de 	總的	c=1 d=0.218712 t=3165
zong qun 	總羣	c=1 d=0.814647 t=3165
zong shi jian 	總時間	c=1 d=0.537944 t=3165
zong shu 	總數	c=3 d=0.115026 t=3165
zong zuo biao 	縱坐標	c=3 d=0.111746 t=3165
zu 	組	c=1 d=0.00080877 t=3165
zu jian 	組件	c=2 d=0.0354627 t=3165
zui da 	最大	c=1 d=0.00609675 t=3165
zui huang 	最黃	c=1 d=0.0977836 t=3165
zui xi huan 	最喜歡	c=1 d=0.913931 t=3165
zuo biao 	坐標	c=1 d=0.0340475 t=3165
zuo tian 	昨天	c=1 d=0.119438 t=3165
zuo tian chi le 	昨天喫了	c=1 d=0.588605 t=3165
zuo wei 	作爲	c=1 d=0.0475963 t=3165
zuo yong 	作用	c=6 d=0.152838 t=3165
zuo yong yu 	作用域	c=1 d=0.110803 t=3165
